# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Volume	cubic-meter	narrow-one-nominative	chr	{0} m³	{0}m³	modern
Units	Volume	cubic-meter	narrow-other-nominative	chr	{0} m³	{0}m³	modern
Units	Volume	cubic-centimeter	narrow-one-nominative	chr	{0} cm³	{0}cm³	modern
Units	Volume	cubic-centimeter	narrow-other-nominative	chr	{0} cm³	{0}cm³	modern
Units	Volume	cubic-mile	narrow-one-nominative	chr	{0} mi³	{0}mi³	modern
Units	Volume	cubic-mile	narrow-other-nominative	chr	{0} mi³	{0}mi³	modern
Units	Volume	cubic-yard	narrow-one-nominative	chr	{0} yd³	{0}yd³	modern
Units	Volume	cubic-yard	narrow-other-nominative	chr	{0} yd³	{0}yd³	modern
Units	Volume	cubic-foot	narrow-one-nominative	chr	{0} ft³	{0}ft³	modern
Units	Volume	cubic-foot	narrow-other-nominative	chr	{0} ft³	{0}ft³	modern
Units	Volume	cubic-inch	narrow-one-nominative	chr	{0} in³	{0}in³	modern
Units	Volume	cubic-inch	narrow-other-nominative	chr	{0} in³	{0}in³	modern
Units	Volume	megaliter	narrow-one-nominative	chr	{0} ML	{0}ML	modern
Units	Volume	megaliter	narrow-other-nominative	chr	{0} ML	{0}ML	modern
Units	Volume	hectoliter	narrow-one-nominative	chr	{0} hL	{0}hL	modern
Units	Volume	hectoliter	narrow-other-nominative	chr	{0} hL	{0}hL	modern
Units	Volume	deciliter	narrow-one-nominative	chr	{0} dL	{0}dL	modern
Units	Volume	deciliter	narrow-other-nominative	chr	{0} dL	{0}dL	modern
Units	Volume	centiliter	narrow-one-nominative	chr	{0} cL	{0}cL	modern
Units	Volume	centiliter	narrow-other-nominative	chr	{0} cL	{0}cL	modern
Units	Volume	milliliter	narrow-one-nominative	chr	{0} mL	{0}mL	modern
Units	Volume	milliliter	narrow-other-nominative	chr	{0} mL	{0}mL	modern
Units	Volume	cup-metric	narrow-one-nominative	chr	{0} mc	{0}mc	modern
Units	Volume	cup-metric	narrow-other-nominative	chr	{0} mc	{0}mc	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	cs	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	cy	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	da	KGS	⃀	moderate
Units	Volume	megaliter	narrow-one-nominative	da	{0}ML	{0} ML	modern
Units	Volume	megaliter	narrow-other-nominative	da	{0}ML	{0} ML	modern
Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-displayName	da	kWh/100km	kWh/100 km	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	de_CH	#,##0.00 ¤	¤ #,##0.00;¤-#,##0.00	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	de	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	el	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	en	vmw	Makhuwa	comprehensive
Locale Display Names	Languages (K-N)	M	Mi'kmaw ► mic	en	Mi'kmaq	Mi'kmaw	modern
Date & Time	Gregorian	Formats - Standard - Date Formats	full	en_AU	EEEE, d MMMM y	EEEE d MMMM y	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	full	en_GB	EEEE, d MMMM y	EEEE d MMMM y	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	full	en_IN	EEEE, d MMMM, y	EEEE d MMMM, y	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	en_IN	dd-MMM-y	d MMM y	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	en_AU	KGS	⃀	moderate
Units	Weather	inch-ofhg	short-displayName	en_CA	in Hg	inHg	modern
Units	Weather	inch-ofhg	short-one-nominative	en_CA	{0} in Hg	{0} inHg	modern
Units	Weather	inch-ofhg	short-other-nominative	en_CA	{0} in Hg	{0} inHg	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	es_419	a. m.	a.m.	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	am	es_MX	a. m.	a.m.	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	am	es_US	a. m.	a.m.	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	es_419	p. m.	p.m.	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	es_MX	p. m.	p.m.	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	es_US	p. m.	p.m.	basic
Date & Time	Gregorian	Day Periods - wide - Standalone	am	es_419	a. m.	a.m.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	am	es_MX	a. m.	a.m.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	am	es_US	a. m.	a.m.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	pm	es_419	p. m.	p.m.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	pm	es_MX	p. m.	p.m.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	pm	es_US	p. m.	p.m.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	es_419	a. m.	a.m.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	es_MX	a. m.	a.m.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	es_US	a. m.	a.m.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	es_419	p. m.	p.m.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	es_MX	p. m.	p.m.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	es_US	p. m.	p.m.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am	es_419	a. m.	a.m.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm	es_419	p. m.	p.m.	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	am	es_419	a. m.	a.m.	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	pm	es_419	p. m.	p.m.	moderate
Date & Time	Gregorian	Day Periods - narrow - Standalone	am	es_419	a. m.	a.m.	moderate
Date & Time	Gregorian	Day Periods - narrow - Standalone	pm	es_419	p. m.	p.m.	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	full	es_419	HH:mm:ss zzzz	h:mm:ss a zzzz	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	es_419	HH:mm:ss z	h:mm:ss a z	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	es_419	HH:mm:ss	h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	es_419	HH:mm	h:mm a	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent	es_419	#,##0 %	#,##0%	basic
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	es	KGS	⃀	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	es_419	KGS	⃀	moderate
Units	Graphics	dot	narrow-one-nominative	es_US	{0} p	{0}p	modern
Units	Graphics	dot	narrow-other-nominative	es_US	{0} p	{0}p	modern
Units	Length	kilometer	narrow-one-nominative	es_MX	{0}km	{0} km	modern
Units	Length	kilometer	narrow-one-nominative	es_US	{0}km	{0} km	modern
Units	Length	centimeter	narrow-one-nominative	es_MX	{0}cm	{0} cm	modern
Units	Length	millimeter	narrow-one-nominative	es_MX	{0}mm	{0} mm	modern
Units	Length	millimeter	narrow-one-nominative	es_US	{0}mm	{0} mm	modern
Units	Volume	acre-foot	narrow-one-nominative	es_419	{0}ac ft	{0} ac ft	modern
Units	Mass and Weight	kilogram	narrow-one-nominative	es_MX	{0}kg	{0} kg	modern
Units	Mass and Weight	pound	narrow-one-nominative	es_419	{0}lb	{0} lb	modern
Units	Mass and Weight	ounce	narrow-one-nominative	es_419	{0}oz	{0} oz	modern
Units	Energy and Power	calorie	narrow-one-nominative	es_419	{0}cal	{0} cal	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	es_MX	{0}V	{0} V	modern
Units	Electrical and Frequency	gigahertz	narrow-one-nominative	es_MX	{0}GHz	{0} GHz	modern
Units	Electrical and Frequency	megahertz	narrow-one-nominative	es_MX	{0}MHz	{0} MHz	modern
Units	Electrical and Frequency	kilohertz	narrow-one-nominative	es_MX	{0}kHz	{0} kHz	modern
Units	Electrical and Frequency	hertz	narrow-one-nominative	es_MX	{0}Hz	{0} Hz	modern
Units	Weather	atmosphere	narrow-one-nominative	es_MX	{0}atm	{0} atm	modern
Units	Digital	terabyte	narrow-one-nominative	es_MX	{0}TB	{0} TB	modern
Units	Digital	terabit	narrow-one-nominative	es_MX	{0}Tb	{0} Tb	modern
Units	Digital	gigabyte	narrow-one-nominative	es_MX	{0}GB	{0} GB	modern
Units	Digital	kilobit	narrow-one-nominative	es_MX	{0}kb	{0} kb	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	et	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	eu	KGS	⃀	moderate
Units	Graphics	dot-per-centimeter	narrow-one-nominative	eu	{0} dpcm	{0}dpcm	modern
Units	Graphics	dot-per-centimeter	narrow-other-nominative	eu	{0} dpcm	{0}dpcm	modern
Units	Graphics	dot-per-inch	narrow-one-nominative	eu	{0} dpi	{0}dpi	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	eu	{0} dpi	{0}dpi	modern
Units	Graphics	em	narrow-one-nominative	eu	{0} em	{0}em	modern
Units	Graphics	em	narrow-other-nominative	eu	{0} em	{0}em	modern
Units	Weather	generic	long-one-nominative	eu	{0}°	{0} °	modern
Units	Weather	generic	long-other-nominative	eu	{0}°	{0} °	modern
Units	Weather	generic	short-one-nominative	eu	{0}°	{0} °	modern
Units	Weather	generic	short-other-nominative	eu	{0}°	{0} °	modern
Units	Weather	generic	narrow-one-nominative	eu	{0}°	{0} °	modern
Units	Weather	generic	narrow-other-nominative	eu	{0}°	{0} °	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	fa	KGS	⃀	moderate
Units	Length	meter	narrow-one-nominative	fa	{0} m	{0}m	modern
Units	Length	meter	narrow-other-nominative	fa	{0} m	{0}m	modern
Units	Compound Units	power2	long-one-nominative-dgender	fa	‫{0} مربع‬	‫{0}مربع‬	modern
Units	Compound Units	power2	long-other-nominative-dgender	fa	‫{0} مربع‬	‫{0}مربع‬	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	fi	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	fil	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	fo	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	fr_CA	E M-d	E MM-dd	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	fr	KGS	⃀	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	fr_CA	KGS	⃀	moderate
Units	Speed and Acceleration	meter-per-second	narrow-one-nominative	fr	{0}m/s	{0} m/s	modern
Units	Speed and Acceleration	meter-per-second	narrow-one-nominative	fr_CA	{0}m/s	{0} m/s	modern
Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative	fr	{0}mi/h	{0} mi/h	modern
Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative	fr_CA	{0}mi/h	{0} mi/h	modern
Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative	fr	{0}mi/h	{0} mi/h	modern
Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative	fr_CA	{0}mi/h	{0} mi/h	modern
Units	Mass and Weight	tonne	long-one-nominative	fr_CA	{0} tonne	{0} tonne	modern
Units	Mass and Weight	tonne	long-other-nominative	fr_CA	{0} tonnes	{0} tonnes	modern
Units	Energy and Power	foodcalorie	short-one-nominative	fr	{0} kcal	{0} kcal	modern
Units	Energy and Power	foodcalorie	short-other-nominative	fr	{0} kcal	{0}  kcal	modern
Units	Weather	millimeter-ofhg	narrow-displayName	fr_CA	mmHg	mm Hg	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Duration	month	narrow-other-nominative	ga	{0}m	{0} m	modern
Units	Duration	hour	narrow-one-nominative	ga	{0}u	{0} u	modern
Units	Duration	hour	narrow-two-nominative	ga	{0}u	{0} u	modern
Units	Duration	hour	narrow-few-nominative	ga	{0}u	{0} u	modern
Units	Duration	hour	narrow-many-nominative	ga	{0}u	{0} u	modern
Units	Duration	hour	narrow-other-nominative	ga	{0}u	{0} u	modern
Units	Duration	millisecond	narrow-one-nominative	ga	{0}ms	{0} ms	modern
Units	Duration	millisecond	narrow-two-nominative	ga	{0}ms	{0} ms	modern
Units	Duration	millisecond	narrow-few-nominative	ga	{0}ms	{0} ms	modern
Units	Duration	millisecond	narrow-many-nominative	ga	{0}ms	{0} ms	modern
Units	Duration	millisecond	narrow-other-nominative	ga	{0}ms	{0} ms	modern
Units	Length	parsec	narrow-one-nominative	ga	{0}pc	{0} pc	modern
Units	Length	parsec	narrow-two-nominative	ga	{0}pc	{0} pc	modern
Units	Length	parsec	narrow-few-nominative	ga	{0}pc	{0} pc	modern
Units	Length	parsec	narrow-many-nominative	ga	{0}pc	{0} pc	modern
Units	Length	parsec	narrow-other-nominative	ga	{0}pc	{0} pc	modern
Units	Length	light-year	narrow-two-nominative	ga	{0}sbh	{0} sbh	modern
Units	Length	light-year	narrow-few-nominative	ga	{0}sbh	{0} sbh	modern
Units	Length	light-year	narrow-many-nominative	ga	{0}sbh	{0} sbh	modern
Units	Length	light-year	narrow-other-nominative	ga	{0}sbh	{0} sbh	modern
Units	Length	astronomical-unit	narrow-one-nominative	ga	{0}AR	{0} AR	modern
Units	Length	astronomical-unit	narrow-two-nominative	ga	{0}AR	{0} AR	modern
Units	Length	astronomical-unit	narrow-few-nominative	ga	{0}AR	{0} AR	modern
Units	Length	astronomical-unit	narrow-many-nominative	ga	{0}AR	{0} AR	modern
Units	Length	astronomical-unit	narrow-other-nominative	ga	{0}AR	{0} AR	modern
Units	Length	furlong	narrow-one-nominative	ga	{0}st	{0} st	modern
Units	Length	furlong	narrow-two-nominative	ga	{0}st	{0} st	modern
Units	Length	furlong	narrow-few-nominative	ga	{0}st	{0} st	modern
Units	Length	furlong	narrow-many-nominative	ga	{0}st	{0} st	modern
Units	Length	furlong	narrow-other-nominative	ga	{0}st	{0} st	modern
Units	Volume	cup	narrow-one-nominative	ga	{0}c	{0} c	modern
Units	Volume	cup	narrow-two-nominative	ga	{0}c	{0} c	modern
Units	Volume	cup	narrow-few-nominative	ga	{0}c	{0} c	modern
Units	Volume	cup	narrow-many-nominative	ga	{0}c	{0} c	modern
Units	Volume	cup	narrow-other-nominative	ga	{0}c	{0} c	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative	ga	{0}m/s²	{0} m/s²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-two-nominative	ga	{0}m/s²	{0} m/s²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-few-nominative	ga	{0}m/s²	{0} m/s²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-many-nominative	ga	{0}m/s²	{0} m/s²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	ga	{0}m/s²	{0} m/s²	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-one-nominative	ga	{0}km/u	{0} km/u	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-two-nominative	ga	{0}km/u	{0} km/u	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-few-nominative	ga	{0}km/u	{0} km/u	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-many-nominative	ga	{0}km/u	{0} km/u	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-other-nominative	ga	{0}km/u	{0} km/u	modern
Units	Speed and Acceleration	meter-per-second	narrow-one-nominative	ga	{0}m/s	{0} m/s	modern
Units	Speed and Acceleration	meter-per-second	narrow-two-nominative	ga	{0}m/s	{0} m/s	modern
Units	Speed and Acceleration	meter-per-second	narrow-few-nominative	ga	{0}m/s	{0} m/s	modern
Units	Speed and Acceleration	meter-per-second	narrow-many-nominative	ga	{0}m/s	{0} m/s	modern
Units	Speed and Acceleration	meter-per-second	narrow-other-nominative	ga	{0}m/s	{0} m/s	modern
Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative	ga	{0}msu	{0} msu	modern
Units	Speed and Acceleration	mile-per-hour	narrow-two-nominative	ga	{0}msu	{0} msu	modern
Units	Speed and Acceleration	mile-per-hour	narrow-few-nominative	ga	{0}msu	{0} msu	modern
Units	Speed and Acceleration	mile-per-hour	narrow-many-nominative	ga	{0}msu	{0} msu	modern
Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative	ga	{0}msu	{0} msu	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	gd	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	gl	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	gu	KGS	⃀	moderate
Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	gu	એમ.ડી.ડી.ડી.એસ.	એમ.ડી. ડી.ડી.એસ.	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Africa	Western Africa: Nigeria	NGN-name-other	ha	Nairar Nijeriya	Nairorin Najeriya	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	he	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	hi	KGS	⃀	moderate
Units	Duration	month	narrow-one-nominative	hi	{0}माह	{0} माह	modern
Units	Duration	month	narrow-other-nominative	hi	{0}माह	{0} माह	modern
Units	Graphics	dot	narrow-one-nominative	hi	{0}बिंदु	{0} बिंदु	modern
Units	Graphics	dot	narrow-other-nominative	hi	{0}बिंदु	{0} बिंदु	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	hi_Latn	EEEE, d MMMM, y	EEEE d MMMM, y	moderate
Units	Compound Units	10p-6	short	hi_Latn	μ {0}	μ{0}	modern
Units	Compound Units	10p-9	narrow	hi_Latn	n {0}	n{0}	modern
Units	Compound Units	10p-9	short	hi_Latn	n {0}	n{0}	modern
Units	Compound Units	10p6	narrow	hi_Latn	M {0}	M{0}	modern
Units	Compound Units	10p6	short	hi_Latn	M {0}	M{0}	modern
Units	Compound Units	10p12	narrow	hi_Latn	T {0}	T{0}	modern
Units	Compound Units	10p12	short	hi_Latn	T {0}	T{0}	modern
Units	Compound Units	10p15	narrow	hi_Latn	P {0}	P{0}	modern
Units	Compound Units	10p15	short	hi_Latn	P {0}	P{0}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	hr	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Symbols	Grouping Control	Minimum Grouping Digits	hu	1	2	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	hu	KGS	⃀	moderate
