#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
af	Afrikaans	Latin	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 -name	https://st.unicode.org/v#/af//5b7aacd2277afa2
af	Afrikaans	Latin	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/af//7824d583671f039e
af	Afrikaans	Latin	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/af//208e6ddcee63b1c0
af	Afrikaans	Latin	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords	https://st.unicode.org/v#/af//1fd535361483bd20
af	Afrikaans	Latin	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name	https://st.unicode.org/v#/af//7a73f6fd6684bf68
af	Afrikaans	Latin	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/af//7f82ae35d5b340c0
af	Afrikaans	Latin	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/af//11dd1bb001a6b25e
af	Afrikaans	Latin	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords	https://st.unicode.org/v#/af//c04f125030c535f
af	Afrikaans	Latin	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 -name	https://st.unicode.org/v#/af//131aeed5f431607
af	Afrikaans	Latin	modern	modern	n/a	E15-011	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords	https://st.unicode.org/v#/af//60856faa60f475f1
af	Afrikaans	Latin	modern	modern	n/a	E15-011	Characters	Animals & Nature	animal-bird	🐦‍⬛ -name	https://st.unicode.org/v#/af//5fc716ac56c06ba3
af	Afrikaans	Latin	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords	https://st.unicode.org/v#/af//68250a335a74f108
af	Afrikaans	Latin	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name	https://st.unicode.org/v#/af//7adc3448b316a1a8
af	Afrikaans	Latin	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords	https://st.unicode.org/v#/af//ce69a00a4293121
af	Afrikaans	Latin	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 -name	https://st.unicode.org/v#/af//63b3b7562acae4d5
af	Afrikaans	Latin	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 –keywords	https://st.unicode.org/v#/af//1938f98ab9ef7c2d
af	Afrikaans	Latin	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 -name	https://st.unicode.org/v#/af//43fcc8ba910eaef5
af	Afrikaans	Latin	modern	moderate	n/a	Brits-Indiese Oseaangebied	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/af//37586518da29ac68
af	Afrikaans	Latin	modern	modern	n/a	Islamitiese kalender	Locale Display Names	Keys	calendar	calendar-islamic	https://st.unicode.org/v#/af//3df52b1e4d65309a
af	Afrikaans	Latin	modern	modern	n/a	Islamitiese siviele kalender	Locale Display Names	Keys	calendar	calendar-islamic-civil	https://st.unicode.org/v#/af//3f25f93d4f11dacc
af	Afrikaans	Latin	modern	modern	n/a	Islamitiese kalender (Umm al-Qura)	Locale Display Names	Keys	calendar	calendar-islamic-umalqura	https://st.unicode.org/v#/af//28e7ebe3c6c95dd6
af	Afrikaans	Latin	modern	modern	n/a	Kalorieë	Units	Energy and Power	foodcalorie	long-displayName	https://st.unicode.org/v#/af//156f9171042592d3
af	Afrikaans	Latin	modern	modern	n/a	{0} kalorie	Units	Energy and Power	foodcalorie	long-one-nominative	https://st.unicode.org/v#/af//5314076ca4d560f8
af	Afrikaans	Latin	modern	modern	n/a	{0} kalorieë	Units	Energy and Power	foodcalorie	long-other-nominative	https://st.unicode.org/v#/af//4a8493fe9de91d
af	Afrikaans	Latin	modern	modern	n/a	stippels per sentimeter	Units	Graphics	dot-per-centimeter	long-displayName	https://st.unicode.org/v#/af//54a4125b5015b378
af	Afrikaans	Latin	modern	modern	n/a	{0} stippel per sentimeter	Units	Graphics	dot-per-centimeter	long-one-nominative	https://st.unicode.org/v#/af//6fe032ea41cb21a7
af	Afrikaans	Latin	modern	modern	n/a	{0} stippels per sentimeter	Units	Graphics	dot-per-centimeter	long-other-nominative	https://st.unicode.org/v#/af//1dcbf457b29d276b
af	Afrikaans	Latin	modern	modern	n/a	stippels per duim	Units	Graphics	dot-per-inch	long-displayName	https://st.unicode.org/v#/af//59605dc96acc8faa
af	Afrikaans	Latin	modern	modern	n/a	{0} stippel per duim	Units	Graphics	dot-per-inch	long-one-nominative	https://st.unicode.org/v#/af//4a07da762c024572
af	Afrikaans	Latin	modern	modern	n/a	{0} stippels per duim	Units	Graphics	dot-per-inch	long-other-nominative	https://st.unicode.org/v#/af//221cd3440356f52a
af	Afrikaans	Latin	modern	modern	n/a	stippel	Units	Graphics	dot	long-displayName	https://st.unicode.org/v#/af//6f52d9bd7df8af32
af	Afrikaans	Latin	modern	modern	n/a	{0} stippel	Units	Graphics	dot	long-one-nominative	https://st.unicode.org/v#/af//783fd751c99f4ad1
af	Afrikaans	Latin	modern	modern	n/a	{0} stippel	Units	Graphics	dot	long-other-nominative	https://st.unicode.org/v#/af//7dbd7ae5ae14683a
af	Afrikaans	Latin	modern	modern	n/a	kal.	Units	Energy and Power	foodcalorie	short-displayName	https://st.unicode.org/v#/af//28009a085de77c42
af	Afrikaans	Latin	modern	modern	n/a	{0} kal.	Units	Energy and Power	foodcalorie	short-one-nominative	https://st.unicode.org/v#/af//2a7fe957fa95efdf
af	Afrikaans	Latin	modern	modern	n/a	{0} kal.	Units	Energy and Power	foodcalorie	short-other-nominative	https://st.unicode.org/v#/af//414fd61a8a80efe7
af	Afrikaans	Latin	modern	modern	n/a	dpcm	Units	Graphics	dot-per-centimeter	short-displayName	https://st.unicode.org/v#/af//3483888f12ab316
af	Afrikaans	Latin	modern	modern	n/a	{0} dpcm	Units	Graphics	dot-per-centimeter	short-one-nominative	https://st.unicode.org/v#/af//d4938d1591f6b2f
af	Afrikaans	Latin	modern	modern	n/a	{0} dpcm	Units	Graphics	dot-per-centimeter	short-other-nominative	https://st.unicode.org/v#/af//e2699687de6c410
af	Afrikaans	Latin	modern	modern	n/a	dpi	Units	Graphics	dot-per-inch	short-displayName	https://st.unicode.org/v#/af//17a54c1f2da45bb7
af	Afrikaans	Latin	modern	modern	n/a	{0} dpi	Units	Graphics	dot-per-inch	short-one-nominative	https://st.unicode.org/v#/af//791480fc6e659127
af	Afrikaans	Latin	modern	modern	n/a	{0} dpi	Units	Graphics	dot-per-inch	short-other-nominative	https://st.unicode.org/v#/af//69113b3f2fd9d5bc
af	Afrikaans	Latin	modern	modern	n/a	pixels	Units	Graphics	dot	short-displayName	https://st.unicode.org/v#/af//e8ba06720b375aa
af	Afrikaans	Latin	modern	modern	n/a	{0} px	Units	Graphics	dot	short-one-nominative	https://st.unicode.org/v#/af//533387ddbe234053
af	Afrikaans	Latin	modern	modern	n/a	{0} px	Units	Graphics	dot	short-other-nominative	https://st.unicode.org/v#/af//43e586d37982cf09
af	Afrikaans	Latin	modern	modern	n/a	kal.	Units	Energy and Power	foodcalorie	narrow-displayName	https://st.unicode.org/v#/af//28e8018271fe4f25
af	Afrikaans	Latin	modern	modern	n/a	{0}kal.	Units	Energy and Power	foodcalorie	narrow-one-nominative	https://st.unicode.org/v#/af//5ee6127b738eaa1e
af	Afrikaans	Latin	modern	modern	n/a	{0}kal.	Units	Energy and Power	foodcalorie	narrow-other-nominative	https://st.unicode.org/v#/af//724da8c03f82626e
af	Afrikaans	Latin	modern	modern	n/a	dpcm	Units	Graphics	dot-per-centimeter	narrow-displayName	https://st.unicode.org/v#/af//4f577eb738251e22
af	Afrikaans	Latin	modern	modern	n/a	{0}dpcm	Units	Graphics	dot-per-centimeter	narrow-one-nominative	https://st.unicode.org/v#/af//71788a3162561ddc
af	Afrikaans	Latin	modern	modern	n/a	{0}dpcm	Units	Graphics	dot-per-centimeter	narrow-other-nominative	https://st.unicode.org/v#/af//7bc490049541cbdc
af	Afrikaans	Latin	modern	modern	n/a	dpi	Units	Graphics	dot-per-inch	narrow-displayName	https://st.unicode.org/v#/af//2223942929d0c5d1
af	Afrikaans	Latin	modern	modern	n/a	{0} dpi	Units	Graphics	dot-per-inch	narrow-one-nominative	https://st.unicode.org/v#/af//5a1a1e59920ca35f
af	Afrikaans	Latin	modern	modern	n/a	{0} dpi	Units	Graphics	dot-per-inch	narrow-other-nominative	https://st.unicode.org/v#/af//4370ac1d411fa612
af	Afrikaans	Latin	modern	modern	n/a	stippel	Units	Graphics	dot	narrow-displayName	https://st.unicode.org/v#/af//71d2c43f37f9b892
af	Afrikaans	Latin	modern	modern	n/a	{0}stippel	Units	Graphics	dot	narrow-one-nominative	https://st.unicode.org/v#/af//2693bbfe160f0cda
af	Afrikaans	Latin	modern	modern	n/a	{0}stippel	Units	Graphics	dot	narrow-other-nominative	https://st.unicode.org/v#/af//3805d6a9f0c9cfe1
am	Amharic	Ethiopic	modern	modern	n/a	bgc	Locale Display Names	Languages (E-J)	H	Haryanvi ► bgc	https://st.unicode.org/v#/am//50b3118b258b4f2d
am	Amharic	Ethiopic	modern	modern	n/a	raj	Locale Display Names	Languages (O-S)	R	Rajasthani ► raj	https://st.unicode.org/v#/am//104e76a236bf986d
am	Amharic	Ethiopic	modern	moderate	n/a	የብሪታኒያ ህንድ ውቂያኖስ ግዛት	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/am//5d5fdfb3f9090dae
am	Amharic	Ethiopic	modern	moderate	n/a	የብሪታኒያ ህንድ ውቂያኖስ ግዛት	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/am//417c7a965a4f3421
am	Amharic	Ethiopic	modern	modern	n/a	r{0}	Units	Compound Units	10p-27	long	https://st.unicode.org/v#/am//56b521bad921edf5
am	Amharic	Ethiopic	modern	modern	n/a	q{0}	Units	Compound Units	10p-30	long	https://st.unicode.org/v#/am//232516aa6a855656
am	Amharic	Ethiopic	modern	modern	n/a	R{0}	Units	Compound Units	10p27	long	https://st.unicode.org/v#/am//7a4372b535c9d82f
am	Amharic	Ethiopic	modern	modern	n/a	Q{0}	Units	Compound Units	10p30	long	https://st.unicode.org/v#/am//5471dc32fbda5597
am	Amharic	Ethiopic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/am//2e00718e67bd198c
am	Amharic	Ethiopic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/am//2bf4bfa01de61925
am	Amharic	Ethiopic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/am//33ea4975da62b526
am	Amharic	Ethiopic	modern	modern	n/a	r{0}	Units	Compound Units	10p-27	short	https://st.unicode.org/v#/am//69d3376d515a14a8
am	Amharic	Ethiopic	modern	modern	n/a	q{0}	Units	Compound Units	10p-30	short	https://st.unicode.org/v#/am//2f7e5838f09af551
am	Amharic	Ethiopic	modern	modern	n/a	R{0}	Units	Compound Units	10p27	short	https://st.unicode.org/v#/am//745a4d0bffb2ed3
am	Amharic	Ethiopic	modern	modern	n/a	Q{0}	Units	Compound Units	10p30	short	https://st.unicode.org/v#/am//6502230af9aca9d3
am	Amharic	Ethiopic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/am//29c5b33c2d62d9a7
am	Amharic	Ethiopic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/am//5b75ad72a6ca98fa
am	Amharic	Ethiopic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/am//681498c599b2ab95
am	Amharic	Ethiopic	modern	modern	n/a	{0} facing left	Characters	Category	Pattern	facing-left	https://st.unicode.org/v#/am//5046d37fc5000c5e
am	Amharic	Ethiopic	modern	modern	n/a	{0} facing right	Characters	Category	Pattern	facing-right	https://st.unicode.org/v#/am//2f871fca45057315
am	Amharic	Ethiopic	modern	modern	n/a	formal	Miscellaneous	Person Name Formats	Default Parameters	formality	https://st.unicode.org/v#/am//74b93fe53573c84
am	Amharic	Ethiopic	modern	modern	n/a	medium	Miscellaneous	Person Name Formats	Default Parameters	length	https://st.unicode.org/v#/am//2a0e29e8d98e72b3
am	Amharic	Ethiopic	modern	modern	n/a	 	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement	https://st.unicode.org/v#/am//3b38ce9073099140
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords	https://st.unicode.org/v#/am//34701b896f8ea11a
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name	https://st.unicode.org/v#/am//50b248280d20fee4
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords	https://st.unicode.org/v#/am//41d247efeb8d1db1
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name	https://st.unicode.org/v#/am//3cd1622b8eec3fa0
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 –keywords	https://st.unicode.org/v#/am//19ba8d05451645a3
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 -name	https://st.unicode.org/v#/am//5b7aacd2277afa2
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/am//7824d583671f039e
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/am//208e6ddcee63b1c0
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords	https://st.unicode.org/v#/am//1fd535361483bd20
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name	https://st.unicode.org/v#/am//7a73f6fd6684bf68
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/am//7f82ae35d5b340c0
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/am//11dd1bb001a6b25e
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords	https://st.unicode.org/v#/am//c04f125030c535f
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 -name	https://st.unicode.org/v#/am//131aeed5f431607
am	Amharic	Ethiopic	modern	modern	n/a	E15-011	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords	https://st.unicode.org/v#/am//60856faa60f475f1
am	Amharic	Ethiopic	modern	modern	n/a	E15-011	Characters	Animals & Nature	animal-bird	🐦‍⬛ -name	https://st.unicode.org/v#/am//5fc716ac56c06ba3
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords	https://st.unicode.org/v#/am//68250a335a74f108
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name	https://st.unicode.org/v#/am//7adc3448b316a1a8
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords	https://st.unicode.org/v#/am//ce69a00a4293121
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 -name	https://st.unicode.org/v#/am//63b3b7562acae4d5
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 –keywords	https://st.unicode.org/v#/am//1938f98ab9ef7c2d
am	Amharic	Ethiopic	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 -name	https://st.unicode.org/v#/am//43fcc8ba910eaef5
am	Amharic	Ethiopic	modern	moderate	n/a	የብሪታኒያ ህንድ ውቂያኖስ ግዛት	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/am//37586518da29ac68
am	Amharic	Ethiopic	modern	modern	n/a	እስላማዊ የቀን አቆጣጠር	Locale Display Names	Keys	calendar	calendar-islamic	https://st.unicode.org/v#/am//3df52b1e4d65309a
am	Amharic	Ethiopic	modern	modern	n/a	የእስላም ህዝባዊ የቀን አቆጣጠር	Locale Display Names	Keys	calendar	calendar-islamic-civil	https://st.unicode.org/v#/am//3f25f93d4f11dacc
am	Amharic	Ethiopic	modern	modern	n/a	እስላማዊ ቀን መቁጠሪያ	Locale Display Names	Keys	calendar	calendar-islamic-umalqura	https://st.unicode.org/v#/am//28e7ebe3c6c95dd6
am	Amharic	Ethiopic	modern	modern	n/a	Cal	Units	Energy and Power	foodcalorie	long-displayName	https://st.unicode.org/v#/am//156f9171042592d3
am	Amharic	Ethiopic	modern	modern	n/a	{0} Cal	Units	Energy and Power	foodcalorie	long-one-nominative	https://st.unicode.org/v#/am//5314076ca4d560f8
am	Amharic	Ethiopic	modern	modern	n/a	{0} Cal	Units	Energy and Power	foodcalorie	long-other-nominative	https://st.unicode.org/v#/am//4a8493fe9de91d
am	Amharic	Ethiopic	modern	modern	n/a	ነበሴሜ	Units	Graphics	dot-per-centimeter	long-displayName	https://st.unicode.org/v#/am//54a4125b5015b378
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበሴሜ	Units	Graphics	dot-per-centimeter	long-one-nominative	https://st.unicode.org/v#/am//6fe032ea41cb21a7
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበሴሜ	Units	Graphics	dot-per-centimeter	long-other-nominative	https://st.unicode.org/v#/am//1dcbf457b29d276b
am	Amharic	Ethiopic	modern	modern	n/a	ነበኢ	Units	Graphics	dot-per-inch	long-displayName	https://st.unicode.org/v#/am//59605dc96acc8faa
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበኢ	Units	Graphics	dot-per-inch	long-one-nominative	https://st.unicode.org/v#/am//4a07da762c024572
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበኢ	Units	Graphics	dot-per-inch	long-other-nominative	https://st.unicode.org/v#/am//221cd3440356f52a
am	Amharic	Ethiopic	modern	modern	n/a	ነቁጥ	Units	Graphics	dot	long-displayName	https://st.unicode.org/v#/am//6f52d9bd7df8af32
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነቁጥ	Units	Graphics	dot	long-one-nominative	https://st.unicode.org/v#/am//783fd751c99f4ad1
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነቁጥ	Units	Graphics	dot	long-other-nominative	https://st.unicode.org/v#/am//7dbd7ae5ae14683a
am	Amharic	Ethiopic	modern	modern	n/a	Cal	Units	Energy and Power	foodcalorie	short-displayName	https://st.unicode.org/v#/am//28009a085de77c42
am	Amharic	Ethiopic	modern	modern	n/a	{0} Cal	Units	Energy and Power	foodcalorie	short-one-nominative	https://st.unicode.org/v#/am//2a7fe957fa95efdf
am	Amharic	Ethiopic	modern	modern	n/a	{0} Cal	Units	Energy and Power	foodcalorie	short-other-nominative	https://st.unicode.org/v#/am//414fd61a8a80efe7
am	Amharic	Ethiopic	modern	modern	n/a	ነበሴሜ	Units	Graphics	dot-per-centimeter	short-displayName	https://st.unicode.org/v#/am//3483888f12ab316
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበሴሜ	Units	Graphics	dot-per-centimeter	short-one-nominative	https://st.unicode.org/v#/am//d4938d1591f6b2f
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበሴሜ	Units	Graphics	dot-per-centimeter	short-other-nominative	https://st.unicode.org/v#/am//e2699687de6c410
am	Amharic	Ethiopic	modern	modern	n/a	ነበኢ	Units	Graphics	dot-per-inch	short-displayName	https://st.unicode.org/v#/am//17a54c1f2da45bb7
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበኢ	Units	Graphics	dot-per-inch	short-one-nominative	https://st.unicode.org/v#/am//791480fc6e659127
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበኢ	Units	Graphics	dot-per-inch	short-other-nominative	https://st.unicode.org/v#/am//69113b3f2fd9d5bc
am	Amharic	Ethiopic	modern	modern	n/a	ነቁጥ	Units	Graphics	dot	short-displayName	https://st.unicode.org/v#/am//e8ba06720b375aa
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነቁጥ	Units	Graphics	dot	short-one-nominative	https://st.unicode.org/v#/am//533387ddbe234053
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነቁጥ	Units	Graphics	dot	short-other-nominative	https://st.unicode.org/v#/am//43e586d37982cf09
am	Amharic	Ethiopic	modern	modern	n/a	ካሎሪ	Units	Energy and Power	foodcalorie	narrow-displayName	https://st.unicode.org/v#/am//28e8018271fe4f25
am	Amharic	Ethiopic	modern	modern	n/a	{0} ካሎሪ	Units	Energy and Power	foodcalorie	narrow-one-nominative	https://st.unicode.org/v#/am//5ee6127b738eaa1e
am	Amharic	Ethiopic	modern	modern	n/a	{0} ካሎሪ	Units	Energy and Power	foodcalorie	narrow-other-nominative	https://st.unicode.org/v#/am//724da8c03f82626e
am	Amharic	Ethiopic	modern	modern	n/a	ነበሴሜ	Units	Graphics	dot-per-centimeter	narrow-displayName	https://st.unicode.org/v#/am//4f577eb738251e22
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበሴሜ	Units	Graphics	dot-per-centimeter	narrow-one-nominative	https://st.unicode.org/v#/am//71788a3162561ddc
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበሴሜ	Units	Graphics	dot-per-centimeter	narrow-other-nominative	https://st.unicode.org/v#/am//7bc490049541cbdc
am	Amharic	Ethiopic	modern	modern	n/a	ነበኢ	Units	Graphics	dot-per-inch	narrow-displayName	https://st.unicode.org/v#/am//2223942929d0c5d1
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበኢ	Units	Graphics	dot-per-inch	narrow-one-nominative	https://st.unicode.org/v#/am//5a1a1e59920ca35f
