# Section	Page	Header	Code	Old	New
Supplemental	Alias	language	nb-reason	▷missing◁	macrolanguage
Supplemental	Grammar	Case	nominal-sr	▷missing◁	dative
Supplemental	Grammar	Case	nominal-sr	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-sr	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-sr	▷missing◁	locative
Supplemental	Grammar	Case	nominal-sr	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-sr	▷missing◁	vocative
Supplemental	Grammar	Case	nominal-uk	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-uk	▷missing◁	dative
Supplemental	Grammar	Case	nominal-uk	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-uk	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-uk	▷missing◁	locative
Supplemental	Grammar	Case	nominal-uk	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-uk	▷missing◁	vocative
Supplemental	Grammar	Case	nominal-uz	▷missing◁	ablative
Supplemental	Grammar	Case	nominal-uz	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-uz	▷missing◁	dative
Supplemental	Grammar	Case	nominal-uz	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-uz	▷missing◁	locative
Supplemental	Grammar	Case	nominal-uz	▷missing◁	nominative
Supplemental	Grammar	Gender	nominal-nb-units	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-nb-units	neuter	▷removed◁
Supplemental	Grammar	Gender	nominal-no-units	▷missing◁	masculine
Supplemental	Grammar	Gender	nominal-no-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-am	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-am	▷missing◁	masculine
Supplemental	Grammar	Gender	nominal-ca	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-ca	▷missing◁	masculine
Supplemental	Grammar	Gender	nominal-el	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-el	▷missing◁	masculine
Supplemental	Grammar	Gender	nominal-el	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-hr	▷missing◁	animate
Supplemental	Grammar	Gender	nominal-hr	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-hr	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-hr	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-is	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-is	▷missing◁	masculine
Supplemental	Grammar	Gender	nominal-is	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-nb	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-nb	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-nb	neuter	▷removed◁
Supplemental	Grammar	Gender	nominal-no	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-no	▷missing◁	masculine
Supplemental	Grammar	Gender	nominal-no	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-si	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-si	▷missing◁	masculine
Supplemental	Grammar	Gender	nominal-si	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-sl	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-sl	▷missing◁	masculine
Supplemental	Grammar	Gender	nominal-sl	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-sr	▷missing◁	animate
Supplemental	Grammar	Gender	nominal-sr	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-sr	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-sr	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-uk	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-uk	▷missing◁	masculine
Supplemental	Grammar	Gender	nominal-uk	▷missing◁	neuter
Supplemental	Grammar	Definiteness	nominal-am	▷missing◁	definite
Supplemental	Grammar	Definiteness	nominal-am	▷missing◁	indefinite
Supplemental	Grammar	Definiteness	nominal-fa	▷missing◁	construct
Supplemental	Grammar	Definiteness	nominal-fa	▷missing◁	definite
Supplemental	Grammar	Definiteness	nominal-fa	▷missing◁	indefinite
Supplemental	Grammar	Definiteness	nominal-is	▷missing◁	definite
Supplemental	Grammar	Definiteness	nominal-is	▷missing◁	indefinite
Supplemental	Grammar	Definiteness	nominal-nb	definite	▷removed◁
Supplemental	Grammar	Definiteness	nominal-nb	indefinite	▷removed◁
Supplemental	Grammar	Definiteness	nominal-no	▷missing◁	definite
Supplemental	Grammar	Definiteness	nominal-no	▷missing◁	indefinite
Supplemental	Grammar	Definiteness	nominal-si	▷missing◁	definite
Supplemental	Grammar	Definiteness	nominal-si	▷missing◁	indefinite
Supplemental	Metazone	Africa/Juba	2000-01-15 10:00-2021-01-31 21:00	▷missing◁	Africa_Eastern
Supplemental	Metazone	Africa/Juba	2000-01-15 10:00..∞	Africa_Eastern	▷removed◁
Supplemental	Metazone	Africa/Juba	2021-01-31 21:00..∞	▷missing◁	Africa_Central
Supplemental	Metazone	America/Grand_Turk	2015-03-08 07:00-2018-03-11 07:00	▷missing◁	Atlantic
Supplemental	Metazone	America/Grand_Turk	2015-11-01 06:00-2018-03-11 07:00	Atlantic	▷removed◁
Supplemental	Metazone	America/Grand_Turk	-∞..2015-03-08 07:00	▷missing◁	America_Eastern
Supplemental	Metazone	America/Grand_Turk	-∞..2015-11-01 06:00	America_Eastern	▷removed◁
Supplemental	Metazone	Europe/Volgograd	1992-03-28 22:00-2018-10-27 23:00	Moscow	▷removed◁
Supplemental	Metazone	Europe/Volgograd	2018-10-27 23:00..∞	Volgograd	▷removed◁
Supplemental	Metazone	Europe/Volgograd	-∞..1992-03-28 22:00	Volgograd	▷removed◁
Supplemental	Metazone	Europe/Volgograd	-∞..∞	▷missing◁	Volgograd
Supplemental	Plural	ordinal-nb	other	@integer 0~15, 100, 1000, 10000, 100000, 1000000, …	▷removed◁
Supplemental	Plural	ordinal-no	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, …
Supplemental	PluralRange	nb	one–other	other	▷removed◁
Supplemental	PluralRange	nb	other–one	other	▷removed◁
Supplemental	PluralRange	nb	other–other	other	▷removed◁
Supplemental	PluralRange	no	one–other	▷missing◁	other
Supplemental	PluralRange	no	other–one	▷missing◁	other
Supplemental	PluralRange	no	other–other	▷missing◁	other
Supplemental	Language	nb	scripts	Latn	▷removed◁
Supplemental	Language	nb	territories	NO	▷removed◁
Supplemental	Language	nb	territories	SJ	▷removed◁
Supplemental	Language	no	scripts	▷missing◁	Latn
Supplemental	Language	no	territories	▷missing◁	NO
Supplemental	Language	no	territories	▷missing◁	SJ
Supplemental	DayPeriod	nb	afternoon1-before	18:00	▷removed◁
Supplemental	DayPeriod	nb	afternoon1-from	12:00	▷removed◁
Supplemental	DayPeriod	nb	evening1-before	24:00	▷removed◁
Supplemental	DayPeriod	nb	evening1-from	18:00	▷removed◁
Supplemental	DayPeriod	nb	midnight-at	00:00	▷removed◁
Supplemental	DayPeriod	nb	morning1-before	10:00	▷removed◁
Supplemental	DayPeriod	nb	morning1-from	06:00	▷removed◁
Supplemental	DayPeriod	nb	morning2-before	12:00	▷removed◁
Supplemental	DayPeriod	nb	morning2-from	10:00	▷removed◁
Supplemental	DayPeriod	nb	night1-before	06:00	▷removed◁
Supplemental	DayPeriod	nb	night1-from	00:00	▷removed◁
Supplemental	DayPeriod	no	afternoon1-before	▷missing◁	18:00
Supplemental	DayPeriod	no	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	no	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	no	evening1-from	▷missing◁	18:00
Supplemental	DayPeriod	no	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	no	morning1-before	▷missing◁	10:00
Supplemental	DayPeriod	no	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	no	morning2-before	▷missing◁	12:00
Supplemental	DayPeriod	no	morning2-from	▷missing◁	10:00
Supplemental	DayPeriod	no	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	no	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	ru	evening1-before	…	22:00
Supplemental	DayPeriod	ru	night1-from	…	22:00
Supplemental	DayPeriod	selection-nb	afternoon1-before	18:00	▷removed◁
Supplemental	DayPeriod	selection-nb	afternoon1-from	12:00	▷removed◁
Supplemental	DayPeriod	selection-nb	evening1-before	24:00	▷removed◁
Supplemental	DayPeriod	selection-nb	evening1-from	18:00	▷removed◁
Supplemental	DayPeriod	selection-nb	morning1-before	10:00	▷removed◁
Supplemental	DayPeriod	selection-nb	morning1-from	06:00	▷removed◁
Supplemental	DayPeriod	selection-nb	morning2-before	12:00	▷removed◁
Supplemental	DayPeriod	selection-nb	morning2-from	10:00	▷removed◁
Supplemental	DayPeriod	selection-nb	night1-before	06:00	▷removed◁
Supplemental	DayPeriod	selection-nb	night1-from	00:00	▷removed◁
Supplemental	DayPeriod	selection-no	afternoon1-before	▷missing◁	18:00
Supplemental	DayPeriod	selection-no	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-no	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	selection-no	evening1-from	▷missing◁	18:00
Supplemental	DayPeriod	selection-no	morning1-before	▷missing◁	10:00
Supplemental	DayPeriod	selection-no	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	selection-no	morning2-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-no	morning2-from	▷missing◁	10:00
Supplemental	DayPeriod	selection-no	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	selection-no	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	selection-ru	evening1-before	…	22:00
Supplemental	DayPeriod	selection-ru	night1-from	…	22:00
