# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	am	¤00 ሚ	¤ 00 ሚ	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	am	¤00 ሚ	¤ 00 ሚ	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	am	¤000 ሚ	¤ 000 ሚ	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	am	¤000 ሚ	¤ 000 ሚ	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	am	¤0 ቢ	¤ 0 ቢ	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	am	¤0 ቢ	¤ 0 ቢ	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	am	¤00 ቢ	¤ 00 ቢ	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	am	¤00 ቢ	¤ 00 ቢ	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	am	¤000 ቢ	¤ 000 ቢ	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	am	¤000 ቢ	¤ 000 ቢ	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	am	¤0 ት	¤ 0 ት	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	am	¤0 ት	¤ 0 ት	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	am	¤00 ት	¤ 00 ት	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	am	¤00 ት	¤ 00 ት	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	am	¤000 ት	¤ 000 ት	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	am	¤000 ት	¤ 000 ት	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	ast	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	ast	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	ast	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	ast	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	ast	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	ast	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	ast	h:mm a v	h:mm a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	ast	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	ast	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	ast	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	ast	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	ast	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	ast	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	ast	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	ast	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	ast	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	ast	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	ast	h–h a v	h–h a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	h/h	ast	h–h a	h–h a	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	h/h	ast	h–h a	h–h a	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hm/h	ast	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hm/m	ast	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hmv/h	ast	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hmv/m	ast	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hv/h	ast	h–h a v	h–h a v	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	h/h	ast	h–h a	h–h a	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hm/h	ast	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hm/m	ast	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hmv/h	ast	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hmv/m	ast	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hv/h	ast	h–h a v	h–h a v	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	h/h	ast	h–h a	h–h a	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hm/h	ast	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hm/m	ast	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hmv/h	ast	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hmv/m	ast	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hv/h	ast	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	az	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	az	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	az	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	az	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	az	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	az	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	az	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	az	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	az	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	az	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	az	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	az	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	az	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	az	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	az	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	az	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	az	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	az	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	az	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	az	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	az	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	az	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	az	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	az	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	be	EEEE, d MMMM y 'г'.	EEEE, d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	long	be	d MMMM y 'г'.	d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	be	d MMM y 'г'.	d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy	be	y 'г'. G	y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM	be	LLL y 'г'. G	LLL y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd	be	d MMM y 'г'. G	d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd	be	E, d MMM y 'г'. G	E, d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	be	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	be	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	be	hh a	hh a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	be	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	be	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	be	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	be	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	be	h a – h a	h a – h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	be	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a	be	h:mm a – h:mm a	h:mm a – h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	be	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	be	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	be	h:mm a – h:mm a v	h:mm a – h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	be	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	be	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a	be	h a – h a v	h a – h a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	be	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	be	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	be	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	be	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	be	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	be	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	be	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	be	h.mm–h.mm a	h.mm–h.mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	be	h.mm–h.mm a	h.mm–h.mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	be	h.mm–h.mm a v	h.mm–h.mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	be	h:mm – h:mm a v	h:mm – h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	be	h–h a v	h–h a v	comprehensive
Special	Suppress	Buddhist	Formats - Flexible - Date Formats-hm	be	h.mm a	h.mm a	comprehensive
Special	Suppress	Buddhist	Formats - Flexible - Date Formats-hms	be	h.mm.ss a	h.mm.ss a	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	bg	EEEE, d MMMM y 'г'.	EEEE, d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	long	bg	d MMMM y 'г'.	d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	bg	d.MM.y 'г'.	d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	short	bg	d.MM.yy 'г'.	d.MM.yy 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy	bg	y 'г'. G	y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	bg	dd.MM.y 'г'. GGGGG	dd.MM.y 'г'. GGGGG	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM	bg	MM.y 'г'. G	MM.y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd	bg	d.MM.y 'г'. G	d.MM.y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd	bg	E, d.MM.y 'г'. G	E, d.MM.y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM	bg	MMMM y 'г'. G	MMMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	bg	d MMMM y 'г'. G	d MMMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	bg	E, d MMMM y 'г'. G	E, d MMMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	y	bg	y 'г'.	y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yM	bg	MM.y 'г'.	MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd	bg	d.MM.y 'г'.	d.MM.y 'г'.	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd	bg	E, d.MM.y 'г'.	E, d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM	bg	MM.y 'г'.	MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd	bg	d.MM.y 'г'.	d.MM.y 'г'.	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd	bg	E, d.MM.y 'г'.	E, d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM	bg	MMMM y 'г'.	MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	bg	d MMMM y 'г'.	d MMMM y 'г'.	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	bg	E, d MMMM y 'г'.	E, d MMMM y 'г'.	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ	bg	QQQ y 'г'.	QQQ y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ	bg	QQQQ y 'г'.	QQQQ y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	y/y	bg	y – y 'г'.	y – y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M	bg	MM.y 'г'. – MM.y 'г'.	MM.y 'г'. – MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y	bg	MM.y 'г'. – MM.y 'г'.	MM.y 'г'. – MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d	bg	d.MM – d.MM.y 'г'.	d.MM – d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M	bg	d.MM – d.MM.y 'г'.	d.MM – d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y	bg	d.MM.y 'г'. – d.MM.y 'г'.	d.MM.y 'г'. – d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d	bg	E, d.MM – E, d.MM.y 'г'.	E, d.MM – E, d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M	bg	E, d.MM – E, d.MM.y 'г'.	E, d.MM – E, d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y	bg	E, d.MM.y 'г'. – E, d.MM.y 'г'.	E, d.MM.y 'г'. – E, d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M	bg	MM.y 'г'. – MM.y 'г'.	MM.y 'г'. – MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y	bg	MM.y 'г'. – MM.y 'г'.	MM.y 'г'. – MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d	bg	d.MM – d.MM.y 'г'.	d.MM – d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M	bg	d.MM – d.MM.y 'г'.	d.MM – d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y	bg	d.MM.y 'г'. – d.MM.y 'г'.	d.MM.y 'г'. – d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d	bg	E, d.MM – E, d.MM.y 'г'.	E, d.MM – E, d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M	bg	E, d.MM – E, d.MM.y 'г'.	E, d.MM – E, d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y	bg	E, d.MM.y 'г'. – E, d.MM.y 'г'.	E, d.MM.y 'г'. – E, d.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M	bg	MMMM – MMMM y 'г'.	MMMM – MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y	bg	MMMM y 'г'. – MMMM y 'г'.	MMMM y 'г'. – MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/d	bg	d – d MMMM y 'г'.	d – d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/M	bg	d MMMM – d MMMM y 'г'.	d MMMM – d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/y	bg	d MMMM y 'г'. – d MMMM y 'г'.	d MMMM y 'г'. – d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/d	bg	E, d MMMM – E, d MMMM y 'г'.	E, d MMMM – E, d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/M	bg	E, d MMMM – E, d MMMM y 'г'.	E, d MMMM – E, d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/y	bg	E, d MMMM y 'г'. – E, d MMMM y 'г'.	E, d MMMM y 'г'. – E, d MMMM y 'г'.	moderate
Date & Time	Generic	Formats - Standard - Date Formats	full	bg	EEEE, d MMMM y 'г'. G	EEEE, d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Standard - Date Formats	long	bg	d MMMM y 'г'. G	d MMMM y 'г'. G	moderate
