#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ar	Arabic	Arabic	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/ar//3d755e68d16f813f
ar	Arabic	Arabic	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/ar//2de28b125248d708
ar	Arabic	Arabic	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ar//3338d6caeab922e5
ar	Arabic	Arabic	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/ar//4bb70bf6f34117b8
ar	Arabic	Arabic	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/ar//12d5d7860718c9c8
ar	Arabic	Arabic	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ar//1c9cdae6aed0709d
ar	Arabic	Arabic	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/ar//7c8aa6bb022267f1
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/ar//ae3bc0b33195c96
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ar//1f620e2ea1491f56
ar	Arabic	Arabic	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/ar//1748d638e6cb9054
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/ar//2c48599287f6d876
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ar//17c8ba0046f46f1c
ar	Arabic	Arabic	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/ar//3cbcc15bd1fc1eae
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/ar//267f604deae6bb76
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ar//35e6f6dfb2115c29
ar	Arabic	Arabic	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/ar//1602cd5ed2d3fcd1
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/ar//1451fff86d718053
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ar//39795f2a6c8162fb
ar	Arabic	Arabic	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/ar//7233268f03389143
ar	Arabic	Arabic	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/ar//cba080edc54c5f6
ar	Arabic	Arabic	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ar//f8cb516bb4e2077
ar	Arabic	Arabic	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/ar//3e4204cd50d0c772
ar	Arabic	Arabic	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/ar//50f75bec90a22498
ar	Arabic	Arabic	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ar//55cfc5fa3d0a9a84
ar	Arabic	Arabic	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/ar//4d5b5e5fcc565390
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/ar//1f828b6765845dab
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ar//661cb35a6e4239a1
ar	Arabic	Arabic	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/ar//30d7533591ca843c
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/ar//3b1f2765439c22b2
ar	Arabic	Arabic	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ar//1ff3ad8b58c117b7
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given	http://st.unicode.org/cldr-apps/v#/ar//89e34f3fa481349
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal	http://st.unicode.org/cldr-apps/v#/ar//45d268800aa9abfd
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2	http://st.unicode.org/cldr-apps/v#/ar//779f9dbc0c101041
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix	http://st.unicode.org/cldr-apps/v#/ar//2855fb6cc357a1cb
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix	http://st.unicode.org/cldr-apps/v#/ar//38a72d64318c212d
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname	http://st.unicode.org/cldr-apps/v#/ar//1b4c94a94b948008
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2	http://st.unicode.org/cldr-apps/v#/ar//3dba7ea9997eac3d
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given	http://st.unicode.org/cldr-apps/v#/ar//d0c6f491b9b7449
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2	http://st.unicode.org/cldr-apps/v#/ar//770d0ce15736e667
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname	http://st.unicode.org/cldr-apps/v#/ar//77605424cfeca4fd
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenOnly	given	http://st.unicode.org/cldr-apps/v#/ar//2503cc34b707bbf3
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given	http://st.unicode.org/cldr-apps/v#/ar//1029553d30b30ee5
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	surname	http://st.unicode.org/cldr-apps/v#/ar//1446b3e330e0675
ar	Arabic	Arabic	modern	modern	n/a	الترول	Characters	People & Body	person-fantasy	🧌 –keywords	http://st.unicode.org/cldr-apps/v#/ar//554acc4b4565ed2
ar	Arabic	Arabic	modern	modern	n/a	الترول	Characters	People & Body	person-fantasy	🧌 -name	http://st.unicode.org/cldr-apps/v#/ar//1676b53be72d7ab2
ar	Arabic	Arabic	modern	modern	n/a	الكرة المضيئة	Characters	Activities	game	🪩 –keywords	http://st.unicode.org/cldr-apps/v#/ar//6759b32d7657d712
ar	Arabic	Arabic	modern	modern	n/a	الكرة المضيئة	Characters	Activities	game	🪩 -name	http://st.unicode.org/cldr-apps/v#/ar//5289447d4f8bcad9
ar	Arabic	Arabic	modern	modern	n/a	شخص يرتدي تاجاً	Characters	People & Body	person-role	🫅 –keywords	http://st.unicode.org/cldr-apps/v#/ar//6f46b55304fd2e8a
ar	Arabic	Arabic	modern	modern	n/a	شخص يرتدي تاجاً	Characters	People & Body	person-role	🫅 -name	http://st.unicode.org/cldr-apps/v#/ar//75dfdef1116daea7
ar	Arabic	Arabic	modern	modern	n/a	برطمان	Characters	Food & Drink	dishware	🫙 –keywords	http://st.unicode.org/cldr-apps/v#/ar//2ba60c36feb93246
ar	Arabic	Arabic	modern	modern	n/a	أيدي متشابكة على شكل قلب	Characters	People & Body	hands	🫶 –keywords	http://st.unicode.org/cldr-apps/v#/ar//6d78531e11fcca8c
ar	Arabic	Arabic	modern	modern	n/a	أيدي متشابكة على شكل قلب	Characters	People & Body	hands	🫶 -name	http://st.unicode.org/cldr-apps/v#/ar//5a0e411e3d15ae50
as	Assamese	Bangla	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/as//7fc70cb6fbebc156
be	Belarusian	Cyrillic	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/be//7fc70cb6fbebc156
bg	Bulgarian	Cyrillic	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/bg//7fc70cb6fbebc156
bg	Bulgarian	Cyrillic	modern	modern	n/a	брит. дес. лъжица	Units	Volume	dessert-spoon-imperial	long-displayName	http://st.unicode.org/cldr-apps/v#/bg//12a11a952914ef37
bg	Bulgarian	Cyrillic	modern	modern	n/a	{0} брит. дес. лъжица	Units	Volume	dessert-spoon-imperial	long-one-nominative	http://st.unicode.org/cldr-apps/v#/bg//6c1a9ff7604cd5cb
bg	Bulgarian	Cyrillic	modern	modern	n/a	{0} брит. дес. лъжици	Units	Volume	dessert-spoon-imperial	long-other-nominative	http://st.unicode.org/cldr-apps/v#/bg//9c2099be78f2803
bg	Bulgarian	Cyrillic	modern	modern	n/a	st	Units	Mass and Weight	stone	short-displayName	http://st.unicode.org/cldr-apps/v#/bg//78e9ef06b5dc52f6
bn	Bangla	Bangla	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/bn//7fc70cb6fbebc156
de	German	Latin	modern	modern	n/a	und	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst	http://st.unicode.org/cldr-apps/v#/de//247a8859f87435a0
de	German	Latin	modern	modern	n/a	ja zh ko hu	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst	http://st.unicode.org/cldr-apps/v#/de//60ad595c738cf787
de	German	Latin	modern	modern	n/a	{0}.	Miscellaneous	Person Name Formats	InitialPatterns	initial	http://st.unicode.org/cldr-apps/v#/de//2ed49b2df92864e9
de	German	Latin	modern	modern	n/a	{0} {1}	Miscellaneous	Person Name Formats	InitialPatterns	initialSequence	http://st.unicode.org/cldr-apps/v#/de//2d2f14460bd2b760
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//1241a7d5e074cd52
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/de//5eac5c5f9cb5b58c
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//62841d59cdcd970d
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//5e9fac03c703c02a
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/de//7733c74d3aca909f
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//469ca5da658c79d0
de	German	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//31635e8564ee3500
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/de//5763667739e2963e
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//73d918b1c94cab1c
de	German	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//5c566957fcaf3dd8
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/de//7ecd61e1594ba010
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//7ce430537a06a290
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//372ef481ce266892
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/de//1f9d53d2cac64b2f
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//2a13e06b0dc5d153
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//7886a08c34b177c7
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/de//67c7aa6029e113b
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//3203629216c51f1a
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//393f0f396795dbd9
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/de//226e5d7aa81d7409
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//73996added3357b6
