#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡ast	Asturian	Latin	moderate	moderate	n/a	chinu	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	http://st.unicode.org/cldr-apps/v#/ast//89bfbc46185de05
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	middle	http://st.unicode.org/cldr-apps/v#/ast//424ec989429f47f4
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	end	http://st.unicode.org/cldr-apps/v#/ast//236884c8f32f5529
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	2	http://st.unicode.org/cldr-apps/v#/ast//6dc44d3d6c2eb297
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Short “Or” List	start	http://st.unicode.org/cldr-apps/v#/ast//3a0c050836c60b63
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Short “Or” List	middle	http://st.unicode.org/cldr-apps/v#/ast//f3d6bab1a545be8
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Short “Or” List	end	http://st.unicode.org/cldr-apps/v#/ast//f9db97e964d1ed1
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Short “Or” List	2	http://st.unicode.org/cldr-apps/v#/ast//3e4ecd594cd0cfa7
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “and” List	start	http://st.unicode.org/cldr-apps/v#/ast//341abd84f9a08a7a
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “and” List	middle	http://st.unicode.org/cldr-apps/v#/ast//d26e13a8fd3523c
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} y {1}	Miscellaneous	Displaying Lists	Narrow “and” List	end	http://st.unicode.org/cldr-apps/v#/ast//3cfedeed6666782c
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} y {1}	Miscellaneous	Displaying Lists	Narrow “and” List	2	http://st.unicode.org/cldr-apps/v#/ast//7c156a882e8a7d4a
‡ast	Asturian	Latin	moderate	moderate	n/a	h a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	http://st.unicode.org/cldr-apps/v#/ast//78a9379d31bea109
‡ast	Asturian	Latin	moderate	moderate	n/a	HH	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H	http://st.unicode.org/cldr-apps/v#/ast//735ca872d30800ce
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	http://st.unicode.org/cldr-apps/v#/ast//2286b39dc852af0c
‡ast	Asturian	Latin	moderate	moderate	n/a	HH:mm	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm	http://st.unicode.org/cldr-apps/v#/ast//72d4097e5b2ded68
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm:ss a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	http://st.unicode.org/cldr-apps/v#/ast//e45d26b1c9b5692
‡ast	Asturian	Latin	moderate	moderate	n/a	HH:mm:ss	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms	http://st.unicode.org/cldr-apps/v#/ast//42909d3ff8541dc1
‡ast	Asturian	Latin	moderate	moderate	n/a	mm:ss	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms	http://st.unicode.org/cldr-apps/v#/ast//2148bf0459c6ab67
‡ast	Asturian	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	http://st.unicode.org/cldr-apps/v#/ast//5666b8876422ed2e
az	Azerbaijani	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-formal	http://st.unicode.org/cldr-apps/v#/az//4d3331350af797e9
az	Azerbaijani	Latin	modern	modern	n/a	İren	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given	http://st.unicode.org/cldr-apps/v#/az//1029553d30b30ee5
az	Azerbaijani	Latin	modern	modern	n/a	Con	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given	http://st.unicode.org/cldr-apps/v#/az//d0c6f491b9b7449
az	Azerbaijani	Latin	modern	modern	n/a	Hamiş	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2	http://st.unicode.org/cldr-apps/v#/az//770d0ce15736e667
az	Azerbaijani	Latin	modern	modern	n/a	Vatson	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname	http://st.unicode.org/cldr-apps/v#/az//77605424cfeca4fd
az	Azerbaijani	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix	http://st.unicode.org/cldr-apps/v#/az//2855fb6cc357a1cb
az	Azerbaijani	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given	http://st.unicode.org/cldr-apps/v#/az//89e34f3fa481349
az	Azerbaijani	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal	http://st.unicode.org/cldr-apps/v#/az//45d268800aa9abfd
az	Azerbaijani	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2	http://st.unicode.org/cldr-apps/v#/az//779f9dbc0c101041
az	Azerbaijani	Latin	modern	modern	n/a	Volf	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname-core	http://st.unicode.org/cldr-apps/v#/az//3026ac42b7fd91fe
az	Azerbaijani	Latin	modern	modern	n/a	Becker Schmidt	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2	http://st.unicode.org/cldr-apps/v#/az//3dba7ea9997eac3d
bg	Bulgarian	Cyrillic	modern	modern	n/a	дъг. сек.	Units	Other Units	arc-second	narrow-displayName	http://st.unicode.org/cldr-apps/v#/bg//73c4841fa15ecf40
‡br	Breton	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	http://st.unicode.org/cldr-apps/v#/br//2c0d283f4538da0e
‡br	Breton	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	http://st.unicode.org/cldr-apps/v#/br//307554bf43a9b71c
‡br	Breton	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/br//2460eb0ab964182f
‡br	Breton	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/br//720b48090ba506b2
‡br	Breton	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	http://st.unicode.org/cldr-apps/v#/br//5a474fd785a80c35
‡br	Breton	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	http://st.unicode.org/cldr-apps/v#/br//5666b8876422ed2e
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	http://st.unicode.org/cldr-apps/v#/ff_Adlm//684c7861e871aabd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	http://st.unicode.org/cldr-apps/v#/ff_Adlm//68d56b9b9ac13d3c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	http://st.unicode.org/cldr-apps/v#/ff_Adlm//2c0d283f4538da0e
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	http://st.unicode.org/cldr-apps/v#/ff_Adlm//307554bf43a9b71c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	http://st.unicode.org/cldr-apps/v#/ff_Adlm//43da060150c3ffc1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	http://st.unicode.org/cldr-apps/v#/ff_Adlm//41c6220a73c6b71a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	http://st.unicode.org/cldr-apps/v#/ff_Adlm//5a474fd785a80c35
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name	http://st.unicode.org/cldr-apps/v#/ff_Adlm//73cdaa7e87cb07d1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one	http://st.unicode.org/cldr-apps/v#/ff_Adlm//5b2f89143722a9fd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other	http://st.unicode.org/cldr-apps/v#/ff_Adlm//18e72d157fb85bce
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	SLE	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name	http://st.unicode.org/cldr-apps/v#/ff_Adlm//2c1c6b83758997be
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	SLE	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-one	http://st.unicode.org/cldr-apps/v#/ff_Adlm//1a2b5bee83093524
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	SLE	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-other	http://st.unicode.org/cldr-apps/v#/ff_Adlm//418ad404e9160ff5
fil	Filipino	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-formal	http://st.unicode.org/cldr-apps/v#/fil//4d3331350af797e9
fil	Filipino	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	http://st.unicode.org/cldr-apps/v#/fil//191f3701d22c08e3
fil	Filipino	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	http://st.unicode.org/cldr-apps/v#/fil//17e77d9374654fe4
fil	Filipino	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	http://st.unicode.org/cldr-apps/v#/fil//14da8107d73b3e3c
fil	Filipino	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	http://st.unicode.org/cldr-apps/v#/fil//7e51f170a6b00faf
fil	Filipino	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	http://st.unicode.org/cldr-apps/v#/fil//21824a316c7e92f7
fil	Filipino	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	http://st.unicode.org/cldr-apps/v#/fil//4d287e81503eed70
fil	Filipino	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	http://st.unicode.org/cldr-apps/v#/fil//14f7e5b0cb052d25
fil	Filipino	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	http://st.unicode.org/cldr-apps/v#/fil//6210e966c943a69a
fil	Filipino	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	http://st.unicode.org/cldr-apps/v#/fil//4af056e72a56a402
fil	Filipino	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	http://st.unicode.org/cldr-apps/v#/fil//177c3cd22a07f233
fil	Filipino	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	http://st.unicode.org/cldr-apps/v#/fil//2ba096e2f90f9b6b
fil	Filipino	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	http://st.unicode.org/cldr-apps/v#/fil//1149ee620fc09c6
fil	Filipino	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-formal	http://st.unicode.org/cldr-apps/v#/fil//1aa99fb57571442e
fil	Filipino	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	http://st.unicode.org/cldr-apps/v#/fil//4935a1869065932c
fil	Filipino	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	http://st.unicode.org/cldr-apps/v#/fil//4307a71f4171e8dc
fil	Filipino	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	http://st.unicode.org/cldr-apps/v#/fil//46b140b4fb15c061
fil	Filipino	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	http://st.unicode.org/cldr-apps/v#/fil//1ade912a5161997d
fil	Filipino	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	http://st.unicode.org/cldr-apps/v#/fil//6b8cf66c7348cb01
fil	Filipino	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	http://st.unicode.org/cldr-apps/v#/fil//4ad7a1cc7fd969f1
fil	Filipino	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	http://st.unicode.org/cldr-apps/v#/fil//32ce711763712fb4
fil	Filipino	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	http://st.unicode.org/cldr-apps/v#/fil//52b0417ad81629a7
fil	Filipino	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	http://st.unicode.org/cldr-apps/v#/fil//df0669756620e6
fil	Filipino	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	http://st.unicode.org/cldr-apps/v#/fil//1ffe5370143dedb
‡fo	Faroese	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	http://st.unicode.org/cldr-apps/v#/fo//2c0d283f4538da0e
‡fo	Faroese	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	http://st.unicode.org/cldr-apps/v#/fo//307554bf43a9b71c
‡fo	Faroese	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/fo//2460eb0ab964182f
‡fo	Faroese	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	http://st.unicode.org/cldr-apps/v#/fo//43da060150c3ffc1
‡fo	Faroese	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	http://st.unicode.org/cldr-apps/v#/fo//41c6220a73c6b71a
‡fo	Faroese	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/fo//720b48090ba506b2
‡fo	Faroese	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	http://st.unicode.org/cldr-apps/v#/fo//5a474fd785a80c35
‡fo	Faroese	Latin	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name	http://st.unicode.org/cldr-apps/v#/fo//73cdaa7e87cb07d1
‡fo	Faroese	Latin	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one	http://st.unicode.org/cldr-apps/v#/fo//5b2f89143722a9fd
‡fo	Faroese	Latin	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other	http://st.unicode.org/cldr-apps/v#/fo//18e72d157fb85bce
‡fo	Faroese	Latin	moderate	moderate	n/a	#,##0.00;(#,##0.00)	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	http://st.unicode.org/cldr-apps/v#/fo//5666b8876422ed2e
gd	Scottish Gaelic	Latin	modern	modern	n/a	hu ja ko vi yue zh	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst	http://st.unicode.org/cldr-apps/v#/gd//60ad595c738cf787
gd	Scottish Gaelic	Latin	modern	modern	n/a	 	Miscellaneous	Person Name Formats	AuxiliaryItems	foreignSpaceReplacement	http://st.unicode.org/cldr-apps/v#/gd//7737477d86b5288b
hy	Armenian	Armenian	modern	modern	n/a	դ-ր	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix	http://st.unicode.org/cldr-apps/v#/hy//2855fb6cc357a1cb
hy	Armenian	Armenian	modern	modern	n/a	Եվա Սոֆիա	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2	http://st.unicode.org/cldr-apps/v#/hy//779f9dbc0c101041
hy	Armenian	Armenian	modern	modern	n/a	բաց աչքերով դեմք եւ ձեռքով՝ բերանի վրա	Characters	Smileys & Emotion	face-hand	🫢 –keywords	http://st.unicode.org/cldr-apps/v#/hy//22a3800323d13f48
hy	Armenian	Armenian	modern	modern	n/a	բաց աչքերով դեմք եւ ձեռքով՝ բերանի վրա	Characters	Smileys & Emotion	face-hand	🫢 -name	http://st.unicode.org/cldr-apps/v#/hy//58469f8da4d70f5a
hy	Armenian	Armenian	modern	modern	n/a	ծովամայր	Characters	Animals & Nature	animal-marine	🪼 –keywords	http://st.unicode.org/cldr-apps/v#/hy//a67353a095c66b7
hy	Armenian	Armenian	modern	modern	n/a	ծովամայր	Characters	Animals & Nature	animal-marine	🪼 -name	http://st.unicode.org/cldr-apps/v#/hy//5bdb9cd3716c593f
hy	Armenian	Armenian	modern	modern	n/a	քանդա	Characters	Symbols2	religion	🪯 –keywords	http://st.unicode.org/cldr-apps/v#/hy//4f81bea13558b38e
hy	Armenian	Armenian	modern	modern	n/a	քանդա	Characters	Symbols2	religion	🪯 -name	http://st.unicode.org/cldr-apps/v#/hy//70f9fc88f6fe86c6
ka	Georgian	Georgian	modern	modern	n/a	ვუ	Locale Display Names	Languages (T-Z)	W	Wu Chinese ► wuu	http://st.unicode.org/cldr-apps/v#/ka//13ccb619b0e10c6f
ka	Georgian	Georgian	modern	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	http://st.unicode.org/cldr-apps/v#/ka//684c7861e871aabd
ka	Georgian	Georgian	modern	modern	n/a	დეკადა	Units	Duration	decade	narrow-displayName	http://st.unicode.org/cldr-apps/v#/ka//21de5dc20078e463
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	http://st.unicode.org/cldr-apps/v#/kgp//684c7861e871aabd
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	http://st.unicode.org/cldr-apps/v#/kgp//68d56b9b9ac13d3c
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	http://st.unicode.org/cldr-apps/v#/kgp//2c0d283f4538da0e
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	http://st.unicode.org/cldr-apps/v#/kgp//307554bf43a9b71c
‡kgp	Kaingang	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/kgp//2460eb0ab964182f
