# Count	Section	Page	Subhead	Code

82	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-formal
82	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal
82	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber
82	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber
81	Locale Display Names	Scripts	Limited Use	Adlm
81	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber
81	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal
81	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal
81	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber
80	Units	Duration	quarter	narrow-other-nominative
80	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal
80	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal
80	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal
79	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal
79	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber
79	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber
79	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber
78	Units	Duration	quarter	narrow-per
78	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber
77	Locale Display Names	Languages (K-N)	K	Kaingang ► kgp
77	Units	Duration	quarter	long-one-nominative
77	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal
77	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal
77	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber
76	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal
75	Units	Duration	quarter	narrow-displayName
75	Units	Duration	quarter	short-one-nominative
75	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal
75	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal
74	Locale Display Names	Languages (K-N)	N	Najdi Arabic ► ars
74	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal
74	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal
73	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal
73	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal
72	Locale Display Names	Keys	numbers	numbers-cakm
72	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst
71	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-formal
71	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal
70	Locale Display Names	Keys	numbers	numbers-olck
70	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal
68	Locale Display Names	Keys	numbers	numbers-mtei
67	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full
67	Units	Duration	quarter	narrow-one-nominative
66	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long
64	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-formal
63	Locale Display Names	Keys	numbers	numbers-java
62	Locale Display Names	Scripts	Other	Aran
61	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
59	Locale Display Names	Languages (A-D)	C	Cayuga ► cay
59	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-formal
59	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
57	Locale Display Names	Languages (T-Z)	W	Wu Chinese ► wuu
56	Locale Display Names	Scripts	Limited Use	Cans
56	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber
55	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber
54	Locale Display Names	Scripts	Limited Use	Cakm
54	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber
54	Miscellaneous	Person Name Formats	AuxiliaryItems	foreignSpaceReplacement
54	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber
54	Locale Display Names	Keys	numbers	numbers-vaii
53	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber
53	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber
53	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber
52	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber
51	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber
51	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber
50	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber
50	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber
49	Locale Display Names	Languages (T-Z)	T	Tlingit ► tli
48	Locale Display Names	Languages (E-J)	H	Haida ► hai
47	Locale Display Names	Languages (A-D)	C	Chipewyan ► chp
47	Locale Display Names	Scripts	Limited Use	Sund
47	Locale Display Names	Keys	calendar	calendar-ethiopic-amete-alem
46	Locale Display Names	Languages (K-N)	L	Louisiana Creole ► lou
46	Locale Display Names	Scripts	Limited Use	Mtei
46	Locale Display Names	Scripts	Limited Use	Olck
46	Locale Display Names	Scripts	Limited Use	Tfng
45	Locale Display Names	Scripts	Limited Use	Cher
45	Locale Display Names	Scripts	Limited Use	Nkoo
45	Locale Display Names	Scripts	Limited Use	Syrc
45	Locale Display Names	Keys	calendar	calendar-coptic
44	Locale Display Names	Languages (A-D)	C	Cajun French ► frc
44	Locale Display Names	Languages (K-N)	N	Northern Frisian ► frr
44	Locale Display Names	Keys	calendar	calendar-islamic-umalqura
42	Locale Display Names	Scripts	Limited Use	Vaii
41	Locale Display Names	Scripts	Limited Use	Yiii
41	Locale Display Names	Keys	calendar	calendar-islamic-civil
33	Timezones	Oceania	Cities and Regions	Kanton
33	Locale Display Names	Territories (Asia)	Western Asia	TR-variant
32	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern 	appendISOCode
32	Units	Duration	quarter	long-gender
32	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initial
29	Locale Display Names	Keys	collation	collation-zhuyin
29	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initialSequence
28	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
28	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
28	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
28	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
25	Locale Display Names	Languages (E-J)	H	Hindi ► hi_Latn
25	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
25	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
25	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
25	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
24	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
23	Locale Display Names	Languages (K-N)	M	Muscogee ► mus
23	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
23	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
22	Locale Display Names	Languages (K-N)	K	Kabardian ► kbd
21	Locale Display Names	Languages (K-N)	K	Kumyk ► kum
21	Locale Display Names	Languages (K-N)	L	Ladino ► lad
21	Locale Display Names	Languages (K-N)	N	Ngambay ► sba
21	Locale Display Names	Languages (K-N)	L	Lezghian ► lez
21	Locale Display Names	Languages (O-S)	P	Pangasinan ► pag
21	Locale Display Names	Languages (T-Z)	U	Umbundu ► umb
21	Locale Display Names	Keys	numbers	numbers-native
20	Locale Display Names	Languages (A-D)	C	Cheyenne ► chy
20	Locale Display Names	Languages (K-N)	K	Kalmyk ► xal
20	Locale Display Names	Languages (T-Z)	W	Wolaytta ► wal
20	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
20	Locale Display Names	Languages (A-D)	A	Achinese ► ace
20	Locale Display Names	Languages (A-D)	C	Chuvash ► cv
20	Locale Display Names	Languages (A-D)	C	Comorian ► swb
20	Locale Display Names	Languages (A-D)	D	Dazaga ► dzg
20	Locale Display Names	Languages (E-J)	G	Geez ► gez
20	Locale Display Names	Languages (E-J)	G	Gilbertese ► gil
20	Locale Display Names	Languages (E-J)	I	Iloko ► ilo
20	Locale Display Names	Languages (K-N)	K	Karelian ► krl
20	Locale Display Names	Languages (K-N)	K	Kimbundu ► kmb
20	Locale Display Names	Languages (K-N)	M	Makasar ► mak
20	Locale Display Names	Languages (O-S)	S	Sranan Tongo ► srn
20	Units	Duration	quarter	long-one-genitive
20	Locale Display Names	Languages (K-N)	M	Mizo ► lus
19	Characters	People & Body	hand-fingers-open	🫴 –keywords
19	Characters	Food & Drink	food-vegetable	🫘 –keywords
19	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
19	Locale Display Names	Keys	collation	collation-gb2312han
19	Units	Duration	quarter	long-few-nominative
19	Units	Duration	quarter	short-few-nominative
19	Locale Display Names	Languages (A-D)	B	Bhojpuri ► bho
19	Locale Display Names	Languages (A-D)	C	Chuukese ► chk
19	Locale Display Names	Languages (E-J)	J	Jju ► kaj
19	Locale Display Names	Languages (K-N)	M	Madurese ► mad
19	Locale Display Names	Languages (O-S)	S	Sandawe ► sad
19	Locale Display Names	Languages (T-Z)	T	Tyap ► kcg
19	Locale Display Names	Languages (A-D)	A	Adangme ► ada
19	Locale Display Names	Languages (A-D)	A	Aleut ► ale
19	Locale Display Names	Languages (A-D)	A	Arapaho ► arp
19	Locale Display Names	Languages (A-D)	B	Balinese ► ban
19	Locale Display Names	Languages (E-J)	E	Erzya ► myv
19	Locale Display Names	Languages (E-J)	F	Fon ► fon
19	Locale Display Names	Languages (E-J)	G	Gorontalo ► gor
19	Locale Display Names	Languages (K-N)	K	Kachin ► kac
19	Locale Display Names	Languages (K-N)	K	Karachay-Balkar ► krc
19	Locale Display Names	Languages (K-N)	K	Khasi ► kha
19	Locale Display Names	Languages (K-N)	L	Lojban ► jbo
19	Locale Display Names	Languages (K-N)	M	Marshallese ► mh
19	Locale Display Names	Languages (K-N)	M	Minangkabau ► min
19	Locale Display Names	Languages (K-N)	M	Mirandese ► mwl
19	Locale Display Names	Languages (K-N)	M	Mossi ► mos
19	Locale Display Names	Languages (O-S)	P	Palauan ► pau
19	Locale Display Names	Languages (O-S)	P	Pampanga ► pam
19	Locale Display Names	Languages (O-S)	S	Soninke ► snk
19	Locale Display Names	Languages (O-S)	S	Southern Altai ► alt
19	Locale Display Names	Languages (T-Z)	T	Taroko ► trv
19	Locale Display Names	Languages (T-Z)	T	Tuvalu ► tvl
19	Locale Display Names	Languages (T-Z)	T	Tuvinian ► tyv
19	Units	Duration	quarter	long-other-genitive
19	Locale Display Names	Languages (A-D)	D	Dargwa ► dar
19	Locale Display Names	Languages (K-N)	K	Kpelle ► kpe
19	Locale Display Names	Languages (O-S)	R	Rapanui ► rap
19	Locale Display Names	Languages (T-Z)	T	Tetum ► tet
18	Characters	Travel & Places	transport-water	🛟 –keywords
18	Locale Display Names	Keys	collation	collation-dictionary
18	Locale Display Names	Keys	collation	collation-unihan
18	Units	Duration	quarter	narrow-few-nominative
18	Locale Display Names	Languages (A-D)	A	Aromanian ► rup
18	Locale Display Names	Languages (A-D)	B	Buginese ► bug
18	Locale Display Names	Languages (A-D)	C	Choctaw ► cho
18	Locale Display Names	Languages (A-D)	A	Adyghe ► ady
18	Locale Display Names	Languages (A-D)	D	Dogrib ► dgr
18	Locale Display Names	Languages (E-J)	H	Hiligaynon ► hil
18	Locale Display Names	Languages (E-J)	I	Iban ► iba
18	Locale Display Names	Languages (E-J)	I	Ibibio ► ibb
18	Locale Display Names	Languages (E-J)	I	Ido ► io
18	Locale Display Names	Languages (E-J)	I	Inuktitut ► iu
18	Locale Display Names	Languages (K-N)	K	Koro ► kfo
18	Locale Display Names	Languages (K-N)	K	Kurukh ► kru
18	Locale Display Names	Languages (K-N)	L	Lozi ► loz
18	Locale Display Names	Languages (K-N)	L	Lunda ► lun
18	Locale Display Names	Languages (K-N)	M	Magahi ► mag
18	Locale Display Names	Languages (K-N)	M	Mi'kmaq ► mic
18	Locale Display Names	Languages (K-N)	N	Nogai ► nog
18	Locale Display Names	Languages (K-N)	N	Northern Sotho ► nso
18	Locale Display Names	Languages (O-S)	P	Persian ► fa_AF
18	Locale Display Names	Languages (O-S)	R	Rarotongan ► rar
18	Locale Display Names	Languages (O-S)	S	Scots ► sco
18	Locale Display Names	Languages (O-S)	S	South Ndebele ► nr
18	Locale Display Names	Languages (T-Z)	T	Tumbuka ► tum
18	Locale Display Names	Languages (T-Z)	U	Udmurt ► udm
18	Locale Display Names	Languages (T-Z)	W	Waray ► war
18	Locale Display Names	Languages (T-Z)	Z	Zaza ► zza
18	Locale Display Names	Languages (T-Z)	Z	Zuni ► zun
18	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
18	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
18	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
18	Locale Display Names	Languages (A-D)	A	Ainu ► ain
18	Locale Display Names	Languages (E-J)	E	Ekajuk ► eka
18	Locale Display Names	Languages (E-J)	G	Ga ► gaa
18	Locale Display Names	Languages (E-J)	G	Gwichʼin ► gwi
18	Locale Display Names	Languages (K-N)	K	Kuanyama ► kj
18	Locale Display Names	Languages (K-N)	L	Luba-Lulua ► lua
18	Locale Display Names	Languages (K-N)	N	Newari ► new
18	Locale Display Names	Languages (O-S)	P	Papiamento ► pap
18	Locale Display Names	Languages (O-S)	S	Shan ► shn
18	Locale Display Names	Languages (O-S)	S	Siksiká ► bla
18	Locale Display Names	Languages (T-Z)	T	Tigre ► tig
18	Locale Display Names	Languages (T-Z)	T	Timne ► tem
17	Characters	Food & Drink	dishware	🫙 –keywords
17	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
17	Locale Display Names	Keys	collation	collation-pinyin
17	Locale Display Names	Languages (K-N)	N	N’Ko ► nqo
17	Locale Display Names	Languages (K-N)	M	Mapuche ► arn
17	Locale Display Names	Languages (A-D)	A	Angika ► anp
17	Locale Display Names	Languages (A-D)	D	Dakota ► dak
17	Locale Display Names	Languages (E-J)	E	Efik ► efi
17	Locale Display Names	Languages (E-J)	H	Herero ► hz
17	Locale Display Names	Languages (K-N)	K	Komi ► kv
17	Locale Display Names	Languages (K-N)	L	Limburgish ► li
17	Locale Display Names	Languages (K-N)	M	Mari ► chm
17	Locale Display Names	Languages (K-N)	N	Neapolitan ► nap
17	Locale Display Names	Languages (O-S)	S	Sicilian ► scn
17	Locale Display Names	Languages (T-Z)	T	Tok Pisin ► tpi
17	Locale Display Names	Languages (T-Z)	T	Tsonga ► ts
17	Locale Display Names	Languages (T-Z)	V	Venda ► ve
17	Locale Display Names	Languages (T-Z)	Y	Yemba ► ybb
17	Locale Display Names	Territories (Africa)	Southern Africa	SZ
17	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
17	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
17	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
17	Characters	Smileys & Emotion	face-hand	🫢 –keywords
17	Locale Display Names	Languages (A-D)	B	Bini ► bin
17	Locale Display Names	Languages (A-D)	B	Blin ► byn
17	Locale Display Names	Languages (K-N)	M	Moksha ► mdf
17	Locale Display Names	Languages (K-N)	N	Niuean ► niu
17	Locale Display Names	Languages (O-S)	S	Sukuma ► suk
16	Locale Display Names	Keys	collation	collation-big5han
16	Locale Display Names	Keys	collation	collation-phonetic
16	Locale Display Names	Keys	collation	collation-reformed
16	Locale Display Names	Languages (A-D)	A	Awadhi ► awa
16	Locale Display Names	Geographic Regions	Unknown Region	XB
16	Locale Display Names	Keys	collation	collation-traditional
16	Timezones	Timezone Display Patterns	null	Region Format - Standard
16	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hans
16	Locale Display Names	Languages (E-J)	E	English ► en_CA
16	Locale Display Names	Languages (E-J)	F	Fijian ► fj
16	Locale Display Names	Languages (E-J)	F	French ► fr_CA
16	Locale Display Names	Languages (A-D)	A	Arabic ► ar_001
16	Locale Display Names	Languages (A-D)	A	Avaric ► av
16	Locale Display Names	Languages (A-D)	C	Chamorro ► ch
16	Locale Display Names	Languages (K-N)	M	Mende ► men
16	Locale Display Names	Languages (O-S)	S	Sardinian ► sc
16	Locale Display Names	Languages (T-Z)	T	Tahitian ► ty
16	Locale Display Names	Languages (T-Z)	W	Walloon ► wa
16	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
16	Characters	Smileys & Emotion	face-concerned	🫤 –keywords
16	Units	Duration	quarter	long-other-accusative
16	Characters	Smileys & Emotion	face-hand	🫡 –keywords
16	Locale Display Names	Languages (E-J)	H	Hupa ► hup
16	Locale Display Names	Languages (K-N)	K	Kanuri ► kr
16	Locale Display Names	Languages (K-N)	N	Ndonga ► ng
16	Locale Display Names	Languages (K-N)	N	Nias ► nia
16	Locale Display Names	Languages (O-S)	S	Syriac ► syr
16	Characters	Objects	medical	🩻 –keywords
16	Locale Display Names	Languages (T-Z)	T	Tswana ► tn
16	Characters	Animals & Nature	plant-flower	🪷 –keywords
15	Characters	People & Body	hand-fingers-partial	🫰 –keywords
15	Locale Display Names	Keys	collation	collation-phonebook
15	Locale Display Names	Keys	calendar	calendar-islamic-tbla
15	Locale Display Names	Languages (E-J)	E	English ► en
15	Locale Display Names	Languages (E-J)	E	English ► en_AU
15	Locale Display Names	Languages (E-J)	F	French ► fr_CH
15	Locale Display Names	Geographic Regions	world	019
15	Locale Display Names	Geographic Regions	Africa	018
15	Locale Display Names	Territories (Africa)	Western Africa	CI
15	Locale Display Names	Keys	numbers	numbers-kawi
15	Locale Display Names	Languages (A-D)	A	Aragonese ► an
15	Locale Display Names	Languages (K-N)	M	Mohawk ► moh
15	Locale Display Names	Languages (O-S)	S	Skolt Sami ► sms
15	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
15	Timezones	North America	Yukon	standard-long
15	Units	Duration	quarter	long-one-accusative
