# Count	Section	Page	Subhead	Code

2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	addressing-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	monogram-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	addressing-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	monogram-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	addressing-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	monogram-informal
2	Miscellaneous	Person Name Formats	AuxiliaryItems	foreignSpaceReplacement
2	Core Data	Alphabetic Information	Characters in Use	Others: numbers
2	Locale Display Names	Languages (E-J)	E	English ► en
1	Currencies	Western Africa	Western Africa: Nigeria	NGN-symbol
1	Locale Display Names	Languages (K-N)	M	Maliseet-Passamaquoddy ► pqm
1	Locale Display Names	Languages (O-S)	S	Saamia ► lsm
1	Locale Display Names	Languages (O-S)	S	Siksiká ► bla
1	Date & Time	Fields	Date Fields	year-narrow
1	Date & Time	Fields	Date Fields	quarter-narrow
1	Date & Time	Fields	Date Fields	month-narrow
1	Date & Time	Fields	Date Fields	week-narrow
1	Date & Time	Fields	Date Fields	hour-narrow
1	Date & Time	Fields	Date Fields	minute-narrow
1	Date & Time	Fields	Date Fields	second-narrow
1	Date & Time	Fields	Relative Year Narrow	future-one
1	Date & Time	Fields	Relative Year Narrow	future-other
1	Date & Time	Fields	Relative Year Narrow	past-one
1	Date & Time	Fields	Relative Year Narrow	past-other
1	Date & Time	Fields	Relative Quarter Narrow	future-one
1	Date & Time	Fields	Relative Quarter Narrow	future-other
1	Date & Time	Fields	Relative Quarter Narrow	past-one
1	Date & Time	Fields	Relative Quarter Narrow	past-other
1	Date & Time	Fields	Relative Month Narrow	future-one
1	Date & Time	Fields	Relative Month Narrow	future-other
1	Date & Time	Fields	Relative Month Narrow	past-one
1	Date & Time	Fields	Relative Month Narrow	past-other
1	Date & Time	Fields	Relative Week Narrow	future-one
1	Date & Time	Fields	Relative Week Narrow	future-other
1	Date & Time	Fields	Relative Week Narrow	past-one
1	Date & Time	Fields	Relative Week Narrow	past-other
1	Date & Time	Fields	Relative Day Narrow	future-one
1	Date & Time	Fields	Relative Day Narrow	future-other
1	Date & Time	Fields	Relative Day Narrow	past-one
1	Date & Time	Fields	Relative Day Narrow	past-other
1	Date & Time	Fields	Relative Hour Narrow	future-one
1	Date & Time	Fields	Relative Hour Narrow	future-other
1	Date & Time	Fields	Relative Hour Narrow	past-one
1	Date & Time	Fields	Relative Hour Narrow	past-other
1	Date & Time	Fields	Relative Minute Narrow	future-one
1	Date & Time	Fields	Relative Minute Narrow	future-other
1	Date & Time	Fields	Relative Minute Narrow	past-one
1	Date & Time	Fields	Relative Minute Narrow	past-other
1	Date & Time	Fields	Relative Second Narrow	future-one
1	Date & Time	Fields	Relative Second Narrow	future-other
1	Date & Time	Fields	Relative Second Narrow	past-one
1	Date & Time	Fields	Relative Second Narrow	past-other
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMd
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-one
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
1	Units	Duration	quarter	long-displayName
1	Units	Duration	quarter	narrow-displayName
1	Units	Duration	quarter	long-one-nominative
1	Units	Duration	quarter	long-other-nominative
1	Units	Duration	quarter	short-one-nominative
1	Units	Duration	quarter	narrow-one-nominative
1	Units	Duration	quarter	narrow-other-nominative
1	Timezones	North America	Cities and Regions	Santo_Domingo
1	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language
1	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script
1	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory
1	Locale Display Names	Scripts	Major Use	Latn
1	Locale Display Names	Territories (Oceania)	Melanesia	SB
1	Date & Time	Gregorian	Months - wide - Formatting	Jan
1	Date & Time	Gregorian	Months - wide - Formatting	Feb
1	Date & Time	Gregorian	Months - wide - Formatting	Mar
1	Date & Time	Gregorian	Months - wide - Formatting	Apr
1	Date & Time	Gregorian	Months - wide - Formatting	May
1	Date & Time	Gregorian	Months - wide - Formatting	Jun
1	Date & Time	Gregorian	Months - wide - Formatting	Jul
1	Date & Time	Gregorian	Months - wide - Formatting	Aug
1	Date & Time	Gregorian	Months - wide - Formatting	Sep
1	Date & Time	Gregorian	Months - wide - Formatting	Oct
1	Date & Time	Gregorian	Months - wide - Formatting	Nov
1	Date & Time	Gregorian	Months - wide - Formatting	Dec
1	Date & Time	Gregorian	Days - wide - Formatting	sun
1	Date & Time	Gregorian	Days - wide - Formatting	mon
1	Date & Time	Gregorian	Days - wide - Formatting	tue
1	Date & Time	Gregorian	Days - wide - Formatting	wed
1	Date & Time	Gregorian	Days - wide - Formatting	thu
1	Date & Time	Gregorian	Days - wide - Formatting	fri
1	Date & Time	Gregorian	Days - wide - Formatting	sat
1	Timezones	Timezone Display Patterns	null	Region Format - Generic
1	Timezones	Timezone Display Patterns	null	Region Format - Standard
1	Timezones	Timezone Display Patterns	null	Region Format - Daylight
1	Timezones	Timezone Display Patterns	null	GMT Format
1	Timezones	Europe	GMT	standard-long
1	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-symbol
1	Units	Measurement Systems	null	metric
1	Units	Duration	quarter	short-per
1	Miscellaneous	Linguistic Elements	Collation	emoji
1	Locale Display Names	Languages (E-J)	F	French ► fr
1	Locale Display Names	Languages (E-J)	G	German ► de
1	Locale Display Names	Languages (E-J)	H	Hindi ► hi
1	Locale Display Names	Languages (E-J)	I	Indonesian ► id
1	Locale Display Names	Languages (E-J)	I	Italian ► it
1	Locale Display Names	Languages (E-J)	J	Japanese ► ja
1	Locale Display Names	Languages (K-N)	K	Korean ► ko
1	Locale Display Names	Languages (O-S)	P	Polish ► pl
1	Locale Display Names	Languages (O-S)	P	Portuguese ► pt
1	Locale Display Names	Languages (O-S)	R	Russian ► ru
1	Locale Display Names	Languages (O-S)	S	Skolt Sami ► sms
1	Locale Display Names	Languages (O-S)	S	Spanish ► es
1	Locale Display Names	Languages (T-Z)	T	Thai ► th
1	Locale Display Names	Geographic Regions	world	001
1	Locale Display Names	Geographic Regions	world	019
1	Locale Display Names	Geographic Regions	world	002
1	Locale Display Names	Geographic Regions	world	150
1	Locale Display Names	Geographic Regions	world	142
1	Locale Display Names	Geographic Regions	world	009
1	Locale Display Names	Geographic Regions	world	EU
1	Locale Display Names	Geographic Regions	world	UN
1	Locale Display Names	Geographic Regions	Americas	013
1	Locale Display Names	Geographic Regions	Americas	029
1	Locale Display Names	Geographic Regions	Americas	005
1	Locale Display Names	Geographic Regions	Africa	015
1	Locale Display Names	Geographic Regions	Africa	011
1	Locale Display Names	Geographic Regions	Africa	017
1	Locale Display Names	Geographic Regions	Africa	014
1	Locale Display Names	Geographic Regions	Europe	154
1	Locale Display Names	Geographic Regions	Europe	155
1	Locale Display Names	Geographic Regions	Europe	151
1	Locale Display Names	Geographic Regions	Europe	039
1	Locale Display Names	Geographic Regions	Asia	145
1	Locale Display Names	Geographic Regions	Asia	143
1	Locale Display Names	Geographic Regions	Asia	030
1	Locale Display Names	Geographic Regions	Asia	034
1	Locale Display Names	Geographic Regions	Asia	035
1	Locale Display Names	Geographic Regions	Oceania	054
1	Locale Display Names	Geographic Regions	Oceania	061
1	Locale Display Names	Territories (North America)	Northern America	BM
1	Locale Display Names	Territories (North America)	Northern America	CA
1	Locale Display Names	Territories (North America)	Northern America	GL
1	Locale Display Names	Territories (North America)	Northern America	US
1	Locale Display Names	Territories (North America)	Central America	BZ
1	Locale Display Names	Territories (North America)	Central America	GT
1	Locale Display Names	Territories (North America)	Central America	HN
1	Locale Display Names	Territories (North America)	Central America	MX
1	Locale Display Names	Territories (North America)	Central America	NI
1	Locale Display Names	Territories (North America)	Central America	PA
1	Locale Display Names	Territories (North America)	Central America	SV
1	Locale Display Names	Territories (North America)	Caribbean	AG
1	Locale Display Names	Territories (North America)	Caribbean	AI
1	Locale Display Names	Territories (North America)	Caribbean	AW
1	Locale Display Names	Territories (North America)	Caribbean	BB
1	Locale Display Names	Territories (North America)	Caribbean	BL
1	Locale Display Names	Territories (North America)	Caribbean	BQ
1	Locale Display Names	Territories (North America)	Caribbean	BS
1	Locale Display Names	Territories (North America)	Caribbean	CU
1	Locale Display Names	Territories (North America)	Caribbean	CW
1	Locale Display Names	Territories (North America)	Caribbean	DM
1	Locale Display Names	Territories (North America)	Caribbean	DO
1	Locale Display Names	Territories (North America)	Caribbean	GD
1	Locale Display Names	Territories (North America)	Caribbean	GP
1	Locale Display Names	Territories (North America)	Caribbean	HT
1	Locale Display Names	Territories (North America)	Caribbean	JM
1	Locale Display Names	Territories (North America)	Caribbean	KN
1	Locale Display Names	Territories (North America)	Caribbean	KY
1	Locale Display Names	Territories (North America)	Caribbean	LC
1	Locale Display Names	Territories (North America)	Caribbean	MF
1	Locale Display Names	Territories (North America)	Caribbean	MQ
1	Locale Display Names	Territories (North America)	Caribbean	MS
1	Locale Display Names	Territories (North America)	Caribbean	PR
1	Locale Display Names	Territories (North America)	Caribbean	SX
1	Locale Display Names	Territories (North America)	Caribbean	TT
1	Locale Display Names	Territories (South America)	South America	BO
1	Locale Display Names	Territories (South America)	South America	BR
1	Locale Display Names	Territories (South America)	South America	CO
1	Locale Display Names	Territories (South America)	South America	EC
1	Locale Display Names	Territories (South America)	South America	PE
1	Locale Display Names	Territories (South America)	South America	SR
1	Locale Display Names	Territories (South America)	South America	UY
1	Locale Display Names	Territories (South America)	South America	VE
1	Locale Display Names	Territories (Africa)	Northern Africa	DZ
1	Locale Display Names	Territories (Africa)	Northern Africa	EG
1	Locale Display Names	Territories (Africa)	Northern Africa	EH
1	Locale Display Names	Territories (Africa)	Northern Africa	LY
1	Locale Display Names	Territories (Africa)	Northern Africa	MA
1	Locale Display Names	Territories (Africa)	Northern Africa	SD
1	Locale Display Names	Territories (Africa)	Northern Africa	TN
1	Locale Display Names	Territories (Africa)	Northern Africa	EA
1	Locale Display Names	Territories (Africa)	Northern Africa	IC
1	Locale Display Names	Territories (Africa)	Western Africa	BF
1	Locale Display Names	Territories (Africa)	Western Africa	BJ
1	Locale Display Names	Territories (Africa)	Western Africa	CV
1	Locale Display Names	Territories (Africa)	Western Africa	GH
1	Locale Display Names	Territories (Africa)	Western Africa	GM
1	Locale Display Names	Territories (Africa)	Western Africa	GN
1	Locale Display Names	Territories (Africa)	Western Africa	GW
1	Locale Display Names	Territories (Africa)	Western Africa	LR
1	Locale Display Names	Territories (Africa)	Western Africa	ML
1	Locale Display Names	Territories (Africa)	Western Africa	MR
1	Locale Display Names	Territories (Africa)	Western Africa	NE
1	Locale Display Names	Territories (Africa)	Western Africa	NG
1	Locale Display Names	Territories (Africa)	Western Africa	SH
1	Locale Display Names	Territories (Africa)	Western Africa	SL
1	Locale Display Names	Territories (Africa)	Western Africa	SN
1	Locale Display Names	Territories (Africa)	Western Africa	TG
1	Locale Display Names	Territories (Africa)	Eastern Africa	MG
1	Locale Display Names	Territories (Africa)	Eastern Africa	MU
1	Locale Display Names	Territories (Africa)	Eastern Africa	MW
1	Locale Display Names	Territories (Africa)	Eastern Africa	MZ
1	Locale Display Names	Territories (Africa)	Eastern Africa	RE
1	Locale Display Names	Territories (Africa)	Eastern Africa	RW
1	Locale Display Names	Territories (Africa)	Eastern Africa	SO
1	Locale Display Names	Territories (Africa)	Eastern Africa	ZM
1	Locale Display Names	Territories (Europe)	Northern Europe	GG
1	Locale Display Names	Territories (Europe)	Northern Europe	IM
1	Locale Display Names	Territories (Europe)	Northern Europe	JE
1	Locale Display Names	Territories (Europe)	Northern Europe	AX
1	Locale Display Names	Territories (Europe)	Northern Europe	DK
1	Locale Display Names	Territories (Europe)	Northern Europe	EE
1	Locale Display Names	Territories (Europe)	Northern Europe	FI
1	Locale Display Names	Territories (Europe)	Northern Europe	FO
1	Locale Display Names	Territories (Europe)	Northern Europe	IE
1	Locale Display Names	Territories (Europe)	Northern Europe	IS
1	Locale Display Names	Territories (Europe)	Northern Europe	LT
1	Locale Display Names	Territories (Europe)	Northern Europe	LV
1	Locale Display Names	Territories (Europe)	Northern Europe	NO
1	Locale Display Names	Territories (Europe)	Northern Europe	SE
1	Locale Display Names	Territories (Europe)	Northern Europe	SJ
1	Locale Display Names	Territories (Europe)	Western Europe	AT
1	Locale Display Names	Territories (Europe)	Western Europe	BE
1	Locale Display Names	Territories (Europe)	Western Europe	CH
1	Locale Display Names	Territories (Europe)	Western Europe	DE
1	Locale Display Names	Territories (Europe)	Western Europe	FR
1	Locale Display Names	Territories (Europe)	Western Europe	LI
1	Locale Display Names	Territories (Europe)	Western Europe	LU
1	Locale Display Names	Territories (Europe)	Western Europe	MC
1	Locale Display Names	Territories (Europe)	Western Europe	NL
1	Locale Display Names	Territories (Europe)	Eastern Europe	BG
1	Locale Display Names	Territories (Europe)	Eastern Europe	BY
1	Locale Display Names	Territories (Europe)	Eastern Europe	CZ
1	Locale Display Names	Territories (Europe)	Eastern Europe	CZ-variant
1	Locale Display Names	Territories (Europe)	Eastern Europe	HU
1	Locale Display Names	Territories (Europe)	Eastern Europe	MD
1	Locale Display Names	Territories (Europe)	Eastern Europe	PL
1	Locale Display Names	Territories (Europe)	Eastern Europe	RO
1	Locale Display Names	Territories (Europe)	Eastern Europe	RU
1	Locale Display Names	Territories (Europe)	Eastern Europe	SK
1	Locale Display Names	Territories (Europe)	Eastern Europe	UA
1	Locale Display Names	Territories (Europe)	Southern Europe	AD
1	Locale Display Names	Territories (Europe)	Southern Europe	AL
1	Locale Display Names	Territories (Europe)	Southern Europe	BA
1	Locale Display Names	Territories (Europe)	Southern Europe	ES
1	Locale Display Names	Territories (Europe)	Southern Europe	GI
1	Locale Display Names	Territories (Europe)	Southern Europe	GR
1	Locale Display Names	Territories (Europe)	Southern Europe	HR
1	Locale Display Names	Territories (Europe)	Southern Europe	IT
