# Count	Section	Page	Subhead	Code

12	Locale Display Names	Languages (O-S)	S	Straits Salish ► str
12	Locale Display Names	Languages (O-S)	S	Swampy Cree ► csw
12	Locale Display Names	Languages (T-Z)	T	Tagish ► tgx
12	Locale Display Names	Languages (T-Z)	T	Tahltan ► tht
12	Units	Duration	quarter	long-displayName
12	Units	Duration	quarter	long-per
12	Units	Duration	quarter	long-other-nominative
12	Locale Display Names	Languages (E-J)	E	English ► en
11	Locale Display Names	Scripts	Limited Use	Rohg
11	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full
11	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long
11	Units	Duration	quarter	short-displayName
11	Units	Duration	quarter	short-per
11	Units	Duration	quarter	narrow-per
11	Units	Duration	quarter	short-other-nominative
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenOnly	given
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	surname
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname-prefix
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname-core
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2
11	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-formal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-formal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal
11	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal
10	Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl
10	Locale Display Names	Scripts	Limited Use	Adlm
10	Units	Duration	quarter	narrow-other-nominative
10	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal
10	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal
10	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal
10	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal
10	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal
10	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal
9	Locale Display Names	Keys	numbers	numbers-cakm
9	Locale Display Names	Keys	numbers	numbers-java
9	Locale Display Names	Keys	numbers	numbers-mtei
9	Locale Display Names	Keys	numbers	numbers-olck
9	Units	Duration	quarter	narrow-displayName
9	Units	Duration	quarter	long-one-nominative
9	Units	Duration	quarter	short-one-nominative
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-formal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal
9	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal
9	Core Data	Alphabetic Information	Characters in Use	Others: numbers
9	Date & Time	Gregorian	Months - wide - Formatting	Oct
9	Locale Display Names	Languages (A-D)	C	Cayuga ► cay
9	Locale Display Names	Territories (Africa)	Western Africa	CI
9	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst
8	Core Data	Alphabetic Information	Characters in Use	Others: index
8	Locale Display Names	Languages (K-N)	K	Kaingang ► kgp
8	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
8	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
8	Miscellaneous	Person Name Formats	AuxiliaryItems	foreignSpaceReplacement
8	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-formal
8	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-formal
8	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language
8	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script
8	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory
8	Date & Time	Gregorian	Months - wide - Formatting	Jan
8	Date & Time	Gregorian	Months - wide - Formatting	Feb
8	Date & Time	Gregorian	Months - wide - Formatting	Mar
8	Date & Time	Gregorian	Months - wide - Formatting	Apr
8	Date & Time	Gregorian	Months - wide - Formatting	May
8	Date & Time	Gregorian	Months - wide - Formatting	Jun
8	Date & Time	Gregorian	Months - wide - Formatting	Jul
8	Date & Time	Gregorian	Months - wide - Formatting	Aug
8	Date & Time	Gregorian	Months - wide - Formatting	Sep
8	Date & Time	Gregorian	Months - wide - Formatting	Nov
8	Date & Time	Gregorian	Months - wide - Formatting	Dec
8	Date & Time	Gregorian	Days - wide - Formatting	sun
8	Date & Time	Gregorian	Days - wide - Formatting	mon
8	Date & Time	Gregorian	Days - wide - Formatting	tue
8	Date & Time	Gregorian	Days - wide - Formatting	wed
8	Date & Time	Gregorian	Days - wide - Formatting	thu
8	Date & Time	Gregorian	Days - wide - Formatting	fri
8	Date & Time	Gregorian	Days - wide - Formatting	sat
8	Timezones	Europe	GMT	standard-long
8	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hans
8	Locale Display Names	Geographic Regions	world	019
8	Locale Display Names	Territories (North America)	Caribbean	BL
8	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
8	Locale Display Names	Languages (E-J)	F	French ► fr
8	Locale Display Names	Languages (E-J)	G	German ► de
8	Locale Display Names	Languages (O-S)	P	Portuguese ► pt
8	Locale Display Names	Geographic Regions	world	EU
8	Locale Display Names	Territories (Asia)	Western Asia	TR-variant
8	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
8	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
8	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
8	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
7	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
7	Units	Duration	quarter	narrow-one-nominative
7	Locale Display Names	Geographic Regions	Unknown Region	ZZ
7	Date & Time	Fields	Relative Month	-1
7	Date & Time	Fields	Relative Month	0
7	Date & Time	Fields	Relative Month	1
7	Timezones	Timezone Display Patterns	null	Region Format - Standard
7	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hant
7	Locale Display Names	Languages (E-J)	E	English ► en_CA
7	Locale Display Names	Languages (E-J)	E	English ► en_GB
7	Locale Display Names	Languages (E-J)	E	English ► en_US
7	Locale Display Names	Languages (E-J)	F	French ► fr_CA
7	Locale Display Names	Languages (K-N)	N	Najdi Arabic ► ars
7	Locale Display Names	Languages (T-Z)	W	Wu Chinese ► wuu
7	Locale Display Names	Territories (Europe)	Northern Europe	AX
7	Locale Display Names	Territories (Europe)	Northern Europe	LV
7	Locale Display Names	Territories (Europe)	Eastern Europe	CZ
7	Locale Display Names	Languages (A-D)	A	Arabic ► ar_001
7	Locale Display Names	Languages (E-J)	H	Hindi ► hi
7	Locale Display Names	Languages (E-J)	I	Italian ► it
7	Locale Display Names	Languages (E-J)	J	Japanese ► ja
7	Locale Display Names	Languages (O-S)	S	Spanish ► es
7	Locale Display Names	Scripts	Major Use	Cyrl
7	Locale Display Names	Scripts	Major Use	Latn
7	Locale Display Names	Geographic Regions	world	001
7	Locale Display Names	Geographic Regions	world	002
7	Locale Display Names	Geographic Regions	world	150
7	Locale Display Names	Geographic Regions	world	142
7	Locale Display Names	Geographic Regions	world	UN
7	Locale Display Names	Territories (North America)	Central America	MX
7	Locale Display Names	Territories (North America)	Caribbean	CW
7	Locale Display Names	Territories (South America)	South America	BR
7	Locale Display Names	Territories (South America)	South America	CO
7	Locale Display Names	Territories (South America)	South America	PE
7	Locale Display Names	Territories (Africa)	Northern Africa	DZ
7	Locale Display Names	Territories (Africa)	Northern Africa	EG
7	Locale Display Names	Territories (Europe)	Southern Europe	BA
7	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd
7	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd
7	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
7	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y
7	Locale Display Names	Keys	numbers	numbers-vaii
6	Locale Display Names	Scripts	Limited Use	Cakm
6	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern 	appendISOCode
6	Date & Time	Fields	Relative Year	-1
6	Date & Time	Fields	Relative Year	0
6	Date & Time	Fields	Relative Year	1
6	Date & Time	Fields	Relative Week	-1
6	Date & Time	Fields	Relative Week	0
6	Date & Time	Fields	Relative Week	1
6	Date & Time	Fields	Relative Day	-1
6	Date & Time	Fields	Relative Day	0
6	Date & Time	Fields	Relative Day	1
6	Timezones	Timezone Display Patterns	null	Region Format - Generic
6	Units	Measurement Systems	null	metric
6	Timezones	Timezone Display Patterns	null	Region Format - Daylight
6	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hant-long
6	Locale Display Names	Languages (E-J)	E	English ► en_AU
6	Locale Display Names	Languages (E-J)	E	English ► en_GB-short
6	Locale Display Names	Languages (E-J)	F	French ► fr_CH
6	Locale Display Names	Languages (O-S)	P	Portuguese ► pt_BR
6	Locale Display Names	Languages (O-S)	S	Spanish ► es_419
6	Locale Display Names	Scripts	Limited Use	Nkoo
6	Locale Display Names	Scripts	Other	Aran
6	Locale Display Names	Geographic Regions	Americas	029
6	Locale Display Names	Geographic Regions	Oceania	054
6	Locale Display Names	Territories (North America)	Caribbean	AI
6	Locale Display Names	Territories (North America)	Caribbean	BB
6	Locale Display Names	Territories (Africa)	Western Africa	CV
6	Locale Display Names	Territories (Europe)	Northern Europe	GG
6	Locale Display Names	Territories (Europe)	Northern Europe	FO
6	Locale Display Names	Territories (Asia)	Western Asia	BH
6	Locale Display Names	Territories (Asia)	Western Asia	PS
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
6	Timezones	Oceania	Cities and Regions	Kanton
6	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber
6	Locale Display Names	Languages (A-D)	A	Arabic ► ar
6	Locale Display Names	Languages (A-D)	B	Bangla ► bn
6	Locale Display Names	Languages (A-D)	C	Chinese ► zh
6	Locale Display Names	Languages (A-D)	D	Dutch ► nl
6	Locale Display Names	Languages (E-J)	I	Indonesian ► id
6	Locale Display Names	Languages (O-S)	P	Polish ► pl
6	Locale Display Names	Languages (O-S)	R	Russian ► ru
6	Locale Display Names	Geographic Regions	world	009
6	Locale Display Names	Geographic Regions	Americas	003
6	Locale Display Names	Geographic Regions	Americas	013
6	Locale Display Names	Geographic Regions	Americas	005
6	Locale Display Names	Geographic Regions	Africa	015
6	Locale Display Names	Geographic Regions	Africa	011
6	Locale Display Names	Geographic Regions	Africa	017
6	Locale Display Names	Geographic Regions	Africa	014
6	Locale Display Names	Geographic Regions	Europe	154
6	Locale Display Names	Geographic Regions	Europe	155
6	Locale Display Names	Geographic Regions	Europe	151
6	Locale Display Names	Geographic Regions	Europe	039
6	Locale Display Names	Geographic Regions	Asia	145
6	Locale Display Names	Geographic Regions	Asia	143
6	Locale Display Names	Geographic Regions	Asia	030
6	Locale Display Names	Geographic Regions	Asia	034
6	Locale Display Names	Geographic Regions	Asia	035
6	Locale Display Names	Territories (North America)	Northern America	BM
6	Locale Display Names	Territories (North America)	Northern America	CA
6	Locale Display Names	Territories (North America)	Northern America	GL
6	Locale Display Names	Territories (North America)	Northern America	US
6	Locale Display Names	Territories (North America)	Central America	NI
6	Locale Display Names	Territories (North America)	Central America	PA
6	Locale Display Names	Territories (North America)	Caribbean	AG
6	Locale Display Names	Territories (North America)	Caribbean	CU
6	Locale Display Names	Territories (North America)	Caribbean	GD
6	Locale Display Names	Territories (South America)	South America	AR
6	Locale Display Names	Territories (South America)	South America	BO
6	Locale Display Names	Territories (South America)	South America	CL
6	Locale Display Names	Territories (South America)	South America	EC
6	Locale Display Names	Territories (South America)	South America	VE
6	Locale Display Names	Territories (Africa)	Northern Africa	LY
6	Locale Display Names	Territories (Africa)	Northern Africa	MA
6	Locale Display Names	Territories (Africa)	Northern Africa	SD
6	Locale Display Names	Territories (Africa)	Northern Africa	TN
6	Locale Display Names	Territories (Africa)	Western Africa	BF
6	Locale Display Names	Territories (Africa)	Western Africa	BJ
6	Locale Display Names	Territories (Africa)	Western Africa	GH
6	Locale Display Names	Territories (Africa)	Western Africa	GM
6	Locale Display Names	Territories (Africa)	Western Africa	GN
6	Locale Display Names	Territories (Africa)	Western Africa	GW
6	Locale Display Names	Territories (Africa)	Western Africa	LR
6	Locale Display Names	Territories (Africa)	Western Africa	ML
6	Locale Display Names	Territories (Africa)	Western Africa	MR
6	Locale Display Names	Territories (Africa)	Western Africa	NE
6	Locale Display Names	Territories (Africa)	Western Africa	NG
6	Locale Display Names	Territories (Africa)	Western Africa	SL
6	Locale Display Names	Territories (Africa)	Western Africa	SN
6	Locale Display Names	Territories (Africa)	Western Africa	TG
6	Locale Display Names	Territories (Africa)	Eastern Africa	MG
6	Locale Display Names	Territories (Africa)	Eastern Africa	MU
6	Locale Display Names	Territories (Africa)	Eastern Africa	MW
6	Locale Display Names	Territories (Africa)	Eastern Africa	MZ
6	Locale Display Names	Territories (Africa)	Eastern Africa	RE
6	Locale Display Names	Territories (Africa)	Eastern Africa	RW
6	Locale Display Names	Territories (Africa)	Eastern Africa	SO
6	Locale Display Names	Territories (Africa)	Eastern Africa	ZM
6	Locale Display Names	Territories (Europe)	Northern Europe	DK
6	Locale Display Names	Territories (Europe)	Northern Europe	EE
6	Locale Display Names	Territories (Europe)	Northern Europe	FI
6	Locale Display Names	Territories (Europe)	Northern Europe	IE
6	Locale Display Names	Territories (Europe)	Northern Europe	IS
6	Locale Display Names	Territories (Europe)	Northern Europe	LT
6	Locale Display Names	Territories (Europe)	Northern Europe	NO
6	Locale Display Names	Territories (Europe)	Northern Europe	SE
6	Locale Display Names	Territories (Europe)	Western Europe	AT
6	Locale Display Names	Territories (Europe)	Western Europe	BE
6	Locale Display Names	Territories (Europe)	Western Europe	CH
6	Locale Display Names	Territories (Europe)	Western Europe	DE
6	Locale Display Names	Territories (Europe)	Western Europe	FR
6	Locale Display Names	Territories (Europe)	Western Europe	LI
6	Locale Display Names	Territories (Europe)	Western Europe	LU
6	Locale Display Names	Territories (Europe)	Western Europe	NL
6	Locale Display Names	Territories (Europe)	Eastern Europe	BG
6	Locale Display Names	Territories (Europe)	Eastern Europe	BY
6	Locale Display Names	Territories (Europe)	Eastern Europe	HU
6	Locale Display Names	Territories (Europe)	Eastern Europe	MD
6	Locale Display Names	Territories (Europe)	Eastern Europe	PL
6	Locale Display Names	Territories (Europe)	Eastern Europe	RO
6	Locale Display Names	Territories (Europe)	Eastern Europe	RU
6	Locale Display Names	Territories (Europe)	Eastern Europe	SK
6	Locale Display Names	Territories (Europe)	Eastern Europe	UA
6	Locale Display Names	Territories (Europe)	Southern Europe	AD
6	Locale Display Names	Territories (Europe)	Southern Europe	AL
6	Locale Display Names	Territories (Europe)	Southern Europe	ES
6	Locale Display Names	Territories (Europe)	Southern Europe	GR
6	Locale Display Names	Territories (Europe)	Southern Europe	HR
6	Locale Display Names	Territories (Europe)	Southern Europe	IT
6	Date & Time	Gregorian	Formats - Standard - Date Formats	full
6	Date & Time	Gregorian	Formats - Standard - Date Formats	long
6	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/d
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/d
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/M
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d
6	Miscellaneous	Displaying Lists	“Or” List	end
6	Locale Display Names	Keys	calendar	calendar-coptic
6	Locale Display Names	Scripts	Limited Use	Tfng
6	Locale Display Names	Keys	calendar	calendar-islamic-civil
5	Locale Display Names	Keys	collation	collation-phonetic
5	Units	Duration	quarter	long-gender
5	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initial
5	Locale Display Names	Scripts	Major Use	Deva
5	Date & Time	Fields	Relative Sunday	0
5	Units	Measurement Systems	null	UK
5	Units	Measurement Systems	null	US
5	Locale Display Names	Languages (E-J)	E	English ► en_US-short
5	Locale Display Names	Languages (E-J)	G	German ► de_AT
5	Locale Display Names	Languages (E-J)	G	German ► de_CH
5	Locale Display Names	Languages (O-S)	P	Portuguese ► pt_PT
5	Locale Display Names	Scripts	Limited Use	Cans
5	Locale Display Names	Scripts	Limited Use	Sund
5	Locale Display Names	Scripts	Limited Use	Yiii
5	Locale Display Names	Geographic Regions	Americas	419
5	Locale Display Names	Geographic Regions	Oceania	053
5	Locale Display Names	Territories (North America)	Caribbean	VI
5	Locale Display Names	Territories (Oceania)	Outlying Oceania	AC
5	Locale Display Names	Territories (Oceania)	Outlying Oceania	CP
5	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber
5	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name-other
5	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name
5	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hans-long
5	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
5	Locale Display Names	Languages (K-N)	K	Korean ► ko
5	Locale Display Names	Languages (T-Z)	T	Thai ► th
5	Locale Display Names	Languages (T-Z)	T	Turkish ► tr
5	Locale Display Names	Languages (T-Z)	U	Unknown language ► und
