# Count	Section	Page	Subhead	Code

96	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/d
96	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M
95	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y
95	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d
95	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M
93	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv
93	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/M
92	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
92	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/M
92	Date & Time	Generic	Formats - Intervals - Date Formats	yM/y
90	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y
89	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/d
89	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
89	Date & Time	Generic	Formats - Intervals - Date Formats	yM/M
88	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y
88	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d
87	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y
87	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M
87	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y
86	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
86	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber
85	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d
85	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber
85	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber
84	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/M
84	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber
83	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/M
83	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M
83	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber
83	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber
82	Date & Time	Generic	Formats - Intervals - Date Formats	hm/m
82	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m
82	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber
81	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/d
81	Date & Time	Generic	Formats - Intervals - Date Formats	hm/h
81	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h
81	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber
81	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber
80	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/d
80	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/M
80	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y
80	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber
79	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M
79	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber
78	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber
76	Date & Time	Generic	Formats - Intervals - Date Formats	Md/M
76	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d
75	Date & Time	Generic	Formats - Intervals - Date Formats	Md/d
74	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/d
73	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm
73	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
73	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y
72	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms
72	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y
71	Date & Time	Generic	Formats - Intervals - Date Formats	hv/h
70	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/M
69	Date & Time	Generic	Formats - Intervals - Date Formats	h/h
67	Date & Time	Generic	Formats - Intervals - Date Formats	hm/a
67	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/a
64	Date & Time	Generic	Formats - Intervals - Date Formats	h/a
64	Date & Time	Generic	Formats - Intervals - Date Formats	hv/a
62	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
62	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
62	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full
61	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
61	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long
60	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
59	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
59	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
58	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
57	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber
57	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
56	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
56	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
56	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber
56	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber
56	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber
55	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber
55	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber
55	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
54	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber
54	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber
53	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
53	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
53	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
53	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
53	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber
52	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
52	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
52	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
52	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
52	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber
51	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
51	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber
51	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber
50	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
50	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
50	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
50	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
50	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
50	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
49	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
49	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M
49	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
49	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
48	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
48	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
48	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
48	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
48	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
46	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
45	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
44	Date & Time	Gregorian	Formats - Standard - Time Formats	full
44	Date & Time	Gregorian	Formats - Standard - Time Formats	long
44	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
44	Date & Time	Gregorian	Formats - Standard - Time Formats	short
44	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
44	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
43	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
43	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
42	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
42	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
41	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
41	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M
40	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M
40	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d
39	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
37	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
37	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
35	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/d
35	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d
34	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M
34	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
31	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/B
30	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
30	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/d
29	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/B
29	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/H
29	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/m
28	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/H
28	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/m
27	Date & Time	Generic	Formats - Intervals - Date Formats	MMM/M
27	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
26	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/h
26	Date & Time	Generic	Formats - Intervals - Date Formats	y/y
26	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMM/M
26	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hv/H
26	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/B
25	Date & Time	Generic	Formats - Intervals - Date Formats	Bh/B
25	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
24	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/m
23	Date & Time	Gregorian	Formats - Intervals - Date Formats	M/M
23	Date & Time	Gregorian	Formats - Intervals - Date Formats	y/y
22	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/h
20	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	H/H
19	Date & Time	Gregorian	Formats - Intervals - Date Formats	d/d
18	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/h
18	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/m
18	Date & Time	Generic	Formats - Intervals - Date Formats	Hv/H
17	Date & Time	Generic	Formats - Intervals - Date Formats	M/M
17	Date & Time	Generic	Formats - Intervals - Date Formats	Bh/h
15	Date & Time	Generic	Formats - Intervals - Date Formats	d/d
15	Date & Time	Generic	Formats - Intervals - Date Formats	H/H
14	Date & Time	Generic	Formats - Intervals - Date Formats	Hm/H
14	Date & Time	Generic	Formats - Intervals - Date Formats	Hm/m
13	Date & Time	Generic	Formats - Intervals - Date Formats	Hmv/H
13	Date & Time	Generic	Formats - Intervals - Date Formats	Hmv/m
11	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency-noCurrency
11	Date & Time	Buddhist	Formats - Intervals - Date Formats	h/h
11	Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/h
11	Date & Time	Buddhist	Formats - Intervals - Date Formats	hv/h
11	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium-atTime
11	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short-atTime
11	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	h
11	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hm
11	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hms
10	Date & Time	Buddhist	Formats - Intervals - Date Formats	h/a
10	Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/a
10	Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/h
10	Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/m
10	Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/a
10	Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/m
10	Date & Time	Buddhist	Formats - Intervals - Date Formats	hv/a
10	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y
10	Date & Time	Gregorian	Formats - Standard - Date Formats	full
10	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full-atTime
10	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long-atTime
9	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d
9	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M
9	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMM/y
9	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/y
9	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/y
9	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMM/y
9	Date & Time	Gregorian	Formats - Standard - Date Formats	long
9	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM
9	Date & Time	Generic	Formats - Standard - Date Formats	full
9	Date & Time	Chinese	Formats - Intervals - Date Formats	MEd/d
9	Date & Time	Chinese	Formats - Intervals - Date Formats	MEd/M
9	Date & Time	Chinese	Formats - Intervals - Date Formats	yMEd/d
9	Date & Time	Chinese	Formats - Intervals - Date Formats	yMEd/M
9	Date & Time	Chinese	Formats - Intervals - Date Formats	yMEd/y
8	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full
8	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long
8	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full-atTime
8	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long-atTime
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMd/M
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMEd/M
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/y
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/d
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/M
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/M
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/M
8	Date & Time	Islamic	Formats - Intervals - Date Formats	h/h
8	Date & Time	Islamic	Formats - Intervals - Date Formats	hv/h
8	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
8	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd
8	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd
8	Date & Time	Generic	Formats - Standard - Date Formats	long
8	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-two-alphaNextToNumber
8	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-two-alphaNextToNumber
8	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-two-alphaNextToNumber
8	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-two-alphaNextToNumber
8	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-two-alphaNextToNumber
8	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-two-alphaNextToNumber
8	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-two-alphaNextToNumber
8	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-two-alphaNextToNumber
8	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-two-alphaNextToNumber
8	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-two-alphaNextToNumber
8	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-two-alphaNextToNumber
8	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-two-alphaNextToNumber
8	Date & Time	Chinese	Formats - Intervals - Date Formats	Md/d
8	Date & Time	Chinese	Formats - Intervals - Date Formats	Md/M
8	Date & Time	Chinese	Formats - Intervals - Date Formats	MMMd/M
8	Date & Time	Chinese	Formats - Intervals - Date Formats	MMMEd/d
8	Date & Time	Chinese	Formats - Intervals - Date Formats	MMMEd/M
8	Date & Time	Chinese	Formats - Intervals - Date Formats	yM/M
8	Date & Time	Chinese	Formats - Intervals - Date Formats	yM/y
8	Date & Time	Chinese	Formats - Intervals - Date Formats	yMd/d
8	Date & Time	Chinese	Formats - Intervals - Date Formats	yMd/M
8	Date & Time	Chinese	Formats - Intervals - Date Formats	yMd/y
8	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMd/M
8	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMd/y
8	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMEd/d
8	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMEd/M
8	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMEd/y
7	Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/d
7	Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/M
7	Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMEd/d
7	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/d
7	Date & Time	Indian	Formats - Intervals - Date Formats	h/a
7	Date & Time	Indian	Formats - Intervals - Date Formats	h/h
7	Date & Time	Indian	Formats - Intervals - Date Formats	hv/a
7	Date & Time	Indian	Formats - Intervals - Date Formats	hv/h
7	Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full
7	Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long
7	Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full-atTime
7	Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long-atTime
7	Date & Time	Islamic	Formats - Intervals - Date Formats	h/a
7	Date & Time	Islamic	Formats - Intervals - Date Formats	hm/a
7	Date & Time	Islamic	Formats - Intervals - Date Formats	hm/h
7	Date & Time	Islamic	Formats - Intervals - Date Formats	hm/m
7	Date & Time	Islamic	Formats - Intervals - Date Formats	hmv/a
7	Date & Time	Islamic	Formats - Intervals - Date Formats	hmv/h
7	Date & Time	Islamic	Formats - Intervals - Date Formats	hmv/m
7	Date & Time	Islamic	Formats - Intervals - Date Formats	hv/a
7	Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/y
7	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMM/y
7	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/y
7	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/y
7	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMM/y
7	Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy
7	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM
7	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd
7	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd
7	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM
7	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/M
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/y
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/M
7	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/y
7	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM
7	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd
7	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd
7	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM
7	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd
7	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd
7	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM
7	Date & Time	Chinese	Formats - Intervals - Date Formats	h/h
7	Date & Time	Chinese	Formats - Intervals - Date Formats	hm/h
7	Date & Time	Chinese	Formats - Intervals - Date Formats	hm/m
7	Date & Time	Chinese	Formats - Intervals - Date Formats	hmv/h
7	Date & Time	Chinese	Formats - Intervals - Date Formats	hmv/m
7	Date & Time	Hebrew	Formats - Intervals - Date Formats	h/a
7	Date & Time	Hebrew	Formats - Intervals - Date Formats	h/h
7	Date & Time	Hebrew	Formats - Intervals - Date Formats	hv/a
7	Date & Time	Hebrew	Formats - Intervals - Date Formats	hv/h
7	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/y
7	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMM/y
7	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/y
7	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/y
7	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMM/y
7	Numbers	Number Formatting Patterns	Standard Patterns using Extended Arabic-Indic Digits (arabext)	standard-currency-noCurrency
6	Core Data	Alphabetic Information	Characters in Use	Main Letters
6	Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/d
6	Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/M
6	Date & Time	Indian	Formats - Intervals - Date Formats	hm/a
6	Date & Time	Indian	Formats - Intervals - Date Formats	hm/h
6	Date & Time	Indian	Formats - Intervals - Date Formats	hm/m
6	Date & Time	Indian	Formats - Intervals - Date Formats	hmv/a
6	Date & Time	Indian	Formats - Intervals - Date Formats	hmv/h
6	Date & Time	Indian	Formats - Intervals - Date Formats	hmv/m
6	Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/y
6	Date & Time	Indian	Formats - Intervals - Date Formats	yMMM/y
6	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/y
6	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/y
6	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMM/y
6	Date & Time	Islamic	Formats - Intervals - Date Formats	MMMd/M
6	Date & Time	Islamic	Formats - Intervals - Date Formats	MMMEd/M
6	Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/d
6	Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/M
6	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/M
6	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/M
6	Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full
6	Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long
6	Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full-atTime
6	Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long-atTime
6	Date & Time	Minguo	Formats - Intervals - Date Formats	h/a
6	Date & Time	Minguo	Formats - Intervals - Date Formats	h/h
6	Date & Time	Minguo	Formats - Intervals - Date Formats	hv/a
6	Date & Time	Minguo	Formats - Intervals - Date Formats	hv/h
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/d
6	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ
6	Date & Time	Chinese	Formats - Intervals - Date Formats	h/a
6	Date & Time	Chinese	Formats - Intervals - Date Formats	hm/a
6	Date & Time	Chinese	Formats - Intervals - Date Formats	hmv/a
6	Date & Time	Chinese	Formats - Intervals - Date Formats	hv/a
6	Date & Time	Chinese	Formats - Intervals - Date Formats	hv/h
6	Date & Time	Coptic	Formats - Intervals - Date Formats	h/a
6	Date & Time	Coptic	Formats - Intervals - Date Formats	h/h
6	Date & Time	Coptic	Formats - Intervals - Date Formats	hv/a
6	Date & Time	Coptic	Formats - Intervals - Date Formats	hv/h
6	Date & Time	Ethiopic	Formats - Intervals - Date Formats	h/a
