# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	as	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	as	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	as	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	as	▷missing◁	{1} {0} বজাত	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	as	▷missing◁	{1} {0} বজাত	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	as	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	as	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ast	▷missing◁	{1} 'a' 'les' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ast	{1} 'a' 'les' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ast	▷missing◁	{1} 'a' 'les' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ast	{1} 'a' 'les' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ast	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ast	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ast	▷missing◁	{1} 'a' 'les' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ast	{1} 'a' 'les' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ast	▷missing◁	{1} 'a' 'les' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ast	{1} 'a' 'les' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ast	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ast	▷missing◁	{1} {0}	moderate
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	ast	▷missing◁	{1} 'a' 'les' {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	ast	{1} 'a' 'les' {0}	{1}, {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long	ast	▷missing◁	{1} 'a' 'les' {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long	ast	{1} 'a' 'les' {0}	{1}, {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full	ast	▷missing◁	{1} 'a' 'les' {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full	ast	{1} 'a' 'les' {0}	{1}, {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long	ast	▷missing◁	{1} 'a' 'les' {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long	ast	{1} 'a' 'les' {0}	{1}, {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full	ast	▷missing◁	{1} 'a' 'les' {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full	ast	{1} 'a' 'les' {0}	{1}, {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long	ast	▷missing◁	{1} 'a' 'les' {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long	ast	{1} 'a' 'les' {0}	{1}, {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full	ast	▷missing◁	{1} 'a' 'les' {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full	ast	{1} 'a' 'les' {0}	{1}, {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long	ast	▷missing◁	{1} 'a' 'les' {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long	ast	{1} 'a' 'les' {0}	{1}, {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full	ast	▷missing◁	{1} 'a' 'les' {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full	ast	{1} 'a' 'les' {0}	{1}, {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long	ast	▷missing◁	{1} 'a' 'les' {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long	ast	{1} 'a' 'les' {0}	{1}, {0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	az	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	az	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	az	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	az	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	az	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	az	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	az	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	az	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	be	▷missing◁	{1} 'у' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	be	{1} 'у' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	be_TARASK	▷missing◁	{1} 'у' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	be_TARASK	{1} 'у' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	be	▷missing◁	{1} 'у' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	be	{1} 'у' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	be_TARASK	▷missing◁	{1} 'у' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	be_TARASK	{1} 'у' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	be	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	be_TARASK	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	be	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	be_TARASK	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	be	▷missing◁	{1} 'у' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	be	{1} 'у' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	be_TARASK	▷missing◁	{1} 'у' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	be_TARASK	{1} 'у' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	be	▷missing◁	{1} 'у' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	be	{1} 'у' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	be_TARASK	▷missing◁	{1} 'у' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	be_TARASK	{1} 'у' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	be	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	be_TARASK	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	be	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	be_TARASK	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	bg	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	bg	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	bg	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	bg	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	bg	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	bg	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	bg	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	bg	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	bn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	bn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	bn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	bn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	bn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	bn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	bn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	bn	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	br	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	br	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	br	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	br	▷missing◁	{1} {0}	moderate
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium	br	▷missing◁	{1}, {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short	br	▷missing◁	{1} {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full	br	{1} 'da' {0}	{1}, {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long	br	▷missing◁	{1} 'da' {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long	br	{1} 'da' {0}	{1}, {0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	brx	▷missing◁	{1} नि {0} याव	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	brx	{1} नि {0} याव	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	brx	▷missing◁	{1} नि {0} याव	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	brx	{1} नि {0} याव	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	brx	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	brx	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	brx	▷missing◁	{1} नि {0} आव	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	brx	{1} नि {0} आव	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	brx	▷missing◁	{1} नि {0} आव	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	brx	{1} नि {0} आव	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	brx	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	brx	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	bs	▷missing◁	{1} 'u' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	bs	{1} 'u' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	bs	▷missing◁	{1} 'u' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	bs	{1} 'u' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	bs	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	bs	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	bs	▷missing◁	{1} 'u' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	bs	{1} 'u' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	bs	▷missing◁	{1} 'u' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	bs	{1} 'u' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	bs	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	bs	▷missing◁	{1}, {0}	moderate
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full	bs	▷missing◁	{1} 'u' {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full	bs	{1} 'u' {0}	{1}, {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long	bs	▷missing◁	{1} 'u' {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long	bs	{1} 'u' {0}	{1}, {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium	bs	▷missing◁	{1}, {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short	bs	▷missing◁	{1}, {0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ca	▷missing◁	{1}, 'a' 'les' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ca	{1}, 'a' 'les' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ca	▷missing◁	{1}, 'a' 'les' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ca	{1}, 'a' 'les' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ca	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ca	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ca	▷missing◁	{1} 'a' 'les' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ca	{1} 'a' 'les' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ca	▷missing◁	{1} 'a' 'les' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ca	{1} 'a' 'les' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ca	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ca	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ccp	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ccp	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ccp	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ccp	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ccp	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ccp	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ccp	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ccp	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
