#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≠	moderate	ICU	1.0	0.9799666110183639	0.9961587708066582	1.0	1.0	
common	bn	Bangla	বাংলা	Beng	BD	2	modern	 ≠	moderate	ICU	1.0	0.983166904422254	0.9960971379011275	1.0	1.0	
common	gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≠	moderate	ICU	1.0	0.985474130896034	0.9960063897763578	1.0	1.0	ⓜ collation
common	bg	Bulgarian	български	Cyrl	BG	1	modern	 ≠	moderate	ICU	0.9994671639802851	0.9805717737064626	0.9959946595460614	1.0	1.0	
common	eu	Basque	euskara	Latn	ES	1	modern	 ≠	moderate	ICU	0.995473406261788	0.979351601698186	0.995985727029438	1.0	1.0	ⓜ collation
common	si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≠	moderate	ICU	1.0	0.9803465969600155	0.9959568733153639	1.0	1.0	
common	ka	Georgian	ქართული	Geor	GE	1	modern	 ≠	moderate	ICU	0.9987951807228915	0.9804299330764551	0.9959404600811907	1.0	1.0	
common	ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≠	moderate	ICU	1.0	0.9803027362701339	0.9959367945823928	1.0	1.0	
common	kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≠	moderate	ICU	0.9998657177386867	0.9794013191273465	0.9959367945823928	1.0	1.0	
common	mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≠	moderate	ICU	0.9992400253324889	0.9796156086196856	0.9959312839059674	1.0	1.0	
common	zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≠	moderate	ICU	1.0	0.9825873194714739	0.9958866544789763	1.0	1.0	
common	zh	Chinese	中文	Hans	CN	4	modern	 ≠	moderate	ICU	0.99986506544326	0.9824705279343926	0.9958772331653688	1.0	1.0	
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≠	moderate	ICU	1.0	0.9663569682151589	0.9958696649839376	1.0	1.0	ⓜ casing, ⓜ ordinals, ⓜ collation
common	ko	Korean	한국어	Kore	KR	2	modern	 ≠	moderate	ICU	1.0	0.9824112894979037	0.9958197863446354	1.0	1.0	
common	th	Thai	ไทย	Thai	TH	1	modern	 ≠	moderate	ICU	1.0	0.9817642069550466	0.9956937799043062	1.0	1.0	
common	my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≠	moderate	ICU	1.0	0.9781778505182761	0.9956416464891041	1.0	1.0	
common	lo	Lao	ລາວ	Laoo	LA	1	modern	 ≠	moderate	ICU	0.9997101029134657	0.9800526085050416	0.9956183057448881	1.0	1.0	
common	yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≠	moderate	ICU	0.9978444404526675	0.8516310461192351	0.9955555555555555	1.0	1.0	ⓜ ordinals
common	yue	Cantonese	粵語	Hant	HK	1	modern	 ≠	moderate	ICU	1.0	0.9815106628847569	0.995355318160706	1.0	1.0	ⓜ collation
common	kok	Konkani	कोंकणी	Deva	IN	1	basic	 ≡	basic	ICU	0.9998573466476463	0.96199829205807	0.9588319770224988	1.0	1.0	
common	brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9800210304942166	0.35645710746361103	0.7125560538116592	1.0	1.0	
common	ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9797979797979798	0.35164948453608247	0.7015659955257271	1.0	1.0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9496981891348089	0.11366711772665765	0.2607003891050584	1.0	1.0	
common	doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.10668872118267342	0.24391343552750225	1.0	1.0	
common	ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09459737058340181	0.2210386151797603	1.0	1.0	
common	mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09427153811456923	0.21973748176956734	1.0	1.0	
common	mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.0938770899231812	0.21913128355295267	1.0	1.0	
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.5297845373891001	0.08643034114732227	0.20417536534446765	1.0	1.0	
common	fo	Faroese	føroyskt	Latn	FO	2	moderate	 ≠	basic	ICU	0.9980127750177431	0.9420363933755879	0.99498861047836	1.0	1.0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≠	basic	ICU	1.0	0.978955007256894	0.9949664429530202	1.0	1.0	
common	ja	Japanese	日本語	Jpan	JP	1	modern	 ≠	basic	ICU	0.9996168582375479	0.9829690604598353	0.9949514563106796	1.0	1.0	
common	qu	Quechua	Runasimi	Latn	PE	3	moderate	 ≠	basic	ICU	1.0	0.9165539016689219	0.9945409429280397	1.0	1.0	
common	kgp	Kaingang	kanhgág	Latn	BR	1	moderate	 ≠	basic	ICU	1.0	0.6653459311185614	0.9927960378208014	1.0	1.0	
common	yrl	Nheengatu	nheẽgatu	Latn	BR	3	moderate	 ≠	basic	ICU	1.0	0.665039658328249	0.9927862939585211	1.0	1.0	
common	ff_Adlm	Fulah (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	moderate	 ≠	basic	ICU	1.0	0.6153457339264051	0.9920983318700615	1.0	1.0	
common	ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≠	basic	ICU	1.0	0.9800193644925623	0.98790658882402	1.0	1.0	
common	ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≠	basic	ICU	1.0	0.9775780598536088	0.9865263157894737	1.0	1.0	
common	ast	Asturian	asturianu	Latn	ES	1	moderate	 ≠	basic	ICU	0.9983591186122832	0.637432728722344	0.9793767186067828	1.0	1.0	
common	yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	modern	 ≠	basic	ICU	1.0	0.97135672898218	0.976123595505618	1.0	1.0	
common	so	Somali	Soomaali	Latn	SO	4	modern	 ≠	basic	ICU	0.9996197236658638	0.9602530211480362	0.9748293515358362	1.0	1.0	
common	bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1		 ≠	basic	ICU	1.0	0.5722455203964926	0.9739427595044853	1.0	1.0	
common	ne	Nepali	नेपाली	Deva	NP	2	modern	 ≠	basic	ICU	1.0	0.969618487897201	0.9704989154013015	1.0	1.0	
common	uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≠	basic	ICU	0.9997360432889006	0.965567837229776	0.9651113913408995	1.0	1.0	
common	or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≠	basic	ICU	1.0	0.9667372240701542	0.9651060070671378	1.0	1.0	
common	as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≠	basic	ICU	1.0	0.9660637884091793	0.963700752545374	1.0	1.0	
common	sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≠	basic	ICU	1.0	0.9548348587345802	0.9618189618189619	1.0	1.0	
common	jv	Javanese	Jawa	Latn	ID	1	modern	 ≠	basic	ICU	1.0	0.9418374091209517	0.9578745811393011	1.0	1.0	
common	to	Tongan	lea fakatonga	Latn	TO	1		 ≠	basic	ICU	0.9926013613495117	0.9123661148977604	0.851431391905232	1.0	1.0	
common	rm	Romansh	rumantsch	Latn	CH	1		 ≠	basic	ICU	0.9859278803869833	0.42077695329550413	0.8328173374613003	1.0	1.0	
common	ia	Interlingua	interlingua	Latn	001	1		 ≠	basic	ICU	1.0	0.5801185400852656	0.8042137718396711	1.0	1.0	
common	kea	Kabuverdianu	kabuverdianu	Latn	CV	1		 ≠	basic	ICU	0.9948514851485148	0.4601212121212121	0.751316559391457	1.0	1.0	
common	uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1		 ≠	basic	ICU	0.9391634980988594	0.3291265030309053	0.5685106382978723	1.0	1.0	
common	wo	Wolof	Wolof	Latn	SN	1		 ≠	basic	ICU	1.0	0.5430640243902439	0.5629011553273428	1.0	1.0	
common	tg	Tajik	тоҷикӣ	Cyrl	TJ	1		 ≠	basic	ICU	0.9991518235793045	0.5043253567014943	0.4633672974284328	1.0	1.0	
common	tt	Tatar	татар	Cyrl	RU	1		 ≠	basic	ICU	1.0	0.22631337462720807	0.43715295305401314	1.0	1.0	
common	mi	Māori	te reo Māori	Latn	NZ	1	modern	 ≠	basic	ICU	1.0	0.42221663734606685	0.3497813866333542	1.0	1.0	
common	ti	Tigrinya	ትግርኛ	Ethi	ET	2		 ≡		ICU	1.0	0.560826396549995	0.6575993091537133	0.9868421052631579	1.0	
common	ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9762510602205259	0.6353302611367128	0.7210455159981974	0.9866666666666667	1.0	
common	ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.9027255639097744	0.6110769860769861	0.9394876325088339	0.9736842105263158	1.0	
common	lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9954636182181092	0.7899353141102949	0.9322125813449024	0.9733333333333334	1.0	
common	fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.9820336391437309	0.47432924809539584	0.9299946149703824	0.9733333333333334	1.0	
common	mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9860156435174212	0.48814781433077964	0.5137014314928425	0.9733333333333334	1.0	
common	ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9552894211576847	0.46124272651704074	0.9393939393939394	0.972972972972973	1.0	
common	ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9671805072103431	0.31000813669650124	0.5545500251382605	0.9466666666666667	1.0	
common	dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.9006526468455403	0.2681060086817455	0.5536072144288577	0.9466666666666667	1.0	
common	se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8314606741573034	0.2231328757299457	0.4044002095337873	0.922077922077922	1.0	
common	os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.944558521560575	0.09482849050666108	0.20641562064156208	0.92	1.0	
common	sah	Sakha	саха тыла	Cyrl	RU	1		 ≡		ICU	0.9448818897637795	0.17720219078046553	0.298139768728004	0.8933333333333333	1.0	
common	gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8143863179074446	0.31580695151649324	0.6648706896551724	0.84	1.0	
common	pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.02292409577177789	0.07816537467700259	0.84	1.0	
common	fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9760479041916168	0.20688863375430538	0.4724770642201835	0.8356164383561644	1.0	
common	smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9667590027700831	0.1872560396666315	0.38620689655172413	0.821917808219178	1.0	
seed	syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.7671232876712328	0.09986420139977019	0.23388581952117865	0.8133333333333334	1.0	
common	ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	1.0	0.45842485095701285	0.8450046685340803	0.7945205479452054	1.0	
common	rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9955555555555555	0.39061307555329433	0.24677835051546393	0.7945205479452054	1.0	
seed	en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			1.0	0.11829729467662174	0.24323279195668987	0.7885714285714286	1.0	
common	lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.09938298810048479	0.1737307871448533	0.7763157894736842	1.0	
common	mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8823529411764706	0.06187233060140829	0.1633720930232558	0.7733333333333333	1.0	
common	sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9650145772594753	0.15596541786743515	0.40127758420441345	0.7671232876712328	1.0	
common	mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9645494830132939	0.15374870436485086	0.3951332560834299	0.7671232876712328	1.0	
common	zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9818731117824774	0.14892660447341802	0.32798833819241985	0.7671232876712328	1.0	
common	ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.9628482972136223	0.07611637347767253	0.17712895377128954	0.7671232876712328	1.0	
common	om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.9447004608294931	0.09192799728291634	0.22296173044925124	0.7631578947368421	1.0	
common	jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9060773480662984	0.07798059149722736	0.20209668025626093	0.76	1.0	
common	ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.977538185085355	0.19988789237668161	0.3816584294343767	0.7532467532467533	1.0	
common	yi	Yiddish	‫ייִדיש‬	Hebr	001	1		 ≡		ICU	0.8438256658595642	0.1373974452175719	0.28441617446615175	0.7466666666666667	1.0	
common	haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.9064039408866995	0.08740330215910402	0.22708698190309398	0.7397260273972602	1.0	
common	ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8646179401993356	0.1764587322382344	0.30472103004291845	0.7142857142857143	1.0	
common	ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.589588377723971	0.11512779184895233	0.29842931937172773	0.6973684210526315	1.0	
common	wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.973124300111982	0.1825569417420167	0.4143835616438356	0.684931506849315	1.0	
seed	st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7666666666666667	0.07473720688460206	0.2031523642732049	0.684931506849315	1.0	
common	az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.974120082815735	0.16311911584117889	0.28893805309734516	0.6842105263157895	1.0	
common	twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9754098360655737	0.12388705164080387	0.32087628865979384	0.6712328767123288	1.0	
common	ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9754601226993865	0.12404677173360447	0.32028241335044927	0.6712328767123288	1.0	
common	dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9753593429158111	0.12363266344441617	0.32023195876288657	0.6712328767123288	1.0	
common	mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9754098360655737	0.12377684585080696	0.3194355355997434	0.6712328767123288	1.0	
common	bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9753086419753086	0.12328418912048805	0.31835686777920413	0.6712328767123288	1.0	
common	agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9752577319587629	0.1230143601474139	0.3175112251443233	0.6712328767123288	1.0	
common	sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9748427672955975	0.12108878148053931	0.31378865979381443	0.6712328767123288	1.0	
common	rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9743589743589743	0.11879928771305011	0.3079896907216495	0.6712328767123288	1.0	
common	yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9732142857142857	0.11362480935434673	0.2939666238767651	0.6712328767123288	1.0	
seed	tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.968796992481203	0.3377613491971815	0.2025685931115003	0.6712328767123288	1.0	
seed	nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9980627663696242	0.3375303222825459	0.20198482194979567	0.6712328767123288	1.0	
seed	ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.9104938271604939	0.07369758576874205	0.20023350846468185	0.6712328767123288	1.0	
common	lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9753086419753086	0.12350546934622234	0.32023195876288657	0.6575342465753424	1.0	
common	ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9747899159663865	0.12059982208666921	0.3110968569595895	0.6575342465753424	1.0	
common	nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9726890756302521	0.12034566018553819	0.3104554201411161	0.6575342465753424	1.0	
common	nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9548872180451128	0.06728567794454338	0.17719072164948454	0.6575342465753424	1.0	
common	dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9302325581395349	0.04663870885754225	0.13277742142398974	0.6575342465753424	1.0	
common	dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9640718562874252	0.08445688120071229	0.22036082474226804	0.6438356164383562	1.0	
common	nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8743455497382199	0.043478260869565216	0.12188044109112015	0.6301369863013698	1.0	
common	mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	1.0	0.2553355335533553	0.37990654205607477	0.6266666666666667	1.0	
common	ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.9501039501039501	0.10772428126082438	0.27755102040816326	0.6164383561643836	1.0	
