#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	ff_Adlm‡	Fulah (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	moderate	 ≡	moderate	ICU	1.0	0.7111473522640062	0.995171202809482	1.0	1.0	ⓜ ordinals
common	sq	Albanian	shqip	Latn	AL	3	modern	 ≠	moderate	ICU	0.9925591607709198	0.9940969246881843	1.0	1.0	1.0	
common	qu	Quechua	Runasimi	Latn	PE	3	modern	 ≠	moderate	ICU	0.9998479318734793	0.9689651280893804	0.998014888337469	1.0	1.0	ⓜ plurals, ⓜ ordinals, ⓜ collation
common	cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 ≠	moderate		1.0	0.44942410765195573	0.9980109398309299	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ ordinals, ⓜ collation
common	brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9952445652173914	0.5214565710748917	0.952914798206278	1.0	1.0	
common	ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9816597890875745	0.41301433433020524	0.8328865058087578	1.0	1.0	
common	mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.4351506942092787	0.7831793874574623	1.0	1.0	
common	wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9997057958223007	0.543558438255119	0.5622593068035944	1.0	1.0	
common	mi	Māori	Māori	Latn	NZ	1	basic	 ≡	basic	ICU	1.0	0.5812382739212008	0.5190886699507389	1.0	1.0	
common	tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9988694177501414	0.5045531197301855	0.4624333494910325	1.0	1.0	
common	tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9990974729241877	0.22643242622574347	0.43664815749621405	1.0	1.0	
common	su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9928741092636579	0.11124830225953822	0.29061371841155237	1.0	1.0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9496981891348089	0.1137569123123801	0.2605736509479825	1.0	1.0	
common	doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.10717980550382784	0.24425416854438936	1.0	1.0	
common	mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09725206377926043	0.22596388482186433	1.0	1.0	
common	ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.0956932881077192	0.22271517302573204	1.0	1.0	
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.21400264200792601	0.09423535016674607	0.20958333333333334	1.0	1.0	
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08738949293770958	0.2033898305084746	1.0	1.0	
common	fo‡	Faroese	føroyskt	Latn	FO	2	moderate	 ≠	basic	ICU	0.9978711325574794	0.9428015962345236	0.9945330296127562	1.0	1.0	
common	kgp‡	Kaingang	kanhgág	Latn	BR	1	moderate	 ≠	basic	ICU	0.999769903359411	0.6659548505186089	0.9923457901846016	1.0	1.0	
common	yrl‡	Nheengatu	nheẽgatu	Latn	BR	3	moderate	 ≠	basic	ICU	0.9997695852534563	0.665648854961832	0.9923354373309288	1.0	1.0	
common	tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≠	basic	ICU	1.0	0.9912810194500336	0.9876543209876543	1.0	1.0	
common	ast‡	Asturian	asturianu	Latn	ES	1	moderate	 ≠	basic	ICU	0.9981255857544518	0.6380049875311721	0.9789184234647113	1.0	1.0	
common	bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1		 ≠	basic	ICU	1.0	0.5794321526920521	0.9737954353338969	1.0	1.0	
common	to	Tongan	lea fakatonga	Latn	TO	1	modern	 ≠	basic	ICU	0.9997109408874115	0.9362485117436952	0.8553800592300099	1.0	1.0	
common	rm	Romansh	rumantsch	Latn	CH	1		 ≠	basic	ICU	0.9855008787346221	0.42119060622610593	0.8323013415892673	1.0	1.0	
common	ia	Interlingua	interlingua	Latn	001	1		 ≠	basic	ICU	1.0	0.5866985845129059	0.8057553956834532	1.0	1.0	
common	kea	Kabuverdianu	kabuverdianu	Latn	CV	1		 ≠	basic	ICU	0.994556765163297	0.4660842130809368	0.7507314218841428	1.0	1.0	
common	uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1		 ≠	basic	ICU	0.9382422802850356	0.329156722354813	0.5678434708634623	1.0	1.0	
common	ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9709044908285895	0.6342261296258433	0.7202702702702702	0.9866666666666667	1.0	
common	ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8968235566890795	0.6027027027027027	0.9095901985635826	0.9736842105263158	1.0	
common	lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9952838744785053	0.7907155399473222	0.9316702819956616	0.9733333333333334	1.0	
common	fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.9820473644003056	0.4750221043324492	0.9299946149703824	0.9733333333333334	1.0	
common	mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9654152445961319	0.46131949095780306	0.4859992328346759	0.9733333333333334	1.0	
seed	nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.9981185324553151	0.2109777015437393	0.3951612903225806	0.9733333333333334	1.0	
common	ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9454760964045832	0.46032569235556475	0.9385039008719596	0.972972972972973	1.0	
common	ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9671805072103431	0.3101903695408735	0.5540472599296129	0.9466666666666667	1.0	
common	dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.892882818116463	0.2677165354330709	0.5522761380690345	0.9466666666666667	1.0	
seed	syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.8866519580805295	0.47475247524752473	0.7274401473296501	0.9333333333333333	1.0	
common	se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8309692671394799	0.22323625922887613	0.4038763750654793	0.922077922077922	1.0	
common	os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.944558521560575	0.09491810163796724	0.20641562064156208	0.92	1.0	
common	sah	Sakha	саха тыла	Cyrl	RU	1		 ≡		ICU	0.943952802359882	0.17738435179897202	0.298139768728004	0.8933333333333333	1.0	
common	gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8144796380090498	0.3161218836565097	0.6643318965517241	0.84	1.0	
common	pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.02295040163202856	0.07816537467700259	0.84	1.0	
common	fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9760479041916168	0.20698770256292381	0.47190366972477066	0.8356164383561644	1.0	
common	smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9658671586715867	0.18732840549102428	0.3856763925729443	0.821917808219178	1.0	
seed	tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7327586206896551	0.02919801096519189	0.09302325581395349	0.8	1.0	
common	ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9996114996114996	0.45875209380234505	0.8445378151260504	0.7945205479452054	1.0	
common	rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9951869677897075	0.39093340124793075	0.24613402061855671	0.7945205479452054	1.0	
seed	en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			1.0	0.11830357142857142	0.242846094354215	0.7885714285714286	1.0	
common	lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.09934943213143677	0.17318435754189945	0.7763157894736842	1.0	
common	mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8823529411764706	0.06193667668130344	0.1633720930232558	0.7733333333333333	1.0	
common	sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9297752808988764	0.15554532903819604	0.4004643064422519	0.7671232876712328	1.0	
common	mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9288762446657184	0.15333333333333332	0.3943254198031268	0.7671232876712328	1.0	
common	zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9789156626506024	0.14893138357705288	0.32734337056823704	0.7671232876712328	1.0	
common	ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.9628482972136223	0.07619370132069082	0.17712895377128954	0.7671232876712328	1.0	
common	om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8913043478260869	0.09163841807909605	0.2222838137472284	0.7631578947368421	1.0	
common	jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9060773480662984	0.0780617555221464	0.20209668025626093	0.76	1.0	
common	ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.9766606822262118	0.1999102535337671	0.38069116840373013	0.7532467532467533	1.0	
common	yi	Yiddish	‫ייִדיש‬	Hebr	001	1		 ≡		ICU	0.8440145102781137	0.13752598752598752	0.2839618355293049	0.7466666666666667	1.0	
common	haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8518518518518519	0.0872320811246831	0.22695449241540255	0.7397260273972602	1.0	
common	ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8631840796019901	0.17648245260185558	0.30416130416130416	0.7142857142857143	1.0	
common	wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9735973597359736	0.18526581118240146	0.4178082191780822	0.6986301369863014	1.0	
common	ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.589588377723971	0.11513195805001729	0.297847585805701	0.6973684210526315	1.0	
seed	st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7666666666666667	0.0748149861239593	0.2031523642732049	0.684931506849315	1.0	
common	az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9731127197518097	0.16311693630964572	0.28824049513704686	0.6842105263157895	1.0	
common	ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9754601226993865	0.12406158544344065	0.3196405648267009	0.6712328767123288	1.0	
common	mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9482071713147411	0.12357124714249429	0.31858974358974357	0.6712328767123288	1.0	
common	bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9753086419753086	0.12329812953301947	0.3177150192554557	0.6712328767123288	1.0	
common	agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9752577319587629	0.12299669295344696	0.31666666666666665	0.6712328767123288	1.0	
common	sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9748427672955975	0.1210693825588797	0.31294269156471344	0.6712328767123288	1.0	
common	rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9743589743589743	0.11877784850413749	0.3071474565357373	0.6712328767123288	1.0	
common	twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9754098360655737	0.12091462656890767	0.30434782608695654	0.6712328767123288	1.0	
common	dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9753593429158111	0.12066608674040015	0.3037354562155542	0.6712328767123288	1.0	
common	yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9710467706013363	0.11362768800101794	0.2933247753530167	0.6712328767123288	1.0	
seed	tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.968796992481203	0.3381128584643848	0.2025685931115003	0.6712328767123288	1.0	
seed	nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9980627663696242	0.33788159111933397	0.20198482194979567	0.6712328767123288	1.0	
seed	ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.9104938271604939	0.07377428307123034	0.20023350846468185	0.6712328767123288	1.0	
common	lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9753086419753086	0.12348822406110757	0.3193818415969092	0.6575342465753424	1.0	
common	ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9747899159663865	0.12061068702290076	0.3104554201411161	0.6575342465753424	1.0	
common	nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9726890756302521	0.1203562340966921	0.3098139833226427	0.6575342465753424	1.0	
common	nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9071428571428571	0.06711580017795857	0.17643271088216356	0.6575342465753424	1.0	
common	dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9302325581395349	0.04669211195928753	0.13277742142398974	0.6575342465753424	1.0	
common	dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9640718562874252	0.08442633388513944	0.21971649484536082	0.6438356164383562	1.0	
common	nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8743455497382199	0.04352343569614408	0.12188044109112015	0.6301369863013698	1.0	
