#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.10675493948484535	0.2436936936936937	1.0	1.0	
common	ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.094655704008222	0.22084257206208427	1.0	1.0	
common	mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.0943566591422122	0.2196307094266278	1.0	1.0	
common	mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09396200814111262	0.21902439024390244	1.0	1.0	
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.5297845373891001	0.08649628075529277	0.20409015025041735	1.0	1.0	
common	zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≠	basic	ICU	0.9997303491977889	0.9832940453008097	0.9949771689497717	1.0	1.0	
common	zh	Chinese	中文	Hans	CN	4	modern	 ≠	basic	ICU	0.9995953601294848	0.9831777618217253	0.9949656750572082	1.0	1.0	
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≠	basic	ICU	0.9966395243634484	0.9646587913697159	0.994956441999083	1.0	1.0	
common	ko	Korean	한국어	Kore	KR	2	modern	 ≠	basic	ICU	0.9981278416688955	0.9819110884006131	0.9948955916473318	1.0	1.0	
common	ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≠	basic	ICU	0.9992157887857797	0.9799666110183639	0.9948849104859335	1.0	1.0	
common	ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≠	basic	ICU	0.9968145620022754	0.9826974267968057	0.9948387096774194	1.0	1.0	
common	th	Thai	ไทย	Thai	TH	1	modern	 ≠	basic	ICU	0.9980539338337503	0.9812460267005721	0.9947418738049714	1.0	1.0	
common	my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≠	basic	ICU	0.9997106481481481	0.9789278305491866	0.9946782776971457	1.0	1.0	
common	lo	Lao	ລາວ	Laoo	LA	1	modern	 ≠	basic	ICU	0.9976858547873879	0.9795180722891567	0.9946498054474708	1.0	1.0	
common	yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≠	basic	ICU	0.9953413366780147	0.851056654676259	0.994573260976813	1.0	1.0	
common	bn	Bangla	বাংলা	Beng	BD	2	modern	 ≠	basic	ICU	0.9965745045265476	0.9814400298451781	0.9945606694560669	1.0	1.0	
common	fo	Faroese	føroyskt	Latn	FO	2	moderate	 ≠	basic	ICU	0.9978711325574794	0.9428074483323102	0.994535519125683	1.0	1.0	
common	yue	Cantonese	粵語	Hant	HK	1	modern	 ≠	basic	ICU	0.9997223379147577	0.9822348365394723	0.9944315545243619	1.0	1.0	
common	ja	Japanese	日本語	Jpan	JP	1	modern	 ≠	basic	ICU	0.9979602243753187	0.9825988273122754	0.9941792782305006	1.0	1.0	
common	qu	Quechua	Runasimi	Latn	PE	3	modern	 ≠	basic	ICU	0.9998367346938776	0.9173814898419864	0.9940476190476191	1.0	1.0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≠	basic	ICU	0.9995252225519288	0.9791402140395429	0.9933082392304475	1.0	1.0	
common	kgp	Kaingang	kanhgág	Latn	BR	1	moderate	 ≠	basic	ICU	0.999769903359411	0.6659888154550077	0.9923492349234924	1.0	1.0	
common	yrl	Nheengatu	nheẽgatu	Latn	BR	3	moderate	 ≠	basic	ICU	0.9997695852534563	0.6656828821493995	0.9923388913925192	1.0	1.0	
common	ff_Adlm	Fulah (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	moderate	 ≠	basic	ICU	1.0	0.6158437879401052	0.9916630100921456	1.0	1.0	
common	ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≠	basic	ICU	0.9992695398100804	0.9774011299435028	0.9844668345927792	1.0	1.0	
common	ast	Asturian	asturianu	Latn	ES	1	moderate	 ≠	basic	ICU	0.9981255857544518	0.6380410931577898	0.9789280806229959	1.0	1.0	
common	ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≠	basic	ICU	0.9994331065759637	0.9731485491554785	0.9754131398629585	1.0	1.0	
common	yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	modern	 ≠	basic	ICU	0.9997060120535058	0.9721037085658024	0.9752104770813844	1.0	1.0	
common	so	Somali	Soomaali	Latn	SO	4	modern	 ≠	basic	ICU	0.9963360707517372	0.9586239396795476	0.973998294970162	1.0	1.0	
common	bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1		 ≠	basic	ICU	1.0	0.5727775658145746	0.9735269000853971	1.0	1.0	
common	sr	Serbian	српски	Cyrl	RS	4	modern	 ≠	basic	ICU	0.997497998398719	0.9731432621879184	0.9699553390174583	1.0	1.0	
common	ne	Nepali	नेपाली	Deva	NP	2	modern	 ≠	basic	ICU	0.9997333333333334	0.9702980165454002	0.9696575639358475	1.0	1.0	
common	sq	Albanian	shqip	Latn	AL	3	modern	 ≠	basic	ICU	0.9926739926739927	0.9602781482187083	0.9644097222222222	1.0	1.0	
common	uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≠	basic	ICU	0.9994722258873202	0.9661348732504649	0.9643007139857203	1.0	1.0	
common	or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≠	basic	ICU	0.9962340282447881	0.9646987830634617	0.9634038800705468	1.0	1.0	
common	as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≠	basic	ICU	0.9997422680412371	0.9666277485892197	0.9628482972136223	1.0	1.0	
common	ha	Hausa	Hausa	Latn	NG	3	modern	 ≠	basic	ICU	0.9980582524271845	0.9479635840919981	0.9612334801762115	1.0	1.0	
common	tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≠	basic	ICU	0.9998729028978139	0.9630943251533742	0.9611992945326279	1.0	1.0	
common	sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≠	basic	ICU	0.9966129250779028	0.9530381254964257	0.9605995717344754	1.0	1.0	
common	kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≠	basic	ICU	0.9978644646924829	0.9613825474717304	0.9579148732663797	1.0	1.0	
common	jv	Javanese	Jawa	Latn	ID	1	modern	 ≠	basic	ICU	0.9980188966778422	0.9411182038300683	0.9565217391304348	1.0	1.0	
common	to	Tongan	lea fakatonga	Latn	TO	1	modern	 ≠	basic	ICU	0.9924556213017751	0.9132647536545749	0.8510113468179575	1.0	1.0	
common	rm	Romansh	rumantsch	Latn	CH	1		 ≠	basic	ICU	0.9855008787346221	0.4212538226299694	0.8323878287777204	1.0	1.0	
common	ia	Interlingua	interlingua	Latn	001	1		 ≠	basic	ICU	0.9997509339975094	0.5806015194088875	0.8038007190549563	1.0	1.0	
common	kea	Kabuverdianu	kabuverdianu	Latn	CV	1		 ≠	basic	ICU	0.9944576405384006	0.4605678233438486	0.7508771929824561	1.0	1.0	
common	uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1		 ≠	basic	ICU	0.9382422802850356	0.329223426469126	0.5680272108843537	1.0	1.0	
common	mi	Māori	te reo Māori	Latn	NZ	1	modern	 ≠	basic	ICU	0.9996429846483399	0.4226415094339623	0.3495630461922597	1.0	1.0	
common	ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9709044908285895	0.634263518348155	0.720396217919856	0.9866666666666667	1.0	
common	ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.9028944911297853	0.605408665929426	0.9181585677749361	0.9736842105263158	1.0	
common	lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9952838744785053	0.7907385054318007	0.9317073170731708	0.9733333333333334	1.0	
common	fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.9820473644003056	0.47508011935020444	0.930032292787944	0.9733333333333334	1.0	
common	ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9454760964045832	0.460381663555279	0.9385321100917431	0.972972972972973	1.0	
common	ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9671805072103431	0.31026058631921827	0.5542713567839196	0.9466666666666667	1.0	
common	dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.892882818116463	0.2678000912825194	0.5525	0.9466666666666667	1.0	
common	se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8309692671394799	0.22331590279913874	0.4041884816753927	0.922077922077922	1.0	
common	os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.944558521560575	0.09490813648293964	0.20631970260223048	0.92	1.0	
common	sah	Sakha	саха тыла	Cyrl	RU	1		 ≡		ICU	0.943952802359882	0.17736409319323893	0.2979899497487437	0.8933333333333333	1.0	
common	gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8144796380090498	0.3161976512297806	0.6645126548196015	0.84	1.0	
common	pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.022947475777664456	0.07811491284699806	0.84	1.0	
common	fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9760479041916168	0.20707883245230982	0.4722063037249284	0.8356164383561644	1.0	
common	smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9658671586715867	0.1874142118044557	0.3860021208907741	0.821917808219178	1.0	
seed	syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.7671232876712328	0.09994772608468375	0.23377818683847215	0.8133333333333334	1.0	
common	ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9996114996114996	0.45880875117764053	0.8446103593093793	0.7945205479452054	1.0	
common	rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9951869677897075	0.39101094983447926	0.24661944623309723	0.7945205479452054	1.0	
seed	en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			1.0	0.11838913148956817	0.24313877077696172	0.7885714285714286	1.0	
common	lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.09944873208379272	0.17356910190786412	0.7763157894736842	1.0	
common	mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8823529411764706	0.06192952050837666	0.16327716443927948	0.7733333333333333	1.0	
common	sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9297752808988764	0.15564247095364087	0.4008120649651972	0.7671232876712328	1.0	
common	mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9288762446657184	0.15343064015630387	0.39467592592592593	0.7671232876712328	1.0	
common	zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9789156626506024	0.1490271060623102	0.3276699029126214	0.7671232876712328	1.0	
common	ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.9628482972136223	0.07618510158013544	0.17704280155642024	0.7671232876712328	1.0	
common	om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8913043478260869	0.09174104620946785	0.2227146814404432	0.7631578947368421	1.0	
common	jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9060773480662984	0.0780527289546716	0.2019790454016298	0.76	1.0	
common	ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.9766606822262118	0.2	0.38103070175438597	0.7532467532467533	1.0	
common	yi	Yiddish	‫ייִדיש‬	Hebr	001	1		 ≡		ICU	0.8440145102781137	0.13761563247063716	0.28428701180744775	0.7466666666666667	1.0	
common	haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8518518518518519	0.08722203018780965	0.22682215743440234	0.7397260273972602	1.0	
common	ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8631840796019901	0.1765654935968539	0.30445969125214406	0.7142857142857143	1.0	
common	ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.589588377723971	0.11523392486748099	0.2982558139534884	0.6973684210526315	1.0	
common	wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.973124300111982	0.18272425249169436	0.41414717626925274	0.684931506849315	1.0	
seed	st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7666666666666667	0.0748063359926003	0.20303383897316218	0.684931506849315	1.0	
common	az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9731127197518097	0.1632026210709532	0.28855501546619533	0.6842105263157895	1.0	
common	ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9754601226993865	0.12417302798982188	0.3200769724182168	0.6712328767123288	1.0	
common	mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9482071713147411	0.12368253968253969	0.31902626521460603	0.6712328767123288	1.0	
common	bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9753086419753086	0.12340966921119594	0.3181526619627967	0.6712328767123288	1.0	
common	agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9752577319587629	0.12310822841154775	0.3171044202434337	0.6712328767123288	1.0	
common	sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9748427672955975	0.12118126272912423	0.3133848133848134	0.6712328767123288	1.0	
common	rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9743589743589743	0.11889002036659878	0.3075933075933076	0.6712328767123288	1.0	
common	twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9754098360655737	0.12102385685884692	0.3047735618115055	0.6712328767123288	1.0	
common	dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9753593429158111	0.12077534791252485	0.30416156670746636	0.6712328767123288	1.0	
common	yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9710467706013363	0.11374045801526718	0.2937780628608082	0.6712328767123288	1.0	
seed	tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.968796992481203	0.33807376575326625	0.20245040840140024	0.6712328767123288	1.0	
seed	nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9980627663696242	0.33784252514741586	0.20186697782963828	0.6712328767123288	1.0	
seed	ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.9104938271604939	0.07376575326627356	0.2001166861143524	0.6712328767123288	1.0	
common	lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9753086419753086	0.12359979633401222	0.31981981981981983	0.6575342465753424	1.0	
common	ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9747899159663865	0.1207225543823941	0.3108974358974359	0.6575342465753424	1.0	
common	nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9726890756302521	0.12046813382521308	0.31025641025641026	0.6575342465753424	1.0	
common	nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9071428571428571	0.06723436705643111	0.17696267696267695	0.6575342465753424	1.0	
common	dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9302325581395349	0.04668617224271721	0.1326923076923077	0.6575342465753424	1.0	
common	dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9640718562874252	0.08454290807231983	0.22021893110109467	0.6438356164383562	1.0	
common	nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8743455497382199	0.04351841163569203	0.12180974477958237	0.6301369863013698	1.0	
