# dir	file	added	deleted	changed	total
subdivisions	eu.xml	0	0	0	312
subdivisions	fa.xml	0	0	0	315
subdivisions	fi.xml	0	0	0	312
subdivisions	fil.xml	0	0	0	312
subdivisions	fr.xml	0	0	0	378
subdivisions	ga.xml	0	0	0	321
subdivisions	gd.xml	0	0	0	314
subdivisions	gl.xml	0	0	0	312
subdivisions	gu.xml	0	0	0	312
subdivisions	ha.xml	0	0	0	318
subdivisions	he.xml	0	0	0	314
subdivisions	hi.xml	0	0	0	312
subdivisions	hr.xml	0	0	0	317
subdivisions	hu.xml	0	0	0	312
subdivisions	hy.xml	0	0	0	312
subdivisions	id.xml	0	0	0	311
subdivisions	ig.xml	0	0	0	311
subdivisions	is.xml	0	0	0	312
subdivisions	it.xml	0	0	0	315
subdivisions	ja.xml	0	0	0	311
subdivisions	jv.xml	0	0	0	311
subdivisions	ka.xml	0	0	0	312
subdivisions	kk.xml	0	0	0	312
subdivisions	km.xml	0	0	0	311
subdivisions	kn.xml	0	0	0	312
subdivisions	ko.xml	0	0	0	313
subdivisions	ky.xml	0	0	0	312
subdivisions	lo.xml	0	0	0	311
subdivisions	lt.xml	0	0	0	314
subdivisions	lv.xml	0	0	0	313
subdivisions	mk.xml	0	0	0	312
subdivisions	ml.xml	0	0	0	312
subdivisions	mn.xml	0	0	0	312
subdivisions	mr.xml	0	0	0	312
subdivisions	ms.xml	0	0	0	317
subdivisions	my.xml	0	0	0	311
subdivisions	ne.xml	0	0	0	315
subdivisions	nl.xml	0	0	0	324
subdivisions	no.xml	0	0	0	312
subdivisions	or.xml	0	0	0	312
subdivisions	pa.xml	0	0	0	315
subdivisions	pl.xml	0	0	0	314
subdivisions	ps.xml	0	0	0	315
subdivisions	pt.xml	0	0	0	342
subdivisions	ro.xml	0	0	0	317
subdivisions	ru.xml	0	0	0	339
subdivisions	sd.xml	0	0	0	315
subdivisions	si.xml	0	0	0	312
subdivisions	sk.xml	0	0	0	314
subdivisions	sl.xml	0	0	0	314
subdivisions	so.xml	0	0	0	321
subdivisions	sq.xml	0	0	0	318
subdivisions	sr.xml	0	0	0	321
subdivisions	sr_Latn.xml	0	0	0	309
subdivisions	sv.xml	0	0	0	315
subdivisions	sw.xml	0	0	0	321
subdivisions	ta.xml	0	0	0	321
subdivisions	te.xml	0	0	0	312
subdivisions	th.xml	0	0	0	311
subdivisions	tk.xml	0	0	0	312
subdivisions	tr.xml	0	0	0	315
subdivisions	uk.xml	0	0	0	314
subdivisions	ur.xml	0	0	0	315
subdivisions	uz.xml	0	0	0	315
subdivisions	vi.xml	0	0	0	311
subdivisions	yo.xml	0	0	0	313
subdivisions	yue.xml	0	0	0	313
subdivisions	yue_Hans.xml	0	0	0	309
subdivisions	zh.xml	0	0	0	319
subdivisions	zh_Hant.xml	0	0	0	309
subdivisions	zu.xml	0	0	0	312
supplemental	supplementalData.xml	0	0	0	912
