# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Plural	cardinal-ca	other	…	@integer 0, 2~16, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-mt	few	…	n = 0 or n % 100 = 3..10 @integer 0, 3~10, 103~109, 1003, … @decimal 0.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 103.0, 1003.0, …
Supplemental	Plural	cardinal-mt	two	▷missing◁	n = 2 @integer 2 @decimal 2.0, 2.00, 2.000, 2.0000
Supplemental	Plural	ordinal-ast	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, …
Supplemental	Calendar	Preference	AL	▷missing◁	gregorian
Supplemental	Calendar	Preference	AL	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	AL	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	AZ	▷missing◁	gregorian
Supplemental	Calendar	Preference	AZ	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	AZ	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	BD	▷missing◁	gregorian
Supplemental	Calendar	Preference	BD	▷missing◁	islamic
Supplemental	Calendar	Preference	BD	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	BD	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	ID	▷missing◁	gregorian
Supplemental	Calendar	Preference	ID	▷missing◁	islamic
Supplemental	Calendar	Preference	ID	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	ID	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	MV	▷missing◁	gregorian
Supplemental	Calendar	Preference	MV	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	MV	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	MY	▷missing◁	gregorian
Supplemental	Calendar	Preference	MY	▷missing◁	islamic
Supplemental	Calendar	Preference	MY	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	MY	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	NE	▷missing◁	gregorian
Supplemental	Calendar	Preference	NE	▷missing◁	islamic
Supplemental	Calendar	Preference	NE	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	NE	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	PK	▷missing◁	gregorian
Supplemental	Calendar	Preference	PK	▷missing◁	islamic
Supplemental	Calendar	Preference	PK	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	PK	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	TJ	▷missing◁	gregorian
Supplemental	Calendar	Preference	TJ	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	TJ	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	TM	▷missing◁	gregorian
Supplemental	Calendar	Preference	TM	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	TM	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	TR	▷missing◁	gregorian
Supplemental	Calendar	Preference	TR	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	TR	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	UZ	▷missing◁	gregorian
Supplemental	Calendar	Preference	UZ	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	UZ	▷missing◁	islamic-tbla
Supplemental	Calendar	Preference	XK	▷missing◁	gregorian
Supplemental	Calendar	Preference	XK	▷missing◁	islamic-civil
Supplemental	Calendar	Preference	XK	▷missing◁	islamic-tbla
Supplemental	Language	ann	scripts	▷missing◁	Latn
Supplemental	Language	ann	territories	▷missing◁	NG
Supplemental	Language	pis	scripts	▷missing◁	Latn
Supplemental	Language	pis	territories	▷missing◁	SB
Supplemental	Language	sms	territories	▷missing◁	FI
Supplemental	Language	tok	scripts	▷missing◁	Latn
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Hani→Latn	tRule	…	… • [⻨䘑䜕䨫䮮佅劢勱卖売脈脉衇賣迈邁霡霢麥麦鿏鿺𥇯𥌚𦏢𦙻𧱘𩈗𩊍𪄳𪒪𬑙]→mài; • … • [㑞䙬䤝䵴噟媵映暎硬膡鞕鱦𠊶𡀘𡁊𡄖𢣙𣈣𣋋𤇾𤹥𥚿𦩩𨪄𩋹𫇦𫜙𭈉𱇸]→yìng; • … • [㒄㚩㿵䎃䒣䣸䤡冄冉姌媣染橪珃苒蒅𠱞𡜉𡜫𤲗𥀭𥬕𨹌𩃵𩢡𩧬𩶎]→rǎn; • … • [㖸㰒㶅㿱䋉䱑乴壆学學岤峃嶨斈泶澩燢穴茓袕觷踅雤鷽鸴𢯳𢼺𥀣𦥯𧉢𧸗𰃮𰴣]→xué; • … • [㗌㗧㘉㛿㜱㝂㣥㨁㨖㴛㿃䄺䆈䇧䉅䉜䎺䏯䐭䑇䓌䕌䘭䚦䚳䝰䞃䡹䥍䦯䩢䬹䭁䱃䱥䲀乿俧偫傂儨制劕厔垁墆娡寘峙崻帙帜幟庢庤廌彘徏徝志忮憄懥懫扻挃挚掷搱摯擲擳旘晊智柣栉桎梽楖櫍櫛治洷滍滞滯潌瀄炙熫狾猘瓆畤疐痔痣礩祑秩秲秷稚稺穉窒筫紩緻置翐膣至致芖蛭螲袟袠製覟觗觯觶誌豑豒豸貭質贄质贽跱踬躓軽輊轾迣郅銍鋕鑕铚锧阤陟隲雉駤騭騺驇骘鯯鴙鷙鸷鿵𠊤𠊷𠋤𠍜𠓶𠘖𠚅𡀹𡂒𡍶𡏚𡑘𡖧𡠗𡠹𡮞𡽆𢄢𢄱𢅁𢊁𢍧𢐂𢕞𢖇𢖿𢙺𢚨𢡒𢧤𢯶𢴠𢴧𢻙𣗻𣥰𣨋𤆒𤓕𤖞𤛱𤞂𤞌𤦄𤦮𤧜𤴛𤴟𤴢𤿙𥇕𥍭𥎹𥏄𥏊𥏰𥏷𥒓𥠈𥠽𥣮𥭡𥴒𥹩𥿮𦃘𦛧𦜋𦟔𦤻𦥎-𦥐𦭮𦯯𧙁𧠫𧣭𧣾𧤡𧨰𧫡𧸲𨁷𨃯𨆧𨎉𨑨𨒉𨖹𨟊𨡐𨧵𨫔𨻆𨿛𩊝𩊴𩋩𩧄𩷓𩹈𩻼𪁊𪁓𪁩𪏀𪗻𫔵𫘠𫞢𫟬𫪪𬃊𬘽𬢌𬣛𬺁𮉢𰊂𰑬𰓜𰛤𰧉𰬫𰵧𱀑𱃸𱅊𱇹𱉛]→zhì; • … • [㗔㩃㩷㪠䀒䇂䉦䙴䞿仟佥僉兛千圱圲奷婜孅孯岍悭愆慳扦拪掔搴撁攐攑攓杄檶櫏欦汘汧牵牽瓩竏签箞簽籤粁臤芊茾蚈褰諐謙谦谸迁遷釺鈆鉛钎铅阡雃韆顅騫骞鬜鬝鵮鹐𠑲𠔺𠠃𠬾𢃥𢋔𢌍𢍱𢜩𢧥𣘝𣟋𣢬𣢲𤠿𤿷𥏥𥜴𥱺𥲢𦖎𧘜𧛓𧟑𧢞𧮮𧲀𧽐𨐋𨐩𨓲𨝍𨦄𨨘𩋆𩨓𩪢𪇇𪉻𫓪𫖶𫣛𫽥𰀡𰔲𰗬𱁶𱆀𱆁]→qiān; • … • [㚵䍶䰤东倲冬咚埬娻岽崠崬徚昸東氡氭涷笗苳菄蝀鮗鯟鶇鶫鸫鼕鿴𢔅𢛔𣱝𤤮𤦪𤲚𤷆𧓕𧯾𧲴𧼓𨩧𨿢𩂓𩜍𩣳𪣆𫹼𬟽𰎏𰛒]→dōng; • … • [㝗㟍㢃㱢㾿䆡䡙䯖䱶勆嫏廊斏桹榔欴狼琅瑯硠稂筤艆蓈蜋螂躴郎郒郞鋃鎯锒阆駺鿶𢽂𥍫𥧫𦵧𨞿𨱍𩛡𩷕𪁜𫗨𬴀𬸏]→láng; • … • [㟁㱘䅁䬓䮗䯥堓婩岸按晻暗案洝犴胺荌豻貋錌闇鮟黯鿷𠰑𡎑𡪙𡹼𣆛𣣚𣽥𤞿𤟉𥏮𥳬𧖮𨲊𩓤𩭢𩹎𫗊𬮴𬴁]→àn; • …
