#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	3	ig mi yo	Characters	Symbols2	punctuation	〉 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	〉 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	《 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	《 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	》 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	》 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	「 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	「 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	」 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	」 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	『 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	『 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	』 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	』 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	【 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	【 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	】 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	】 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	〔 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	〔 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	〕 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	〕 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	〖 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	〖 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	〗 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	〗 -name
modern	4	hi ig mi yo	Characters	Symbols2	punctuation	・ –keywords
modern	4	hi ig mi yo	Characters	Symbols2	punctuation	・ -name
modern	3	ig mi yo	Characters	Symbols2	alphanum	🆙 –keywords
modern	3	ig mi yo	Characters	Symbols2	alphanum	🆙 -name
modern	3	ig mi yo	Characters	Travel & Places	place-religious	🛕 –keywords
modern	3	ig mi yo	Characters	Travel & Places	place-religious	🛕 -name
modern	3	ig mi yo	Characters	Travel & Places	place-building	🛖 –keywords
modern	3	ig mi yo	Characters	Travel & Places	place-building	🛖 -name
modern	3	ig mi yo	Characters	Objects	household	🛗 –keywords
modern	3	ig mi yo	Characters	Objects	household	🛗 -name
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Symbols2	av-symbol	🛜 –keywords
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Symbols2	av-symbol	🛜 -name
modern	5	hi ig mi sd yo	Characters	Travel & Places	place-other	🛝 –keywords
modern	6	hi ig mi sd yo zu	Characters	Travel & Places	place-other	🛝 -name
modern	6	ig mi pl sd yo zu	Characters	Travel & Places	transport-ground	🛞 –keywords
modern	5	ig mi sd yo zu	Characters	Travel & Places	transport-ground	🛞 -name
modern	5	ig mi sd yo zu	Characters	Travel & Places	transport-water	🛟 –keywords
modern	5	ig mi sd yo zu	Characters	Travel & Places	transport-water	🛟 -name
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🛹 –keywords
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🛹 -name
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🛺 –keywords
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🛺 -name
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🛻 –keywords
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🛻 -name
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🛼 –keywords
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🛼 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟠 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟠 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟡 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟡 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟢 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟢 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟣 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟣 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟤 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟤 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟥 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟥 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟦 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟦 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟧 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟧 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟨 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟨 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟩 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟩 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟪 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟪 -name
modern	3	ig mi yo	Characters	Symbols2	geometric	🟫 –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	🟫 -name
modern	7	ig lo mi sd sq yo zu	Characters	Symbols2	math	🟰 –keywords
modern	7	ig lo mi sd sq yo zu	Characters	Symbols2	math	🟰 -name
modern	3	ig mi yo	Characters	People & Body	hand-fingers-partial	🤌 –keywords
modern	3	ig mi yo	Characters	People & Body	hand-fingers-partial	🤌 -name
modern	3	ig mi yo	Characters	Smileys & Emotion	emotion	🤍 –keywords
modern	3	ig mi yo	Characters	Smileys & Emotion	emotion	🤍 -name
modern	3	ig mi yo	Characters	Smileys & Emotion	emotion	🤎 –keywords
modern	3	ig mi yo	Characters	Smileys & Emotion	emotion	🤎 -name
modern	3	ig mi yo	Characters	People & Body	hand-fingers-partial	🤏 –keywords
modern	3	ig mi yo	Characters	People & Body	hand-fingers-partial	🤏 -name
modern	3	ig mi yo	Characters	Activities	sport	🤿 –keywords
modern	3	ig mi yo	Characters	Activities	sport	🤿 -name
modern	3	ig mi yo	Characters	Activities	sport	🥍 –keywords
modern	3	ig mi yo	Characters	Activities	sport	🥍 -name
modern	3	ig mi yo	Characters	Activities	sport	🥎 –keywords
modern	3	ig mi yo	Characters	Activities	sport	🥎 -name
modern	3	ig mi yo	Characters	Activities	sport	🥏 –keywords
modern	3	ig mi yo	Characters	Activities	sport	🥏 -name
modern	3	ig mi yo	Characters	Food & Drink	food-vegetable	🥬 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-vegetable	🥬 -name
modern	3	ig mi yo	Characters	Food & Drink	food-fruit	🥭 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-fruit	🥭 -name
modern	3	ig mi yo	Characters	Food & Drink	food-asian	🥮 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-asian	🥮 -name
modern	3	ig mi yo	Characters	Food & Drink	food-prepared	🥯 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-prepared	🥯 -name
modern	3	ig mi yo	Characters	Smileys & Emotion	face-affection	🥰 –keywords
modern	3	ig mi yo	Characters	Smileys & Emotion	face-affection	🥰 -name
modern	3	ig mi yo	Characters	Smileys & Emotion	face-concerned	🥱 –keywords
modern	3	ig mi yo	Characters	Smileys & Emotion	face-concerned	🥱 -name
modern	3	ig mi yo	Characters	Smileys & Emotion	face-affection	🥲 –keywords
modern	3	ig mi yo	Characters	Smileys & Emotion	face-affection	🥲 -name
modern	3	ig mi yo	Characters	Smileys & Emotion	face-hat	🥳 –keywords
modern	3	ig mi yo	Characters	Smileys & Emotion	face-hat	🥳 -name
modern	3	ig mi yo	Characters	Smileys & Emotion	face-unwell	🥴 –keywords
modern	3	ig mi yo	Characters	Smileys & Emotion	face-unwell	🥴 -name
modern	3	ig mi yo	Characters	Smileys & Emotion	face-unwell	🥵 –keywords
modern	3	ig mi yo	Characters	Smileys & Emotion	face-unwell	🥵 -name
modern	3	ig mi yo	Characters	Smileys & Emotion	face-unwell	🥶 –keywords
modern	3	ig mi yo	Characters	Smileys & Emotion	face-unwell	🥶 -name
modern	3	ig mi yo	Characters	People & Body	person-role	🥷 –keywords
modern	3	ig mi yo	Characters	People & Body	person-role	🥷 -name
modern	3	ig mi yo	Characters	Smileys & Emotion	face-hat	🥸 –keywords
modern	3	ig mi yo	Characters	Smileys & Emotion	face-hat	🥸 -name
modern	5	ig mi sd yo zu	Characters	Smileys & Emotion	face-concerned	🥹 –keywords
modern	5	ig mi sd yo zu	Characters	Smileys & Emotion	face-concerned	🥹 -name
modern	3	ig mi yo	Characters	Smileys & Emotion	face-concerned	🥺 –keywords
modern	3	ig mi yo	Characters	Smileys & Emotion	face-concerned	🥺 -name
modern	3	ig mi yo	Characters	Objects	clothing	🥻 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🥻 -name
modern	3	ig mi yo	Characters	Objects	clothing	🥼 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🥼 -name
modern	3	ig mi yo	Characters	Objects	clothing	🥽 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🥽 -name
modern	3	ig mi yo	Characters	Objects	clothing	🥾 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🥾 -name
modern	3	ig mi yo	Characters	Objects	clothing	🥿 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🥿 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦘 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦘 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦙 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦙 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-bird	🦚 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-bird	🦚 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦛 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦛 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-bird	🦜 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-bird	🦜 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦝 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦝 -name
modern	3	ig mi yo	Characters	Food & Drink	food-marine	🦞 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-marine	🦞 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-bug	🦟 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-bug	🦟 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-bug	🦠 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-bug	🦠 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦡 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦡 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-bird	🦢 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-bird	🦢 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦣 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦣 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-bird	🦤 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-bird	🦤 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦥 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦥 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦦 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦦 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦧 –keywords
