# Count	Section	Page	Subhead	Code

7	Date & Time	Islamic	Formats - Intervals - Date Formats	h/h
7	Date & Time	Islamic	Formats - Intervals - Date Formats	hv/h
7	Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/h
7	Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/m
7	Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/m
7	Date & Time	Hebrew	Formats - Intervals - Date Formats	h/h
7	Date & Time	Hebrew	Formats - Intervals - Date Formats	hv/h
6	Date & Time	Indian	Formats - Intervals - Date Formats	hm/h
6	Date & Time	Indian	Formats - Intervals - Date Formats	hm/m
6	Date & Time	Indian	Formats - Intervals - Date Formats	hmv/h
6	Date & Time	Indian	Formats - Intervals - Date Formats	hmv/m
6	Date & Time	Islamic	Formats - Intervals - Date Formats	hm/h
6	Date & Time	Islamic	Formats - Intervals - Date Formats	hm/m
6	Date & Time	Islamic	Formats - Intervals - Date Formats	hmv/h
6	Date & Time	Islamic	Formats - Intervals - Date Formats	hmv/m
6	Date & Time	Minguo	Formats - Intervals - Date Formats	h/h
6	Date & Time	Minguo	Formats - Intervals - Date Formats	hv/h
6	Date & Time	Gregorian	Formats - Standard - Date Formats	full
6	Date & Time	Gregorian	Formats - Standard - Date Formats	long
6	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ
6	Date & Time	Generic	Formats - Standard - Date Formats	full
6	Date & Time	Generic	Formats - Standard - Date Formats	long
6	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM
6	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd
6	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd
6	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM
6	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd
6	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd
6	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM
6	Date & Time	Coptic	Formats - Intervals - Date Formats	h/h
6	Date & Time	Coptic	Formats - Intervals - Date Formats	hv/h
6	Date & Time	Ethiopic	Formats - Intervals - Date Formats	h/h
6	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hv/h
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	hm/h
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	hm/m
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	hmv/h
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	hmv/m
6	Date & Time	Persian	Formats - Intervals - Date Formats	h/h
6	Date & Time	Persian	Formats - Intervals - Date Formats	hv/h
6	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
5	Date & Time	Minguo	Formats - Intervals - Date Formats	hm/h
5	Date & Time	Minguo	Formats - Intervals - Date Formats	hm/m
5	Date & Time	Minguo	Formats - Intervals - Date Formats	hmv/h
5	Date & Time	Minguo	Formats - Intervals - Date Formats	hmv/m
5	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y
5	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ
5	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M
5	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y
5	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d
5	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M
5	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y
5	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d
5	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M
5	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y
5	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M
5	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y
5	Date & Time	Coptic	Formats - Intervals - Date Formats	hm/h
5	Date & Time	Coptic	Formats - Intervals - Date Formats	hm/m
5	Date & Time	Coptic	Formats - Intervals - Date Formats	hmv/h
5	Date & Time	Coptic	Formats - Intervals - Date Formats	hmv/m
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hm/h
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hm/m
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmv/h
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmv/m
5	Date & Time	Japanese	Formats - Intervals - Date Formats	h/h
5	Date & Time	Japanese	Formats - Intervals - Date Formats	hv/h
5	Date & Time	Persian	Formats - Intervals - Date Formats	hm/h
5	Date & Time	Persian	Formats - Intervals - Date Formats	hm/m
5	Date & Time	Persian	Formats - Intervals - Date Formats	hmv/h
5	Date & Time	Persian	Formats - Intervals - Date Formats	hmv/m
5	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-two-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-two-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-two-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-two-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-two-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-two-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-two-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-two-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-two-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-two-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-two-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-two-alphaNextToNumber
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy
4	Date & Time	Generic	Formats - Standard - Date Formats	medium
4	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
4	Date & Time	Generic	Formats - Flexible - Date Formats	y
4	Date & Time	Generic	Formats - Flexible - Date Formats	yyyy
4	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ
4	Date & Time	Japanese	Formats - Intervals - Date Formats	hm/h
4	Date & Time	Japanese	Formats - Intervals - Date Formats	hm/m
4	Date & Time	Japanese	Formats - Intervals - Date Formats	hmv/h
4	Date & Time	Japanese	Formats - Intervals - Date Formats	hmv/m
4	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-many-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-many-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-many-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-few-alphaNextToNumber
4	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-many-alphaNextToNumber
4	Numbers	Number Formatting Patterns	Standard Patterns using Chinese Decimal Numerals (hanidec)	standard-currency-alphaNextToNumber
3	Date & Time	Generic	Formats - Intervals - Date Formats	y/y
3	Date & Time	Chinese	Formats - Intervals - Date Formats	h/h
3	Date & Time	Chinese	Formats - Intervals - Date Formats	hm/h
3	Date & Time	Chinese	Formats - Intervals - Date Formats	hm/m
3	Date & Time	Chinese	Formats - Intervals - Date Formats	hmv/h
3	Date & Time	Chinese	Formats - Intervals - Date Formats	hmv/m
3	Date & Time	Chinese	Formats - Intervals - Date Formats	hv/h
3	Date & Time	Dangi	Formats - Intervals - Date Formats	h/h
3	Date & Time	Dangi	Formats - Intervals - Date Formats	hv/h
3	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Ehm
3	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Ehms
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yM/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yM/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y
2	Date & Time	Dangi	Formats - Intervals - Date Formats	hm/h
2	Date & Time	Dangi	Formats - Intervals - Date Formats	hm/m
2	Date & Time	Dangi	Formats - Intervals - Date Formats	hmv/h
2	Date & Time	Dangi	Formats - Intervals - Date Formats	hmv/m
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsvvvv
2	Date & Time	Buddhist	Formats - Intervals - Date Formats	h/a
2	Date & Time	Buddhist	Formats - Intervals - Date Formats	hv/a
2	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-alphaNextToNumber
2	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency-alphaNextToNumber
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
1	Special	Suppress	Buddhist	Formats - Flexible - Date Formats-hm
1	Special	Suppress	Buddhist	Formats - Flexible - Date Formats-hms
1	Date & Time	Gregorian	Formats - Standard - Date Formats	short
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	y
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yM
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	y/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/y
1	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
1	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMM
1	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMMd
1	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMMEd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMMd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMMEd
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMEd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMEd/y
1	Numbers	Number Formatting Patterns	Standard Patterns using Bangla Digits (beng)	standard-currency-alphaNextToNumber
1	Special	Suppress	Islamic	Formats - Flexible - Date Formats-hm
1	Special	Suppress	Islamic	Formats - Flexible - Date Formats-hms
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmvvvv
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-zero-alphaNextToNumber
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/a
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/a
1	Locale Display Names	Languages (K-N)	M	Maliseet-Passamaquoddy ► pqm
1	Locale Display Names	Languages (O-S)	O	Obolo ► ann
1	Locale Display Names	Languages (O-S)	P	Pijin ► pis
1	Locale Display Names	Languages (O-S)	S	Saamia ► lsm
1	Locale Display Names	Languages (O-S)	S	Siksiká ► bla
1	Locale Display Names	Languages (T-Z)	T	Toki Pona ► tok
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-one
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
1	Numbers	Number Formatting Patterns	Standard Patterns using Full-Width Digits (fullwide)	standard-currency-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-few-alphaNextToNumber
