# dir	file	added	deleted	changed	total
annotations	sa.xml	0	0	0	16
annotations	sat.xml	0	0	0	8
annotations	sc.xml	0	0	0	5,131
annotations	sd.xml	0	0	0	6,898
annotations	si.xml	0	0	0	7,958
annotations	sk.xml	0	0	0	8,483
annotations	sl.xml	0	0	0	8,682
annotations	so.xml	0	0	0	7,948
annotations	sq.xml	0	0	0	8,363
annotations	sr.xml	0	0	0	8,106
annotations	sr_Cyrl_BA.xml	0	0	0	2,655
annotations	sr_Latn.xml	0	0	0	8,027
annotations	sr_Latn_BA.xml	0	0	0	2,635
annotations	su.xml	0	0	0	8
annotations	sv.xml	0	0	0	7,828
annotations	sw.xml	0	0	0	7,793
annotations	sw_KE.xml	0	0	0	244
annotations	ta.xml	0	0	0	8,153
annotations	te.xml	0	0	0	7,920
annotations	tg.xml	0	0	0	5,928
annotations	th.xml	0	0	0	7,680
annotations	ti.xml	0	0	0	3,231
annotations	tk.xml	0	0	0	7,938
annotations	to.xml	0	0	0	4,672
annotations	tr.xml	0	0	0	8,329
annotations	tt.xml	0	0	0	8
annotations	ug.xml	0	0	0	5,805
annotations	uk.xml	0	0	0	8,822
annotations	ur.xml	0	0	0	8,161
annotations	uz.xml	0	0	0	8,080
annotations	vi.xml	0	0	0	8,271
annotations	wo.xml	0	0	0	5,877
annotations	xh.xml	0	0	0	5,916
annotations	yo.xml	0	0	0	5,888
annotations	yo_BJ.xml	0	0	0	5,888
annotations	yue.xml	0	0	0	7,730
annotations	yue_Hans.xml	0	0	0	7,766
annotations	zh.xml	0	0	0	8,274
annotations	zh_Hant.xml	0	0	0	6,279
annotations	zh_Hant_HK.xml	0	0	0	3,851
annotations	zu.xml	0	0	0	7,546
bcp47	calendar.xml	0	0	0	73
bcp47	collation.xml	0	0	0	158
bcp47	currency.xml	0	0	0	619
bcp47	measure.xml	0	0	0	10
bcp47	number.xml	4	0	0	186
bcp47	segmentation.xml	0	0	0	29
bcp47	timezone.xml	0	0	0	1,404
bcp47	transform-destination.xml	0	0	0	71
bcp47	transform.xml	0	0	0	71
bcp47	transform_hybrid.xml	0	0	0	5
bcp47	transform_ime.xml	0	0	0	10
bcp47	transform_keyboard.xml	0	0	0	60
bcp47	transform_mt.xml	0	0	0	4
bcp47	transform_private_use.xml	0	0	0	5
bcp47	variant.xml	0	0	0	20
collation	af.xml	0	0	0	1
collation	am.xml	0	0	0	1
collation	ar.xml	0	0	0	792
collation	as.xml	0	0	0	18
collation	az.xml	0	0	0	15
collation	be.xml	0	0	0	4
collation	bg.xml	0	0	0	2
collation	bn.xml	0	0	0	618
collation	bo.xml	0	0	0	70
collation	br.xml	0	0	0	1
collation	bs.xml	0	0	0	2
collation	bs_Cyrl.xml	0	0	0	1
collation	ca.xml	0	0	0	7
collation	ceb.xml	0	0	0	1
collation	chr.xml	0	0	0	1
collation	cs.xml	0	0	0	11
collation	cy.xml	0	0	0	8
collation	da.xml	0	0	0	11
collation	de.xml	0	0	0	25
collation	de_AT.xml	0	0	0	4
collation	dsb.xml	0	0	0	8
collation	dz.xml	0	0	0	74
collation	ee.xml	0	0	0	11
collation	el.xml	0	0	0	2
collation	en_US_POSIX.xml	0	0	0	2
collation	eo.xml	0	0	0	6
collation	es.xml	0	0	0	11
collation	et.xml	0	0	0	2
collation	fa.xml	0	0	0	10
collation	fa_AF.xml	0	0	0	1
collation	ff_Adlm.xml	0	0	0	173
collation	fi.xml	0	0	0	22
collation	fil.xml	0	0	0	1
collation	fo.xml	0	0	0	13
collation	fr_CA.xml	0	0	0	1
collation	gl.xml	0	0	0	2
collation	gu.xml	0	0	0	26
collation	ha.xml	0	0	0	6
collation	haw.xml	0	0	0	2
collation	he.xml	0	0	0	9
collation	hi.xml	0	0	0	12
collation	hr.xml	0	0	0	10
collation	hsb.xml	0	0	0	7
collation	hu.xml	0	0	0	77
collation	hy.xml	0	0	0	2
collation	ig.xml	0	0	0	9
collation	is.xml	0	0	0	10
collation	ja.xml	0	0	0	423
collation	ka.xml	0	0	0	1
collation	kk.xml	0	0	0	5
collation	kl.xml	0	0	0	8
collation	km.xml	0	0	0	60
collation	kn.xml	0	0	0	640
collation	ko.xml	0	0	0	866
collation	kok.xml	0	0	0	22
collation	ku.xml	0	0	0	19
collation	ky.xml	0	0	0	3
collation	lkt.xml	0	0	0	5
collation	ln.xml	0	0	0	12
collation	lo.xml	0	0	0	1
collation	lt.xml	0	0	0	10
collation	lv.xml	0	0	0	9
collation	mk.xml	0	0	0	4
collation	ml.xml	0	0	0	28
collation	mn.xml	0	0	0	1
collation	mr.xml	0	0	0	26
collation	mt.xml	0	0	0	13
collation	my.xml	0	0	0	377
collation	ne.xml	0	0	0	1
collation	no.xml	0	0	0	7
collation	om.xml	0	0	0	1
collation	or.xml	0	0	0	14
collation	pa.xml	0	0	0	4
collation	pl.xml	0	0	0	8
collation	ps.xml	0	0	0	18
collation	ro.xml	0	0	0	4
collation	root.xml	36	34	0	1,350
collation	ru.xml	0	0	0	2
collation	sa.xml	0	0	0	823
collation	se.xml	0	0	0	42
collation	si.xml	0	0	0	8
collation	sk.xml	0	0	0	24
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	0	0	0	17
collation	yo.xml	0	0	0	5
collation	zh.xml	812	778	0	10,775
collation	zh_Hant.xml	0	0	0	1
main	af.xml	8	0	161	5,126
main	af_NA.xml	0	0	4	21
main	agq.xml	0	0	6	505
main	ak.xml	0	0	32	526
main	am.xml	8	0	28	5,324
main	ann.xml	1	0	5	6
main	ar.xml	8	0	10	9,096
main	ar_AE.xml	0	0	0	9
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	2
main	ar_DZ.xml	0	0	0	46
main	ar_EG.xml	0	0	0	2
main	ar_EH.xml	0	0	0	1
main	ar_ER.xml	0	0	0	2
main	ar_IL.xml	0	0	0	9
main	ar_IQ.xml	0	0	0	73
main	ar_JO.xml	0	0	0	73
main	ar_KM.xml	0	0	0	10
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	0	0	0	77
main	ar_LY.xml	0	0	0	22
main	ar_MA.xml	0	0	0	56
main	ar_MR.xml	0	0	0	76
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	73
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	0	0	0	417
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	0	0	0	4
main	ar_SS.xml	0	0	0	3
main	ar_SY.xml	0	0	0	73
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	0	0	0	46
main	ar_YE.xml	0	0	0	1
main	as.xml	8	0	3	4,640
main	asa.xml	0	0	3	517
main	ast.xml	18	0	311	7,171
main	az.xml	8	0	121	5,354
main	az_Cyrl.xml	0	0	2	1,019
main	bas.xml	0	0	5	506
main	be.xml	8	0	43	6,175
main	be_TARASK.xml	8	0	42	6,088
main	bem.xml	0	0	34	243
main	bez.xml	0	0	4	519
main	bg.xml	8	0	110	5,373
main	bm.xml	0	0	16	524
main	bn.xml	8	0	30	5,977
main	bn_IN.xml	0	0	0	3
main	bo.xml	0	0	1	434
main	bo_IN.xml	0	0	0	10
main	br.xml	30	0	494	11,405
main	brx.xml	8	0	5	2,227
main	bs.xml	12	0	120	6,591
main	bs_Cyrl.xml	0	0	26	4,319
main	ca.xml	8	0	139	5,898
main	ca_ES_VALENCIA.xml	0	0	0	180
main	ca_FR.xml	0	0	0	1
main	ccp.xml	8	0	6	4,607
main	ce.xml	4	0	2	2,886
main	ceb.xml	8	0	139	2,450
main	cgg.xml	0	0	28	535
main	chr.xml	8	0	32	5,118
main	ckb.xml	8	0	3	1,237
main	ckb_IR.xml	0	0	0	28
main	cs.xml	8	0	274	14,085
main	cy.xml	8	0	176	8,246
main	da.xml	8	0	37	6,144
main	dav.xml	0	0	18	521
main	de.xml	8	0	93	6,977
main	de_AT.xml	0	0	2	74
main	de_CH.xml	0	0	2	175
main	de_IT.xml	0	0	0	48
main	de_LI.xml	0	0	2	10
main	de_LU.xml	0	0	1	7
main	dje.xml	0	0	6	508
main	doi.xml	8	0	6	551
main	dsb.xml	8	0	109	5,583
main	dua.xml	0	0	5	184
main	dyo.xml	0	0	5	349
main	dz.xml	8	0	14	1,480
main	ebu.xml	0	0	18	520
main	ee.xml	8	0	72	3,693
main	ee_TG.xml	0	0	0	8
main	el.xml	8	0	48	6,342
main	en.xml	96	0	338	5,975
main	en_001.xml	0	0	98	814
main	en_150.xml	0	0	4	24
main	en_AE.xml	0	0	68	170
main	en_AG.xml	0	0	0	1
main	en_AI.xml	0	0	0	9
main	en_AT.xml	0	0	3	10
main	en_AU.xml	0	0	59	2,281
main	en_BB.xml	0	0	0	1
main	en_BE.xml	0	0	11	26
main	en_BI.xml	0	0	0	9
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	0	0	30	76
main	en_BZ.xml	0	0	44	82
main	en_CA.xml	0	0	54	1,003
main	en_CC.xml	0	0	0	9
main	en_CH.xml	0	0	4	8
main	en_CK.xml	0	0	0	9
main	en_CM.xml	0	0	0	14
main	en_CX.xml	0	0	0	9
main	en_DE.xml	0	0	0	4
main	en_DG.xml	0	0	0	8
main	en_DK.xml	0	0	12	40
main	en_DM.xml	0	0	0	1
main	en_ER.xml	0	0	0	7
main	en_FI.xml	0	0	12	39
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	0	0	0	10
main	en_GB.xml	4	0	72	2,211
main	en_GD.xml	0	0	0	1
main	en_GG.xml	0	0	0	11
main	en_GH.xml	0	0	0	7
main	en_GI.xml	0	0	0	10
main	en_GM.xml	0	0	0	7
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	0	0	32	56
main	en_IE.xml	0	0	17	41
main	en_IL.xml	0	0	0	18
main	en_IM.xml	0	0	0	11
main	en_IN.xml	0	0	61	207
main	en_IO.xml	0	0	0	8
main	en_JE.xml	0	0	0	11
main	en_JM.xml	0	0	20	30
main	en_KE.xml	0	0	0	15
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_MG.xml	0	0	0	15
main	en_MH.xml	0	0	0	24
main	en_MO.xml	0	0	0	7
main	en_MP.xml	0	0	0	24
main	en_MS.xml	0	0	0	9
main	en_MT.xml	0	0	26	49
main	en_MU.xml	0	0	0	15
main	en_MV.xml	2	0	3	29
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	0	0	0	9
main	en_NG.xml	0	0	0	15
main	en_NL.xml	0	0	4	8
main	en_NR.xml	0	0	0	9
main	en_NU.xml	0	0	0	9
main	en_NZ.xml	0	0	26	61
main	en_PG.xml	0	0	0	1
main	en_PH.xml	0	0	0	1
main	en_PK.xml	0	0	44	49
main	en_PN.xml	0	0	0	9
main	en_PW.xml	0	0	0	4
main	en_RW.xml	0	0	0	15
main	en_SB.xml	0	0	0	1
main	en_SC.xml	0	0	0	9
main	en_SD.xml	0	0	0	6
main	en_SE.xml	0	0	0	16
main	en_SG.xml	0	0	26	55
main	en_SH.xml	0	0	0	10
main	en_SI.xml	0	0	0	4
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	0	0	0	9
main	en_SZ.xml	0	0	0	7
main	en_TK.xml	0	0	0	9
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	0	0	0	9
main	en_TZ.xml	0	0	0	15
main	en_UG.xml	0	0	0	15
main	en_US_POSIX.xml	0	0	4	11
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	0	0	45	96
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	0	0	44	89
main	eo.xml	0	0	58	1,302
main	es.xml	8	0	155	6,487
main	es_419.xml	5	0	78	3,664
main	es_AR.xml	0	0	36	206
main	es_BO.xml	0	0	0	36
main	es_BR.xml	0	0	0	1
main	es_BZ.xml	0	0	0	1
main	es_CL.xml	0	0	34	159
main	es_CO.xml	4	0	20	231
main	es_CR.xml	0	0	0	39
main	es_CU.xml	0	0	0	2
main	es_DO.xml	0	0	4	98
main	es_EC.xml	0	0	34	98
main	es_GQ.xml	0	0	2	4
main	es_GT.xml	0	0	48	170
main	es_HN.xml	0	0	30	108
main	es_MX.xml	0	0	68	933
main	es_NI.xml	0	0	0	35
main	es_PA.xml	0	0	10	113
main	es_PE.xml	0	0	32	200
main	es_PH.xml	0	0	4	9
main	es_PR.xml	0	0	34	106
main	es_PY.xml	0	0	9	147
main	es_SV.xml	0	0	0	25
main	es_US.xml	2	0	38	885
main	es_UY.xml	0	0	2	72
main	es_VE.xml	0	0	8	121
main	et.xml	8	0	95	5,616
main	eu.xml	8	0	105	5,584
main	ewo.xml	0	0	5	509
main	fa.xml	8	0	2	6,120
main	fa_AF.xml	0	0	1	287
main	ff.xml	0	0	1	525
main	ff_Adlm.xml	2	0	2	3,772
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	0	0	0	10
main	ff_Adlm_GM.xml	0	0	0	10
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	0	0	0	10
main	ff_Adlm_MR.xml	0	0	0	10
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	0	0	0	10
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	0	0	4	9
main	ff_Latn_GM.xml	0	0	4	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	0	0	4	9
main	ff_Latn_MR.xml	0	0	4	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	0	0	4	9
main	fi.xml	8	0	114	7,564
main	fil.xml	24	0	439	6,209
main	fo.xml	8	0	76	4,652
main	fo_DK.xml	0	0	0	1
main	fr.xml	10	0	111	8,333
main	fr_BE.xml	0	0	5	22
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	1	0	129	3,960
main	fr_CD.xml	0	0	1	10
main	fr_CH.xml	0	0	31	91
main	fr_CI.xml	0	0	0	1
main	fr_CM.xml	0	0	10	29
main	fr_DJ.xml	0	0	4	9
main	fr_DZ.xml	0	0	4	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	47
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	0	0	0	4
main	fr_MA.xml	0	0	0	28
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	2	0	0	13
main	fr_MR.xml	0	0	4	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	0	0	0	9
main	fr_RW.xml	0	0	0	1
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	14
main	fr_SY.xml	0	0	4	9
main	fr_TD.xml	0	0	4	8
main	fr_TN.xml	0	0	4	9
main	fr_VU.xml	0	0	4	9
main	fur.xml	0	0	71	1,157
main	fy.xml	8	0	80	4,385
main	ga.xml	8	0	230	8,384
main	gd.xml	26	0	380	9,761
main	gl.xml	8	0	146	5,016
main	gsw.xml	0	0	55	2,648
main	gu.xml	8	0	32	5,699
main	guz.xml	0	0	18	518
main	gv.xml	0	0	62	212
main	ha.xml	7	0	30	3,694
main	ha_GH.xml	0	0	4	9
main	ha_NE.xml	7	0	30	3,694
main	haw.xml	4	0	71	464
main	he.xml	8	0	53	7,625
main	hi.xml	8	0	33	5,913
main	hi_Latn.xml	2	0	233	3,576
main	hr.xml	8	0	92	7,788
main	hr_BA.xml	0	0	0	14
main	hsb.xml	8	0	109	5,642
main	hu.xml	8	0	57	6,687
main	hy.xml	8	0	2	5,768
main	ia.xml	8	0	94	3,249
main	id.xml	12	0	243	5,224
main	ig.xml	8	0	55	1,785
main	ii.xml	4	0	1	338
main	is.xml	26	0	293	7,074
main	it.xml	8	0	137	5,642
main	it_CH.xml	0	0	46	76
main	ja.xml	10	0	15	6,898
main	jgo.xml	8	0	1	384
main	jmc.xml	0	0	28	539
main	jv.xml	8	0	148	3,430
main	ka.xml	8	0	2	5,368
main	kab.xml	8	0	138	4,718
main	kam.xml	0	0	18	517
main	kde.xml	0	0	18	518
main	kea.xml	8	0	151	2,469
main	kgp.xml	8	0	151	5,226
main	khq.xml	0	0	2	513
main	ki.xml	0	0	18	517
main	kk.xml	8	0	94	4,798
main	kkj.xml	8	0	0	195
main	kl.xml	8	0	103	1,570
main	kln.xml	0	0	18	518
main	km.xml	8	0	20	4,021
main	kn.xml	8	0	32	6,911
main	ko.xml	8	0	16	5,677
main	ko_KP.xml	0	0	0	4
main	kok.xml	8	0	16	4,353
main	ks.xml	8	0	8	2,140
main	ks_Deva.xml	6	0	5	274
main	ksb.xml	0	0	4	515
main	ksf.xml	0	0	5	495
main	ksh.xml	0	0	28	2,180
main	ku.xml	2	0	2	1,012
main	kw.xml	0	0	2	155
main	ky.xml	8	0	30	4,703
main	lag.xml	0	0	2	523
main	lb.xml	8	0	49	4,123
main	lg.xml	0	0	4	512
main	lkt.xml	0	0	4	352
main	ln.xml	0	0	5	919
main	ln_AO.xml	0	0	0	1
main	lo.xml	8	0	16	5,326
main	lrc.xml	8	0	1	603
main	lrc_IQ.xml	0	0	0	8
main	lt.xml	12	0	102	9,863
main	lu.xml	0	0	6	508
main	luo.xml	0	0	4	503
main	luy.xml	0	0	15	514
main	lv.xml	8	0	56	7,046
main	mai.xml	8	0	4	355
main	mas.xml	0	0	30	531
main	mas_TZ.xml	0	0	0	1
main	mdf.xml	1	0	6	7
main	mer.xml	0	0	18	513
main	mfe.xml	0	0	0	507
main	mg.xml	4	0	65	744
main	mgh.xml	0	0	4	346
main	mgo.xml	8	0	1	311
main	mi.xml	8	0	35	556
main	mk.xml	8	0	94	5,828
main	ml.xml	8	0	30	6,473
main	mn.xml	8	0	102	4,774
main	mni.xml	8	0	4	325
main	mr.xml	8	0	34	7,196
main	ms.xml	8	0	172	5,198
main	ms_BN.xml	0	0	3	12
main	ms_ID.xml	0	0	16	59
main	ms_SG.xml	0	0	0	1
main	mt.xml	5	0	302	2,533
main	mua.xml	0	0	20	523
main	my.xml	8	0	3	4,107
main	mzn.xml	0	0	0	1,797
main	naq.xml	0	0	44	564
main	nd.xml	0	0	30	536
main	nds.xml	8	0	50	1,601
main	nds_NL.xml	0	0	0	4
main	ne.xml	8	0	5	5,039
main	ne_IN.xml	0	0	0	9
main	nl.xml	84	0	503	11,150
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	48	0	24	87
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	0	0	5	496
main	nn.xml	4	0	28	5,131
main	nnh.xml	4	0	1	203
main	no.xml	12	0	89	10,592
main	nus.xml	0	0	24	294
main	nyn.xml	0	0	28	535
main	om.xml	4	0	71	480
main	om_KE.xml	0	0	0	35
main	or.xml	8	0	34	4,735
main	os.xml	8	0	33	552
main	os_RU.xml	0	0	0	2
main	pa.xml	10	0	6	5,793
main	pa_Arab.xml	0	0	0	114
main	pcm.xml	8	0	146	4,648
main	pis.xml	1	0	35	57
main	pl.xml	8	0	105	8,261
main	ps.xml	7	0	7	4,477
main	ps_PK.xml	0	0	0	137
main	pt.xml	8	0	128	5,517
main	pt_AO.xml	0	0	0	14
main	pt_CV.xml	0	0	0	14
main	pt_GW.xml	0	0	0	12
main	pt_LU.xml	0	0	0	1
main	pt_MO.xml	0	0	4	21
main	pt_MZ.xml	0	0	0	13
main	pt_PT.xml	8	0	124	4,143
main	pt_ST.xml	0	0	0	13
main	pt_TL.xml	0	0	0	12
main	qu.xml	8	0	105	2,885
main	qu_BO.xml	0	0	0	8
main	qu_EC.xml	0	0	0	6
main	rm.xml	8	0	98	2,845
main	rn.xml	0	0	6	488
main	ro.xml	10	0	163	7,136
main	ro_MD.xml	0	0	0	103
main	rof.xml	0	0	28	539
main	root.xml	91	0	2	2,336
main	ru.xml	8	0	113	10,376
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	4	36
main	rw.xml	4	0	41	440
main	rwk.xml	0	0	4	515
main	sa.xml	8	0	6	539
main	sah.xml	8	0	22	1,065
main	saq.xml	0	0	30	541
main	sat.xml	1	0	0	648
main	sbp.xml	0	0	6	498
main	sc.xml	12	0	123	5,083
main	sd.xml	8	0	26	4,547
main	sd_Deva.xml	8	0	4	352
main	se.xml	4	0	41	1,760
main	se_FI.xml	0	0	39	1,054
main	se_SE.xml	0	0	0	2
main	seh.xml	0	0	2	509
main	ses.xml	0	0	2	513
main	sg.xml	0	0	13	522
main	shi.xml	0	0	2	519
main	shi_Latn.xml	0	0	2	520
main	si.xml	8	0	28	4,945
main	sk.xml	8	0	126	9,289
main	sl.xml	8	0	34	8,760
main	smn.xml	8	0	41	1,145
main	sms.xml	1	0	163	164
main	sn.xml	8	0	68	742
main	so.xml	8	0	154	4,169
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	0	0	0	9
main	sq.xml	8	0	160	4,824
main	sq_MK.xml	0	0	0	9
main	sq_XK.xml	0	0	0	8
main	sr.xml	8	0	34	6,952
main	sr_Cyrl_BA.xml	0	0	0	867
main	sr_Cyrl_ME.xml	0	0	0	80
main	sr_Cyrl_XK.xml	0	0	0	50
main	sr_Latn.xml	8	0	66	6,952
main	sr_Latn_BA.xml	0	0	14	867
main	sr_Latn_ME.xml	0	0	2	80
main	sr_Latn_XK.xml	0	0	2	50
main	su.xml	8	0	13	395
main	sv.xml	8	0	140	7,066
main	sv_FI.xml	0	0	6	41
main	sw.xml	8	0	150	4,939
main	sw_CD.xml	0	0	0	82
main	sw_KE.xml	4	0	3	704
main	sw_UG.xml	0	0	0	1
main	ta.xml	8	0	9	6,520
main	ta_LK.xml	0	0	0	9
main	ta_MY.xml	0	0	4	12
main	ta_SG.xml	0	0	4	13
main	te.xml	8	0	32	5,725
main	teo.xml	0	0	30	541
main	teo_KE.xml	0	0	0	1
main	tg.xml	8	0	24	1,351
main	th.xml	8	0	16	6,346
main	ti.xml	8	0	32	2,095
main	ti_ER.xml	0	0	0	54
main	tk.xml	8	0	110	4,673
main	to.xml	8	0	155	5,315
main	tok.xml	1	0	5	6
main	tr.xml	8	0	128	6,301
main	tr_CY.xml	0	0	4	8
main	tt.xml	8	0	97	1,156
main	twq.xml	0	0	6	509
main	tzm.xml	0	0	3	509
main	ug.xml	8	0	28	3,364
main	uk.xml	8	0	106	9,312
