area	hectares	neuter	ഹെക്‌ടർ neuter	locative	{0} ഹെക്‌ടറിൽ	1 ഹെക്‌ടറിൽ ദിവസത്തിൽ	{0} ഹെക്‌ടറുകളിൽ	2 ഹെക്‌ടറുകളിൽ ദിവസത്തിൽ
area	hectares	neuter	ഹെക്‌ടർ neuter	instrumental	{0} ഹെക്‌ടറിനാൽ	1 ഹെക്‌ടറിനാൽ ദിവസത്തിനാൽ	{0} ഹെക്‌ടറുകളാൽ	2 ഹെക്‌ടറുകളാൽ ദിവസത്തിനാൽ
area	hectares	neuter	ഹെക്‌ടർ neuter	sociative	{0} ഹെക്‌ടറിനോട്	1 ഹെക്‌ടറിനോട് ദിവസത്തിനോട്	{0} ഹെക്‌ടറുകളോട്	2 ഹെക്‌ടറുകളോട് ദിവസത്തിനോട്
digital	bits	neuter	ബിറ്റ് neuter	nominative	{0} ബിറ്റ്	1 ബിറ്റ് ദിവസം	{0} ബിറ്റ്	2 ബിറ്റ് ദിവസം
digital	bits	neuter	ബിറ്റ് neuter	accusative	{0} ബിറ്റിനെ	1 ബിറ്റിനെ ദിവസത്തിനെ	{0} ബിറ്റിനെ	2 ബിറ്റിനെ ദിവസത്തിനെ
digital	bits	neuter	ബിറ്റ് neuter	genitive	{0} ബിറ്റിന്റെ	1 ബിറ്റിന്റെ ദിവസത്തിന്റെ	{0} ബിറ്റിന്റെ	2 ബിറ്റിന്റെ ദിവസത്തിന്റെ
digital	bits	neuter	ബിറ്റ് neuter	dative	{0} ബിറ്റിന്	1 ബിറ്റിന് ദിവസത്തിന്	{0} ബിറ്റിന്	2 ബിറ്റിന് ദിവസത്തിന്
digital	bits	neuter	ബിറ്റ് neuter	locative	{0} ബിറ്റിൽ	1 ബിറ്റിൽ ദിവസത്തിൽ	{0} ബിറ്റിൽ	2 ബിറ്റിൽ ദിവസത്തിൽ
digital	bits	neuter	ബിറ്റ് neuter	instrumental	{0} ബിറ്റിനാൽ	1 ബിറ്റിനാൽ ദിവസത്തിനാൽ	{0} ബിറ്റിനാൽ	2 ബിറ്റിനാൽ ദിവസത്തിനാൽ
digital	bits	neuter	ബിറ്റ് neuter	sociative	{0} ബിറ്റിനോട്	1 ബിറ്റിനോട് ദിവസത്തിനോട്	{0} ബിറ്റിനോട്	2 ബിറ്റിനോട് ദിവസത്തിനോട്
digital	byte ( = 8 bit)	neuter	ബൈറ്റ് neuter	nominative	{0} ബൈറ്റ്	1 ബൈറ്റ് ദിവസം	{0} ബൈറ്റ്	2 ബൈറ്റ് ദിവസം
digital	byte ( = 8 bit)	neuter	ബൈറ്റ് neuter	accusative	{0} ബൈറ്റിനെ	1 ബൈറ്റിനെ ദിവസത്തിനെ	{0} ബൈറ്റിനെ	2 ബൈറ്റിനെ ദിവസത്തിനെ
digital	byte ( = 8 bit)	neuter	ബൈറ്റ് neuter	genitive	{0} ബൈറ്റിന്റെ	1 ബൈറ്റിന്റെ ദിവസത്തിന്റെ	{0} ബൈറ്റിന്റെ	2 ബൈറ്റിന്റെ ദിവസത്തിന്റെ
digital	byte ( = 8 bit)	neuter	ബൈറ്റ് neuter	dative	{0} ബൈറ്റിന്	1 ബൈറ്റിന് ദിവസത്തിന്	{0} ബൈറ്റിന്	2 ബൈറ്റിന് ദിവസത്തിന്
digital	byte ( = 8 bit)	neuter	ബൈറ്റ് neuter	locative	{0} ബൈറ്റിൽ	1 ബൈറ്റിൽ ദിവസത്തിൽ	{0} ബൈറ്റിൽ	2 ബൈറ്റിൽ ദിവസത്തിൽ
digital	byte ( = 8 bit)	neuter	ബൈറ്റ് neuter	instrumental	{0} ബൈറ്റിനാൽ	1 ബൈറ്റിനാൽ ദിവസത്തിനാൽ	{0} ബൈറ്റിനാൽ	2 ബൈറ്റിനാൽ ദിവസത്തിനാൽ
digital	byte ( = 8 bit)	neuter	ബൈറ്റ് neuter	sociative	{0} ബൈറ്റിനോട്	1 ബൈറ്റിനോട് ദിവസത്തിനോട്	{0} ബൈറ്റിനോട്	2 ബൈറ്റിനോട് ദിവസത്തിനോട്
duration	seconds	neuter	സെക്കൻഡ് neuter	nominative	{0} സെക്കൻഡ്	1 സെക്കൻഡ് ദിവസം	{0} സെക്കൻഡ്	2 സെക്കൻഡ് ദിവസം
duration	seconds	neuter	സെക്കൻഡ് neuter	accusative	{0} സെക്കൻഡ്	1 സെക്കൻഡ് ദിവസത്തിനെ	{0} സെക്കൻഡ്	2 സെക്കൻഡ് ദിവസത്തിനെ
duration	seconds	neuter	സെക്കൻഡ് neuter	genitive	{0} സെക്കൻഡ്	1 സെക്കൻഡ് ദിവസത്തിന്റെ	{0} സെക്കൻഡ്	2 സെക്കൻഡ് ദിവസത്തിന്റെ
duration	seconds	neuter	സെക്കൻഡ് neuter	dative	{0} സെക്കൻഡ്	1 സെക്കൻഡ് ദിവസത്തിന്	{0} സെക്കൻഡ്	2 സെക്കൻഡ് ദിവസത്തിന്
duration	seconds	neuter	സെക്കൻഡ് neuter	locative	{0} സെക്കൻഡ്	1 സെക്കൻഡ് ദിവസത്തിൽ	{0} സെക്കൻഡ്	2 സെക്കൻഡ് ദിവസത്തിൽ
duration	seconds	neuter	സെക്കൻഡ് neuter	instrumental	{0} സെക്കൻഡ്	1 സെക്കൻഡ് ദിവസത്തിനാൽ	{0} സെക്കൻഡ്	2 സെക്കൻഡ് ദിവസത്തിനാൽ
duration	seconds	neuter	സെക്കൻഡ് neuter	sociative	{0} സെക്കൻഡ്	1 സെക്കൻഡ് ദിവസത്തിനോട്	{0} സെക്കൻഡ്	2 സെക്കൻഡ് ദിവസത്തിനോട്
duration	minute ( = 60 sec)	neuter	മിനിറ്റ് neuter	nominative	{0} മിനിറ്റ്	1 മിനിറ്റ് ദിവസം	{0} മിനിറ്റ്	2 മിനിറ്റ് ദിവസം
duration	minute ( = 60 sec)	neuter	മിനിറ്റ് neuter	accusative	{0} മിനിറ്റ്	1 മിനിറ്റ് ദിവസത്തിനെ	{0} മിനിറ്റ്	2 മിനിറ്റ് ദിവസത്തിനെ
duration	minute ( = 60 sec)	neuter	മിനിറ്റ് neuter	genitive	{0} മിനിറ്റ്	1 മിനിറ്റ് ദിവസത്തിന്റെ	{0} മിനിറ്റ്	2 മിനിറ്റ് ദിവസത്തിന്റെ
duration	minute ( = 60 sec)	neuter	മിനിറ്റ് neuter	dative	{0} മിനിറ്റ്	1 മിനിറ്റ് ദിവസത്തിന്	{0} മിനിറ്റ്	2 മിനിറ്റ് ദിവസത്തിന്
duration	minute ( = 60 sec)	neuter	മിനിറ്റ് neuter	locative	{0} മിനിറ്റ്	1 മിനിറ്റ് ദിവസത്തിൽ	{0} മിനിറ്റ്	2 മിനിറ്റ് ദിവസത്തിൽ
duration	minute ( = 60 sec)	neuter	മിനിറ്റ് neuter	instrumental	{0} മിനിറ്റ്	1 മിനിറ്റ് ദിവസത്തിനാൽ	{0} മിനിറ്റ്	2 മിനിറ്റ് ദിവസത്തിനാൽ
duration	minute ( = 60 sec)	neuter	മിനിറ്റ് neuter	sociative	{0} മിനിറ്റ്	1 മിനിറ്റ് ദിവസത്തിനോട്	{0} മിനിറ്റ്	2 മിനിറ്റ് ദിവസത്തിനോട്
duration	hour ( = 3,600 sec)	neuter	മണിക്കൂർ neuter	nominative	{0} മണിക്കൂർ	1 മണിക്കൂർ ദിവസം	{0} മണിക്കൂർ	2 മണിക്കൂർ ദിവസം
duration	hour ( = 3,600 sec)	neuter	മണിക്കൂർ neuter	accusative	{0} മണിക്കൂർ	1 മണിക്കൂർ ദിവസത്തിനെ	{0} മണിക്കൂർ	2 മണിക്കൂർ ദിവസത്തിനെ
duration	hour ( = 3,600 sec)	neuter	മണിക്കൂർ neuter	genitive	{0} മണിക്കൂർ	1 മണിക്കൂർ ദിവസത്തിന്റെ	{0} മണിക്കൂർ	2 മണിക്കൂർ ദിവസത്തിന്റെ
duration	hour ( = 3,600 sec)	neuter	മണിക്കൂർ neuter	dative	{0} മണിക്കൂർ	1 മണിക്കൂർ ദിവസത്തിന്	{0} മണിക്കൂർ	2 മണിക്കൂർ ദിവസത്തിന്
duration	hour ( = 3,600 sec)	neuter	മണിക്കൂർ neuter	locative	{0} മണിക്കൂർ	1 മണിക്കൂർ ദിവസത്തിൽ	{0} മണിക്കൂർ	2 മണിക്കൂർ ദിവസത്തിൽ
duration	hour ( = 3,600 sec)	neuter	മണിക്കൂർ neuter	instrumental	{0} മണിക്കൂർ	1 മണിക്കൂർ ദിവസത്തിനാൽ	{0} മണിക്കൂർ	2 മണിക്കൂർ ദിവസത്തിനാൽ
duration	hour ( = 3,600 sec)	neuter	മണിക്കൂർ neuter	sociative	{0} മണിക്കൂർ	1 മണിക്കൂർ ദിവസത്തിനോട്	{0} മണിക്കൂർ	2 മണിക്കൂർ ദിവസത്തിനോട്
duration	day ( = 86,400 sec)	neuter	ദിവസം neuter	nominative	{0} ദിവസം	1 ദിവസം ദിവസം	{0} ദിവസം	2 ദിവസം ദിവസം
duration	day ( = 86,400 sec)	neuter	ദിവസം neuter	accusative	{0} ദിവസം	1 ദിവസം ദിവസത്തിനെ	{0} ദിവസം	2 ദിവസം ദിവസത്തിനെ
duration	day ( = 86,400 sec)	neuter	ദിവസം neuter	genitive	{0} ദിവസം	1 ദിവസം ദിവസത്തിന്റെ	{0} ദിവസം	2 ദിവസം ദിവസത്തിന്റെ
duration	day ( = 86,400 sec)	neuter	ദിവസം neuter	dative	{0} ദിവസം	1 ദിവസം ദിവസത്തിന്	{0} ദിവസം	2 ദിവസം ദിവസത്തിന്
duration	day ( = 86,400 sec)	neuter	ദിവസം neuter	locative	{0} ദിവസം	1 ദിവസം ദിവസത്തിൽ	{0} ദിവസം	2 ദിവസം ദിവസത്തിൽ
duration	day ( = 86,400 sec)	neuter	ദിവസം neuter	instrumental	{0} ദിവസം	1 ദിവസം ദിവസത്തിനാൽ	{0} ദിവസം	2 ദിവസം ദിവസത്തിനാൽ
duration	day ( = 86,400 sec)	neuter	ദിവസം neuter	sociative	{0} ദിവസം	1 ദിവസം ദിവസത്തിനോട്	{0} ദിവസം	2 ദിവസം ദിവസത്തിനോട്
duration	day-person ( = 86,400 sec)	neuter	ദിവസം‌ neuter	nominative	{0} ദിവസം‌	1 ദിവസം‌ ദിവസം	{0} മണിക്കൂർ കാലയളവ്	2 മണിക്കൂർ കാലയളവ് ദിവസം
duration	day-person ( = 86,400 sec)	neuter	ദിവസം‌ neuter	accusative	{0} മണിക്കൂർ കാലയളവിനെ	1 മണിക്കൂർ കാലയളവിനെ ദിവസത്തിനെ	{0} മണിക്കൂർ കാലയളവിലെ	2 മണിക്കൂർ കാലയളവിലെ ദിവസത്തിനെ
duration	day-person ( = 86,400 sec)	neuter	ദിവസം‌ neuter	genitive	{0} മണിക്കൂറിന്റെ	1 മണിക്കൂറിന്റെ ദിവസത്തിന്റെ	{0} മണിക്കൂറിന്റെ	2 മണിക്കൂറിന്റെ ദിവസത്തിന്റെ
duration	day-person ( = 86,400 sec)	neuter	ദിവസം‌ neuter	dative	{0} മണിക്കൂറിന്	1 മണിക്കൂറിന് ദിവസത്തിന്	{0} മണിക്കൂർ കാലയളവിന്	2 മണിക്കൂർ കാലയളവിന് ദിവസത്തിന്
duration	day-person ( = 86,400 sec)	neuter	ദിവസം‌ neuter	locative	{0} മണിക്കൂറിൽ	1 മണിക്കൂറിൽ ദിവസത്തിൽ	{0} മണിക്കൂറിൽ	2 മണിക്കൂറിൽ ദിവസത്തിൽ
duration	day-person ( = 86,400 sec)	neuter	ദിവസം‌ neuter	instrumental	{0} മണിക്കൂറിനാൽ	1 മണിക്കൂറിനാൽ ദിവസത്തിനാൽ	{0} മണിക്കൂർ കാലയളവിനാൽ	2 മണിക്കൂർ കാലയളവിനാൽ ദിവസത്തിനാൽ
duration	day-person ( = 86,400 sec)	neuter	ദിവസം‌ neuter	sociative	{0} മണിക്കൂർ കാലയളവിനോട്	1 മണിക്കൂർ കാലയളവിനോട് ദിവസത്തിനോട്	{0} കാലയളവിനോട്	2 കാലയളവിനോട് ദിവസത്തിനോട്
duration	week ( = 604,800 sec)	neuter	ആഴ്ച neuter	nominative	{0} ആഴ്ച	1 ആഴ്ച ദിവസം	{0} ആഴ്ച	2 ആഴ്ച ദിവസം
