# Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-two	he	¤0B	‫¤0B‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many	he	¤0B	‫¤0B‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other	he	¤0B	‫¤0B‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one	he	¤00B	‫¤00B‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-two	he	¤00B	‫¤00B‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many	he	¤00B	‫¤00B‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other	he	¤00B	‫¤00B‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one	he	¤000B	‫¤000B‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-two	he	¤000B	‫¤000B‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many	he	¤000B	‫¤000B‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other	he	¤000B	‫¤000B‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one	he	¤0T	‫¤0T‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-two	he	¤0T	‫¤0T‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many	he	¤0T	‫¤0T‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other	he	¤0T	‫¤0T‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one	he	¤00T	‫¤00T‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-two	he	¤00T	‫¤00T‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-many	he	¤00T	‫¤00T‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other	he	¤00T	‫¤00T‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one	he	¤000T	‫¤000T‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-two	he	¤000T	‫¤000T‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-many	he	¤000T	‫¤000T‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other	he	¤000T	‫¤000T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-one	he	0K	‫0K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-two	he	0K	‫0K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-many	he	0K	‫0K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-other	he	0K	‫0K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-one	he	00K	‫00K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-two	he	00K	‫00K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-many	he	00K	‫00K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-other	he	00K	‫00K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	6-digits-short-one	he	000K	‫000K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	6-digits-short-two	he	000K	‫000K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	6-digits-short-many	he	000K	‫000K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	6-digits-short-other	he	000K	‫000K‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-one	he	0M	‫0M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-two	he	0M	‫0M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-many	he	0M	‫0M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-other	he	0M	‫0M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	8-digits-short-one	he	00M	‫00M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	8-digits-short-two	he	00M	‫00M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	8-digits-short-many	he	00M	‫00M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	8-digits-short-other	he	00M	‫00M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	9-digits-short-one	he	000M	‫000M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	9-digits-short-two	he	000M	‫000M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	9-digits-short-many	he	000M	‫000M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	9-digits-short-other	he	000M	‫000M‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	10-digits-short-one	he	0B	‫0B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	10-digits-short-two	he	0B	‫0B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	10-digits-short-many	he	0B	‫0B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	10-digits-short-other	he	0B	‫0B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-one	he	00B	‫00B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-two	he	00B	‫00B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-many	he	00B	‫00B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-other	he	00B	‫00B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-one	he	000B	‫000B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-two	he	000B	‫000B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-many	he	000B	‫000B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-other	he	000B	‫000B‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	13-digits-short-one	he	0T	‫0T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	13-digits-short-two	he	0T	‫0T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	13-digits-short-many	he	0T	‫0T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	13-digits-short-other	he	0T	‫0T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	14-digits-short-one	he	00T	‫00T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	14-digits-short-two	he	00T	‫00T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	14-digits-short-many	he	00T	‫00T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	14-digits-short-other	he	00T	‫00T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-one	he	000T	‫000T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-two	he	000T	‫000T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-many	he	000T	‫000T‏‬	modern
Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-other	he	000T	‫000T‏‬	modern
